time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,109,8,2,50,31,0,1,0,1,0,0,0,214
2020-03-03T17:00:00+0000,5,3,10,4,140,10,3,67,37,0,1,2,1,0,1,5,289
2020-03-04T17:00:00+0000,5,6,13,4,223,12,7,104,47,0,1,5,1,0,1,8,437
2020-03-05T17:00:00+0000,6,12,19,4,315,18,8,140,69,0,2,6,1,0,1,19,620
2020-03-06T17:00:00+0000,8,14,26,4,373,19,10,189,118,0,2,6,3,0,1,23,796
2020-03-07T17:00:00+0000,8,17,33,4,440,23,12,221,135,0,2,6,3,0,2,24,930
2020-03-08T17:00:00+0000,9,22,36,4,465,23,15,236,152,1,6,8,8,0,2,35,1022
2020-03-09T17:00:00+0000,12,42,52,11,559,43,22,287,235,6,10,12,13,0,2,57,1363
2020-03-10T17:00:00+0000,19,68,87,22,727,58,39,404,336,8,21,13,33,6,11,90,1942
2020-03-11T17:00:00+0000,38,97,143,33,923,94,69,550,448,18,29,21,47,21,12,133,2676
2020-03-12T17:00:00+0000,56,139,211,40,1205,131,131,730,575,33,52,30,76,35,23,180,3647
2020-03-13T17:00:00+0000,82,172,293,50,1615,208,189,1038,819,49,72,39,108,46,33,239,5052
2020-03-14T17:00:00+0000,106,247,353,53,1936,291,241,1366,1050,62,86,40,138,48,51,268,6336
2020-03-15T17:00:00+0000,126,320,408,56,2177,316,337,1545,1206,79,107,41,164,48,52,293,7275
2020-03-16T17:00:00+0000,151,392,560,57,2779,444,455,1970,1470,102,133,55,206,83,70,354,9281
2020-03-17T17:00:00+0000,198,523,733,69,3680,613,621,2570,1931,122,198,86,287,112,100,450,12293
2020-03-18T17:00:00+0000,251,651,996,80,4384,836,776,3356,2626,161,254,129,410,150,137,594,15791
2020-03-19T17:00:00+0000,311,845,1240,120,5499,1037,909,4010,3399,201,309,163,556,192,191,771,19753
2020-03-20T17:00:00+0000,388,980,1507,145,6343,1256,1085,4848,4294,234,372,179,687,243,267,939,23767
2020-03-21T17:00:00+0000,433,1093,1688,167,7011,1390,1200,5404,5344,273,397,190,796,260,304,1066,27016
2020-03-22T17:00:00+0000,467,1237,1795,171,7443,1450,1341,5947,5945,320,418,191,838,274,330,1137,29304
2020-03-23T17:00:00+0000,559,1366,2039,183,8325,1727,1536,6572,6612,379,469,204,956,340,381,1295,32943
2020-03-24T17:00:00+0000,661,1542,2337,202,9136,1960,1742,7749,7739,410,523,241,1111,402,457,1494,37706
2020-03-25T17:00:00+0000,747,1680,2721,213,10182,2207,1913,8915,9342,458,608,266,1291,453,540,1742,43278
2020-03-26T17:00:00+0000,847,1825,3097,245,11232,2505,2131,10117,10962,529,680,291,1462,508,615,2022,49068
2020-03-27T17:00:00+0000,960,1965,3495,265,12340,2811,2399,11316,12718,590,758,333,1647,586,688,2220,55091
2020-03-28T17:00:00+0000,1043,2109,3840,290,13100,2998,2562,12308,14164,659,800,354,1800,628,756,2406,59817
2020-03-29T17:00:00+0000,1087,2218,4015,291,13738,3134,2705,12968,15021,735,827,365,1871,647,776,2494,62892
2020-03-30T17:00:00+0000,1169,2289,4320,300,14615,3317,2848,13854,16002,804,917,378,2007,720,809,2661,67010
2020-03-31T17:00:00+0000,1271,2434,4671,317,15722,3573,3047,15065,17734,927,1039,427,2187,775,889,2876,72954
2020-04-01T17:00:00+0000,1366,2564,5038,333,16857,3902,3301,16255,19600,1049,1102,451,2367,811,949,3062,79007
2020-04-02T17:00:00+0000,1470,2730,5363,344,18017,4160,3492,17556,21462,1224,1194,480,2584,858,1032,3286,85252
2020-04-03T17:00:00+0000,1576,2876,5694,378,18735,4396,3662,18350,23072,1279,1301,511,2729,902,1097,3522,90080
2020-04-04T17:00:00+0000,1631,2945,5712,394,18735,4575,3663,18614,23846,1358,1305,523,2741,919,1140,3613,91714
