time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,110,9,2,30,31,0,1,0,1,0,0,0,196
2020-03-03T17:00:00+0000,5,5,10,4,139,13,3,54,37,0,1,2,1,0,1,6,281
2020-03-04T17:00:00+0000,5,6,14,4,229,15,7,92,47,0,1,4,1,0,1,9,435
2020-03-05T17:00:00+0000,6,11,20,4,326,21,8,128,66,0,3,5,1,0,1,19,619
2020-03-06T17:00:00+0000,8,14,27,4,388,22,10,179,117,0,3,5,3,0,1,24,805
2020-03-07T17:00:00+0000,8,18,35,4,455,26,12,211,137,0,3,5,5,0,2,25,946
2020-03-08T17:00:00+0000,9,23,39,4,481,26,15,230,157,1,7,7,10,0,2,36,1047
2020-03-09T17:00:00+0000,12,44,53,11,578,46,21,282,244,6,11,11,15,0,2,58,1394
2020-03-10T17:00:00+0000,19,74,88,22,753,62,38,399,355,8,20,12,36,6,11,92,1995
2020-03-11T17:00:00+0000,38,104,151,33,955,99,67,545,475,18,28,20,52,21,12,134,2752
2020-03-12T17:00:00+0000,56,145,220,40,1239,136,131,734,612,31,53,29,79,35,23,181,3744
2020-03-13T17:00:00+0000,83,183,309,49,1659,214,189,1049,863,48,74,38,115,46,33,240,5192
2020-03-14T17:00:00+0000,107,261,386,52,1982,296,240,1375,1093,60,88,39,149,48,51,269,6496
2020-03-15T17:00:00+0000,128,339,454,55,2223,320,335,1558,1262,78,109,40,179,48,52,295,7475
2020-03-16T17:00:00+0000,157,419,612,56,2834,446,460,1989,1532,102,129,54,222,83,70,358,9523
2020-03-17T17:00:00+0000,203,552,788,68,3742,614,628,2590,2005,126,194,85,308,112,101,451,12567
2020-03-18T17:00:00+0000,256,687,1065,78,4458,838,786,3392,2757,170,240,128,439,150,138,597,16179
2020-03-19T17:00:00+0000,316,873,1318,118,5599,1041,921,4047,3580,215,296,162,594,193,192,777,20242
2020-03-20T17:00:00+0000,394,1019,1585,142,6474,1253,1102,4895,4444,252,359,178,737,244,268,947,24293
2020-03-21T17:00:00+0000,439,1125,1765,164,7165,1388,1217,5460,5555,291,383,189,866,262,306,1075,27650
2020-03-22T17:00:00+0000,473,1274,1873,168,7600,1447,1359,6008,6113,338,404,190,918,276,333,1143,29917
2020-03-23T17:00:00+0000,567,1407,2117,180,8479,1723,1555,6658,6834,397,455,203,1040,342,385,1302,33644
2020-03-24T17:00:00+0000,667,1614,2411,199,9277,1958,1760,7847,8054,430,511,240,1200,404,457,1501,38530
2020-03-25T17:00:00+0000,754,1777,2789,210,10316,2205,1931,9035,9735,479,608,264,1380,455,536,1746,44220
2020-03-26T17:00:00+0000,850,1947,3163,241,11360,2506,2147,10255,11439,550,681,288,1549,513,611,2032,50132
2020-03-27T17:00:00+0000,967,2089,3574,261,12461,2814,2418,11506,13084,616,760,330,1736,591,684,2237,56128
2020-03-28T17:00:00+0000,1049,2234,3920,286,13212,2999,2583,12517,14505,686,804,351,1899,633,752,2434,60864
2020-03-29T17:00:00+0000,1092,2349,4097,287,13845,3139,2725,13177,15369,764,831,362,1970,652,772,2521,63952
2020-03-30T17:00:00+0000,1170,2420,4410,295,14615,3322,2868,14108,16409,832,926,375,2108,724,807,2688,68077
2020-03-31T17:00:00+0000,1274,2577,4770,312,15673,3576,3069,15335,18256,963,1055,425,2288,779,886,2901,74139
2020-04-01T17:00:00+0000,1377,2716,5139,328,16829,3905,3321,16583,20242,1086,1125,448,2473,815,944,3088,80419
2020-04-02T17:00:00+0000,1489,2881,5473,339,18036,4172,3510,18007,22182,1264,1241,477,2696,861,1029,3325,86982
2020-04-03T17:00:00+0000,1601,3039,5862,372,19090,4422,3724,19279,24044,1335,1377,508,2946,905,1099,3564,93167
2020-04-04T17:00:00+0000,1670,3147,6086,387,19774,4646,3864,20133,25538,1475,1417,523,3085,939,1149,3672,97505
2020-04-05T17:00:00+0000,1706,3255,6231,390,20281,4737,3970,20629,26260,1564,1442,525,3153,978,1189,3750,100060
2020-04-06T17:00:00+0000,1767,3348,6461,395,21158,4876,4110,21196,27385,1644,1517,530,3233,1004,1216,3894,103734
2020-04-07T17:00:00+0000,1879,3559,6833,431,22072,5131,4290,22100,28918,1723,1623,565,3375,1049,1290,4096,108934
2020-04-08T17:00:00+0000,1969,3676,7166,437,23117,5434,4463,23033,30467,1876,1741,573,3535,1097,1355,4274,114213
2020-04-09T17:00:00+0000,2061,3790,7480,455,24130,5726,4619,24033,31731,2012,1856,588,3635,1136,1425,4450,119127
2020-04-10T17:00:00+0000,2095,3887,7741,464,24745,5881,4750,24699,32674,2103,1931,599,3765,1161,1452,4532,122479
2020-04-11T17:00:00+0000,2136,3966,7869,477,25330,6032,4827,25449,33438,2123,1980,612,3845,1190,1479,4619,125372
2020-04-12T17:00:00+0000,2152,4012,8019,481,25714,6131,4892,25877,33856,2146,2024,615,3933,1203,1511,4673,127239
2020-04-13T17:00:00+0000,2250,4053,8099,487,26007,6208,4965,26168,34320,2175,2036,619,3973,1214,1531,4732,128837
2020-04-14T17:00:00+0000,2267,4129,8267,494,26526,6368,5065,26537,35071,2202,2090,622,4045,1239,1575,4806,131303
2020-04-15T17:00:00+0000,2309,4212,8494,509,27191,6595,5184,27160,36035,2253,2156,633,4102,1260,1617,4919,134629
2020-04-16T17:00:00+0000,2360,4285,8736,554,27929,6802,5300,27820,36898,2301,2218,642,4204,1285,1698,5013,138045
2020-04-17T17:00:00+0000,2400,4393,8933,566,28564,6992,5429,28374,37675,2332,2328,646,4248,1346,1734,5133,141093
2020-04-18T17:00:00+0000,2425,4432,9075,583,29030,7121,5516,28765,38195,2359,2389,652,4294,1369,1781,5215,143201
2020-04-19T17:00:00+0000,2434,4454,9171,595,29369,7194,5542,29062,38580,2361,2418,652,4317,1384,1797,5248,144578
2020-04-20T17:00:00+0000,2462,4487,9302,602,29925,7273,5577,29336,38954,2377,2475,654,4350,1397,1835,5293,146299
2020-04-21T17:00:00+0000,2500,4545,9465,619,30380,7442,5638,29733,39456,2414,2541,656,4399,1426,1910,5369,148493
2020-04-22T17:00:00+0000,2535,4594,9626,727,30856,7618,5723,30237,40052,2458,2592,660,4450,1442,1966,5450,150986
2020-04-23T17:00:00+0000,2575,4642,9766,744,31244,7743,5778,30660,40623,2478,2632,660,4484,1471,2032,5537,153069
2020-04-24T17:00:00+0000,2614,4684,9885,761,31575,7844,5840,31027,41150,2500,2716,666,4529,1494,2078,5610,154973
2020-04-25T17:00:00+0000,2630,4728,9952,776,31797,7933,5870,31343,41460,2514,2740,673,4551,1513,2103,5665,156248
2020-04-26T17:00:00+0000,2636,4745,10003,790,31949,7957,5900,31475,41647,2531,2747,673,4571,1518,2124,5686,156952
2020-04-27T17:00:00+0000,2649,4766,10079,797,32175,8025,5942,31645,41986,2536,2785,674,4592,1524,2152,5742,158069
2020-04-28T17:00:00+0000,2670,4791,10179,840,32439,8164,5973,31829,42348,2555,2852,687,4625,1537,2229,5821,159539
2020-04-29T17:00:00+0000,2688,4833,10264,882,32688,8286,6034,32108,42653,2582,2889,691,4664,1553,2272,5889,160976
2020-04-30T17:00:00+0000,2707,4858,10348,904,33073,8390,6080,32364,42944,2605,2924,695,4697,1565,2333,5946,162433
2020-05-01T17:00:00+0000,2720,4866,10387,916,33304,8468,6119,32516,43165,2618,2957,699,4719,1576,2347,5971,163348
2020-05-02T17:00:00+0000,2731,4879,10423,920,33452,8508,6138,32627,43302,2624,2972,701,4741,1581,2368,6002,163969
2020-05-03T17:00:00+0000,2780,4882,10437,937,33573,8534,6138,32676,43393,2628,2978,701,4751,1585,2369,6034,164396
2020-05-04T17:00:00+0000,2794,4891,10529,954,33745,8562,6166,32753,43557,2633,2997,705,4757,1590,2399,6086,165118
2020-05-05T17:00:00+0000,2843,4912,10609,964,33983,8652,6198,32879,43769,2639,3041,712,4818,1609,2440,6139,166207
2020-05-06T17:00:00+0000,2859,4933,10700,1018,34299,8756,6228,33004,44036,2648,3067,715,4854,1619,2485,6197,167418
2020-05-07T17:00:00+0000,2893,4950,10786,1047,34618,8839,6265,33181,44270,2658,3079,721,4888,1631,2533,6255,168614
2020-05-08T17:00:00+0000,2915,4962,10861,1075,34833,8925,6289,33387,44480,2663,3096,721,4934,1639,2559,6259,169598
2020-05-09T17:00:00+0000,2934,4972,10890,1090,35024,8972,6317,33515,44603,2667,3101,725,4957,1643,2590,6276,170276
2020-05-10T17:00:00+0000,2954,4975,10900,1102,35128,8987,6332,33568,44681,2667,3104,728,4965,1645,2598,6284,170618
2020-05-11T17:00:00+0000,2959,4979,10948,1105,35328,9020,6351,33665,44869,2669,3113,731,4986,1647,2630,6301,171301
2020-05-12T17:00:00+0000,2975,4981,10998,1125,35554,9102,6372,33764,45081,2676,3119,735,5010,1654,2658,6338,172142
2020-05-13T17:00:00+0000,2987,4995,11077,1154,35764,9172,6411,33887,45269,2683,3129,739,5045,1663,2674,6396,173045
2020-05-14T17:00:00+0000,2992,5005,11117,1177,35956,9218,6441,33989,45477,2692,3145,744,5084,1673,2699,6441,173850
2020-05-15T17:00:00+0000,2999,5017,11159,1198,36173,9287,6476,34093,45611,2696,3152,746,5104,1674,2720,6457,174562
2020-05-16T17:00:00+0000,3001,5023,11181,1217,36314,9321,6486,34147,45712,2698,3165,747,5119,1677,2744,6473,175025
2020-05-17T17:00:00+0000,3002,5024,11190,1227,36404,9395,6503,34178,45770,2698,3166,748,5122,1679,2753,6481,175340
2020-05-18T17:00:00+0000,3002,5025,11259,1238,36588,9456,6522,34219,45857,2701,3172,748,5140,1679,2763,6514,175883
2020-05-19T17:00:00+0000,3016,5028,11322,1257,36781,9530,6544,34322,45964,2705,3176,750,5172,1687,2797,6560,176611
2020-05-20T17:00:00+0000,3025,5041,11416,1275,36940,9632,6574,34410,46156,2708,3189,758,5202,1690,2818,6608,177442
