time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,110,9,2,30,31,1,1,0,1,0,0,0,197
2020-03-03T17:00:00+0000,5,5,10,4,139,13,3,54,37,1,1,2,1,0,1,6,282
2020-03-04T17:00:00+0000,5,6,14,4,229,15,7,92,47,1,1,4,1,0,1,9,436
2020-03-05T17:00:00+0000,6,11,20,4,326,21,8,128,66,1,3,5,1,0,1,19,620
2020-03-06T17:00:00+0000,8,14,27,4,388,22,10,179,117,1,3,5,3,0,1,24,806
2020-03-07T17:00:00+0000,8,18,35,4,455,26,12,211,137,1,3,5,5,0,2,25,947
2020-03-08T17:00:00+0000,9,23,39,4,481,26,15,230,157,2,7,7,10,0,2,36,1048
2020-03-09T17:00:00+0000,12,44,53,11,578,46,21,282,244,7,11,11,15,0,2,58,1395
2020-03-10T17:00:00+0000,19,74,88,22,753,62,38,399,355,9,20,12,36,6,11,92,1996
2020-03-11T17:00:00+0000,38,104,151,33,955,99,67,545,475,19,28,20,52,21,12,134,2753
2020-03-12T17:00:00+0000,56,145,220,40,1239,136,131,734,612,32,53,29,79,35,23,181,3745
2020-03-13T17:00:00+0000,83,183,310,49,1659,214,189,1049,863,49,74,38,115,46,33,240,5194
2020-03-14T17:00:00+0000,107,261,387,52,1982,296,240,1375,1093,61,88,39,149,48,51,269,6498
2020-03-15T17:00:00+0000,128,339,455,55,2223,320,335,1558,1262,79,109,40,179,48,52,295,7477
2020-03-16T17:00:00+0000,157,419,613,56,2834,446,460,1989,1532,103,129,54,222,83,70,358,9525
2020-03-17T17:00:00+0000,203,552,789,68,3742,614,628,2590,2005,127,194,85,308,112,101,451,12569
2020-03-18T17:00:00+0000,256,687,1066,78,4458,838,786,3392,2757,171,240,128,439,150,138,597,16181
2020-03-19T17:00:00+0000,316,873,1319,118,5599,1041,921,4046,3580,216,296,162,594,193,192,777,20243
2020-03-20T17:00:00+0000,394,1019,1586,142,6474,1253,1102,4894,4444,253,359,178,737,244,268,947,24294
2020-03-21T17:00:00+0000,439,1125,1766,164,7165,1388,1217,5459,5555,292,383,189,866,262,306,1075,27651
2020-03-22T17:00:00+0000,473,1274,1874,168,7600,1447,1359,6007,6113,339,404,190,918,276,333,1143,29918
2020-03-23T17:00:00+0000,567,1407,2118,180,8479,1723,1555,6656,6834,398,455,203,1040,342,385,1302,33644
2020-03-24T17:00:00+0000,667,1614,2412,199,9277,1958,1760,7844,8054,431,511,240,1200,404,457,1501,38529
2020-03-25T17:00:00+0000,754,1776,2790,210,10316,2205,1931,9030,9735,480,608,264,1380,455,536,1746,44216
2020-03-26T17:00:00+0000,850,1946,3164,241,11360,2506,2147,10249,11439,551,681,288,1549,513,611,2032,50127
2020-03-27T17:00:00+0000,967,2088,3575,261,12460,2814,2418,11500,13084,617,760,330,1736,591,684,2237,56122
2020-03-28T17:00:00+0000,1049,2233,3921,286,13211,2999,2583,12511,14505,687,804,351,1899,633,752,2434,60858
2020-03-29T17:00:00+0000,1092,2348,4098,287,13844,3139,2725,13171,15369,765,831,362,1970,652,772,2521,63946
2020-03-30T17:00:00+0000,1170,2419,4411,295,14614,3322,2868,14100,16409,833,926,375,2108,724,807,2688,68069
2020-03-31T17:00:00+0000,1274,2577,4771,312,15672,3576,3069,15327,18256,964,1055,425,2288,779,886,2901,74132
2020-04-01T17:00:00+0000,1377,2716,5140,328,16828,3905,3321,16572,20242,1087,1125,448,2473,815,944,3088,80409
2020-04-02T17:00:00+0000,1489,2881,5474,339,18035,4172,3510,17994,22182,1265,1241,477,2696,861,1029,3326,86971
2020-04-03T17:00:00+0000,1601,3039,5863,372,19089,4422,3724,19265,24044,1336,1377,508,2946,905,1099,3565,93155
2020-04-04T17:00:00+0000,1670,3147,6087,387,19773,4646,3864,20119,25538,1476,1417,523,3085,939,1149,3673,97493
2020-04-05T17:00:00+0000,1706,3255,6232,390,20280,4737,3970,20615,26260,1565,1442,525,3153,978,1189,3751,100048
2020-04-06T17:00:00+0000,1767,3348,6462,395,21157,4876,4110,21182,27385,1645,1517,530,3233,1004,1216,3895,103722
2020-04-07T17:00:00+0000,1879,3558,6834,431,22071,5131,4290,22086,28918,1724,1623,565,3375,1049,1290,4097,108921
2020-04-08T17:00:00+0000,1969,3675,7167,437,23116,5434,4463,23019,30467,1877,1741,573,3535,1097,1355,4275,114200
2020-04-09T17:00:00+0000,2061,3789,7481,455,24128,5726,4619,24019,31731,2013,1856,588,3635,1136,1425,4451,119113
2020-04-10T17:00:00+0000,2095,3886,7742,464,24743,5881,4750,24685,32674,2104,1931,599,3765,1161,1452,4533,122465
2020-04-11T17:00:00+0000,2136,3965,7870,477,25327,6032,4827,25435,33438,2124,1980,612,3845,1190,1479,4620,125357
2020-04-12T17:00:00+0000,2152,4011,8020,481,25711,6131,4892,25863,33856,2147,2024,615,3933,1203,1511,4674,127224
2020-04-13T17:00:00+0000,2250,4052,8100,487,26004,6208,4965,26154,34320,2176,2036,619,3973,1214,1531,4733,128822
2020-04-14T17:00:00+0000,2267,4128,8268,494,26522,6368,5065,26523,35071,2203,2090,622,4045,1239,1575,4807,131287
2020-04-15T17:00:00+0000,2309,4211,8495,509,27187,6595,5184,27145,36035,2254,2156,633,4102,1260,1617,4920,134612
2020-04-16T17:00:00+0000,2360,4284,8737,554,27925,6802,5300,27805,36898,2303,2218,642,4204,1285,1698,5014,138029
2020-04-17T17:00:00+0000,2400,4392,8934,566,28560,6992,5429,28359,37675,2334,2328,646,4248,1346,1734,5134,141077
2020-04-18T17:00:00+0000,2425,4431,9076,583,29026,7121,5516,28750,38195,2361,2389,652,4294,1369,1781,5216,143185
2020-04-19T17:00:00+0000,2434,4453,9172,595,29365,7194,5542,29047,38580,2363,2418,652,4317,1384,1797,5249,144562
2020-04-20T17:00:00+0000,2462,4486,9303,602,29919,7273,5577,29321,38954,2379,2475,654,4350,1397,1835,5294,146281
2020-04-21T17:00:00+0000,2500,4544,9466,619,30374,7442,5638,29716,39456,2416,2541,656,4399,1426,1910,5370,148473
2020-04-22T17:00:00+0000,2535,4593,9627,727,30850,7618,5723,30220,40052,2460,2592,660,4450,1442,1966,5451,150966
2020-04-23T17:00:00+0000,2575,4642,9767,744,31238,7743,5778,30643,40623,2480,2632,660,4484,1471,2032,5538,153050
2020-04-24T17:00:00+0000,2614,4683,9886,761,31569,7844,5840,31009,41150,2502,2716,666,4529,1494,2078,5611,154952
2020-04-25T17:00:00+0000,2630,4727,9953,776,31791,7933,5870,31324,41460,2516,2740,673,4551,1513,2103,5666,156226
2020-04-26T17:00:00+0000,2636,4744,10004,790,31943,7957,5900,31456,41647,2533,2747,673,4571,1518,2124,5687,156930
2020-04-27T17:00:00+0000,2649,4765,10080,797,32168,8025,5942,31626,41986,2538,2785,674,4592,1524,2152,5743,158046
2020-04-28T17:00:00+0000,2670,4790,10180,840,32432,8164,5973,31810,42348,2557,2852,687,4625,1537,2229,5822,159516
2020-04-29T17:00:00+0000,2688,4832,10265,882,32681,8286,6034,32088,42653,2584,2889,691,4664,1553,2272,5890,160952
2020-04-30T17:00:00+0000,2707,4857,10349,904,33066,8390,6080,32344,42944,2607,2924,695,4697,1565,2333,5947,162409
2020-05-01T17:00:00+0000,2720,4865,10388,916,33297,8468,6119,32496,43165,2620,2957,699,4719,1576,2347,5972,163324
2020-05-02T17:00:00+0000,2731,4878,10424,920,33445,8508,6138,32607,43302,2626,2972,701,4741,1581,2368,6003,163945
2020-05-03T17:00:00+0000,2780,4881,10438,937,33566,8534,6138,32656,43393,2630,2978,701,4751,1585,2369,6035,164372
2020-05-04T17:00:00+0000,2794,4890,10530,954,33738,8562,6166,32733,43557,2635,2997,705,4757,1590,2399,6087,165094
2020-05-05T17:00:00+0000,2843,4911,10610,964,33976,8652,6198,32859,43769,2641,3041,712,4818,1609,2440,6140,166183
2020-05-06T17:00:00+0000,2859,4932,10701,1018,34292,8756,6228,32984,44036,2650,3067,715,4854,1619,2485,6198,167394
2020-05-07T17:00:00+0000,2893,4949,10787,1047,34611,8839,6265,33161,44270,2661,3079,721,4888,1631,2533,6256,168591
2020-05-08T17:00:00+0000,2915,4961,10862,1075,34826,8925,6289,33367,44480,2666,3096,721,4934,1639,2559,6260,169575
2020-05-09T17:00:00+0000,2934,4971,10891,1090,35017,8972,6317,33495,44603,2670,3101,725,4957,1643,2590,6277,170253
2020-05-10T17:00:00+0000,2954,4974,10901,1102,35121,8987,6332,33548,44681,2670,3104,728,4965,1645,2598,6285,170595
2020-05-11T17:00:00+0000,2959,4978,10949,1105,35321,9020,6351,33645,44869,2672,3113,731,4986,1647,2630,6302,171278
2020-05-12T17:00:00+0000,2975,4980,10999,1125,35547,9102,6372,33744,45081,2679,3119,735,5010,1654,2658,6339,172119
2020-05-13T17:00:00+0000,2987,4994,11078,1154,35757,9172,6411,33867,45269,2686,3129,739,5045,1663,2674,6397,173022
2020-05-14T17:00:00+0000,2992,5004,11118,1177,35949,9218,6441,33968,45477,2695,3145,744,5084,1673,2699,6442,173826
2020-05-15T17:00:00+0000,2999,5016,11160,1198,36166,9287,6476,34072,45611,2699,3152,746,5104,1674,2720,6458,174538
2020-05-16T17:00:00+0000,3001,5022,11182,1217,36307,9321,6486,34126,45712,2701,3165,747,5119,1677,2744,6474,175001
2020-05-17T17:00:00+0000,3002,5023,11191,1227,36397,9395,6503,34157,45770,2701,3166,748,5122,1679,2753,6482,175316
2020-05-18T17:00:00+0000,3002,5024,11260,1238,36582,9456,6522,34198,45857,2704,3172,748,5140,1679,2763,6515,175860
2020-05-19T17:00:00+0000,3016,5027,11323,1257,36775,9530,6544,34301,45964,2708,3176,750,5172,1687,2797,6561,176588
2020-05-20T17:00:00+0000,3025,5040,11417,1275,36934,9632,6574,34388,46156,2711,3189,758,5202,1690,2818,6609,177418
2020-05-21T17:00:00+0000,3048,5042,11467,1291,37042,9660,6580,34430,46249,2714,3192,758,5213,1693,2838,6619,177836
2020-05-22T17:00:00+0000,3066,5045,11562,1295,37137,9711,6592,34493,46366,2717,3197,758,5219,1694,2856,6655,178363
2020-05-23T17:00:00+0000,3066,5048,11599,1298,37211,9762,6599,34542,46445,2721,3202,758,5224,1694,2870,6663,178702
2020-05-24T17:00:00+0000,3066,5048,11608,1311,37267,9776,6600,34559,46539,2722,3203,758,5229,1694,2881,6666,178927
2020-05-25T17:00:00+0000,3066,5049,11653,1313,37402,9806,6611,34592,46627,2726,3210,759,5238,1699,2899,6688,179338
2020-05-26T17:00:00+0000,3073,5052,11712,1323,37549,9881,6651,34649,46761,2730,3215,759,5253,1700,2935,6710,179953
2020-05-27T17:00:00+0000,3073,5053,11834,1349,37687,9927,6671,34729,46877,2734,3221,759,5272,1702,2959,6752,180599
2020-05-28T17:00:00+0000,3079,5053,11910,1375,37802,9985,6679,34791,46964,2738,3227,760,5285,1703,2996,6777,181124
2020-05-29T17:00:00+0000,3093,5058,11974,1404,37899,10023,6697,34829,47042,2744,3230,761,5294,1704,3012,6807,181571
2020-05-30T17:00:00+0000,3097,5059,12033,1428,37983,10057,6708,34853,47125,2745,3235,761,5299,1707,3025,6830,181945
2020-05-31T17:00:00+0000,3100,5065,12056,1435,38027,10068,6708,34864,47162,2746,3236,761,5299,1707,3032,6857,182123
2020-06-01T17:00:00+0000,3105,5067,12098,1436,38071,10070,6711,34871,47182,2753,3236,761,5299,1708,3034,6859,182261
2020-06-02T17:00:00+0000,3106,5069,12154,1447,38162,10096,6718,34886,47219,2755,3240,761,5301,1711,3038,6900,182563
2020-06-03T17:00:00+0000,3106,5079,12275,1464,38281,10130,6733,34917,47272,2758,3245,763,5310,1711,3058,6955,183057
2020-06-04T17:00:00+0000,3106,5084,12375,1498,38414,10159,6761,34964,47356,2759,3248,764,5316,1717,3074,6987,183582
2020-06-05T17:00:00+0000,3108,5089,12469,1513,38529,10183,6783,34999,47413,2763,3252,767,5321,1719,3094,7022,184024
2020-06-06T17:00:00+0000,3110,5090,12529,1518,38623,10202,6791,35030,47436,2768,3253,774,5326,1719,3100,7038,184307
2020-06-07T17:00:00+0000,3111,5091,12560,1532,38664,10210,6792,35042,47475,2769,3253,774,5326,1720,3106,7046,184471
2020-06-08T17:00:00+0000,3113,5094,12615,1533,38749,10246,6807,35052,47516,2778,3255,774,5329,1720,3112,7075,184768
2020-06-09T17:00:00+0000,3114,5096,12691,1548,38871,10263,6823,35082,47561,2785,3261,777,5336,1728,3126,7132,185194
2020-06-10T17:00:00+0000,3116,5100,12755,1565,39015,10300,6830,35133,47636,2790,3266,778,5339,1731,3148,7212,185714
2020-06-11T17:00:00+0000,3119,5107,12805,1573,39086,10309,6831,35146,47671,2790,3271,780,5340,1734,3167,7262,185991
2020-06-12T17:00:00+0000,3120,5111,12880,1581,39169,10334,6842,35177,47703,2791,3279,782,5344,1747,3174,7304,186338
2020-06-13T17:00:00+0000,3120,5114,12910,1589,39279,10353,6843,35187,47725,2792,3284,782,5344,1758,3185,7372,186637
2020-06-14T17:00:00+0000,3120,5115,12923,1592,39355,10359,6846,35207,47743,2792,3285,783,5345,1770,3190,7384,186809
2020-06-15T17:00:00+0000,3122,5116,12959,1593,39452,10367,6855,35224,47778,2792,3296,785,5346,1776,3192,7415,187068
2020-06-16T17:00:00+0000,3123,5119,13018,1607,39654,10407,6867,35262,47821,2793,3308,787,5356,1788,3207,7490,187607
2020-06-17T17:00:00+0000,3123,5126,13073,1619,40257,10465,6884,35286,47864,2795,3315,792,5388,1808,3213,7575,188583
2020-06-18T17:00:00+0000,3132,5134,13157,1626,40480,10513,6897,35311,47910,2797,3328,792,5402,1818,3218,7703,189218
2020-06-19T17:00:00+0000,3134,5138,13234,1636,40944,10571,6908,35346,47950,2798,3344,793,5412,1839,3224,7840,190111
