time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,2,0,4,112,2,4,2,1,0,0,203
2020-03-03T17:00:00+0000,1,6,55,39,4,13,5,2,10,141,3,5,2,1,0,1,288
2020-03-04T17:00:00+0000,1,9,93,49,4,15,6,4,14,231,7,5,2,1,0,1,442
2020-03-05T17:00:00+0000,3,19,129,68,4,21,11,5,20,328,8,6,2,1,0,1,626
2020-03-06T17:00:00+0000,3,24,180,119,4,22,14,5,27,390,10,8,2,3,0,1,812
2020-03-07T17:00:00+0000,3,25,212,139,4,26,18,5,35,457,12,8,2,5,0,2,953
2020-03-08T17:00:00+0000,7,36,231,159,4,26,23,7,39,483,15,9,3,10,0,2,1054
2020-03-09T17:00:00+0000,11,58,283,246,11,46,44,11,53,580,21,12,8,15,0,2,1401
2020-03-10T17:00:00+0000,20,92,401,357,22,62,73,12,88,755,38,19,10,36,6,11,2002
2020-03-11T17:00:00+0000,28,134,547,477,33,99,103,20,151,957,67,38,20,52,21,12,2759
2020-03-12T17:00:00+0000,53,181,735,614,40,136,144,29,219,1241,131,56,33,79,35,23,3749
2020-03-13T17:00:00+0000,74,240,1051,866,49,215,182,38,311,1661,189,83,50,115,46,33,5203
2020-03-14T17:00:00+0000,88,269,1377,1096,52,298,261,39,388,1984,240,107,62,150,48,51,6510
2020-03-15T17:00:00+0000,109,295,1560,1265,55,322,339,40,456,2225,335,128,79,180,48,52,7488
2020-03-16T17:00:00+0000,129,358,1993,1535,56,448,419,54,613,2836,460,157,103,222,83,70,9536
2020-03-17T17:00:00+0000,194,451,2595,2008,68,616,552,85,789,3744,628,203,126,309,112,101,12581
2020-03-18T17:00:00+0000,240,597,3399,2761,78,840,687,128,1060,4460,786,256,170,440,150,138,16190
2020-03-19T17:00:00+0000,296,777,4054,3583,118,1043,873,162,1309,5601,921,316,214,595,193,192,20247
2020-03-20T17:00:00+0000,360,947,4901,4447,142,1254,1019,178,1575,6476,1101,394,251,738,244,268,24295
2020-03-21T17:00:00+0000,384,1075,5466,5557,164,1389,1125,189,1754,7167,1216,439,289,867,262,306,27649
2020-03-22T17:00:00+0000,405,1143,6014,6116,168,1448,1274,190,1862,7602,1358,473,335,919,276,333,29916
2020-03-23T17:00:00+0000,456,1302,6665,6836,180,1724,1406,203,2105,8482,1554,567,394,1042,342,385,33643
2020-03-24T17:00:00+0000,512,1501,7852,8056,199,1959,1613,240,2399,9280,1759,667,427,1202,404,457,38527
2020-03-25T17:00:00+0000,609,1746,9039,9740,210,2206,1775,264,2777,10319,1929,753,476,1382,455,536,44216
2020-03-26T17:00:00+0000,682,2032,10259,11445,241,2507,1945,288,3150,11364,2145,849,546,1551,513,611,50128
2020-03-27T17:00:00+0000,761,2237,11511,13091,261,2815,2087,330,3561,12465,2416,966,609,1738,591,684,56123
2020-03-28T17:00:00+0000,805,2434,12522,14513,286,3000,2232,351,3907,13216,2581,1048,675,1901,633,752,60856
2020-03-29T17:00:00+0000,832,2521,13182,15377,287,3140,2347,362,4084,13849,2723,1091,752,1972,652,772,63943
2020-03-30T17:00:00+0000,927,2688,14116,16420,295,3323,2418,375,4395,14619,2866,1169,818,2110,724,807,68070
2020-03-31T17:00:00+0000,1056,2901,15342,18270,312,3577,2577,425,4754,15677,3067,1273,948,2289,780,886,74134
2020-04-01T17:00:00+0000,1125,3088,16587,20256,328,3906,2716,448,5123,16833,3319,1376,1057,2474,816,944,80396
2020-04-02T17:00:00+0000,1241,3326,18006,22197,339,4173,2881,477,5456,18040,3508,1488,1228,2697,862,1029,86948
2020-04-03T17:00:00+0000,1377,3565,19279,24064,372,4423,3039,508,5844,19094,3722,1600,1298,2947,906,1099,93137
2020-04-04T17:00:00+0000,1417,3673,20133,25558,387,4647,3147,523,6068,19778,3862,1669,1437,3086,940,1149,97474
2020-04-05T17:00:00+0000,1442,3751,20628,26282,390,4738,3255,525,6210,20286,3968,1705,1524,3154,979,1189,100026
2020-04-06T17:00:00+0000,1517,3895,21194,27412,395,4877,3348,530,6440,21162,4108,1766,1600,3234,1005,1215,103698
2020-04-07T17:00:00+0000,1623,4097,22098,28947,431,5132,3558,565,6812,22076,4288,1878,1675,3376,1050,1288,108894
2020-04-08T17:00:00+0000,1741,4275,23032,30495,437,5435,3675,573,7146,23122,4461,1968,1828,3536,1098,1352,114174
2020-04-09T17:00:00+0000,1856,4451,24034,31768,455,5727,3789,588,7460,24133,4617,2060,1961,3636,1137,1422,119094
2020-04-10T17:00:00+0000,1931,4533,24700,32714,464,5882,3886,599,7720,24748,4748,2094,2052,3766,1162,1449,122448
2020-04-11T17:00:00+0000,1980,4620,25451,33479,477,6033,3965,612,7848,25332,4825,2135,2072,3846,1191,1476,125342
2020-04-12T17:00:00+0000,2024,4674,25879,33898,481,6132,4011,615,7998,25716,4890,2151,2094,3934,1204,1508,127209
2020-04-13T17:00:00+0000,2036,4733,26170,34362,487,6209,4052,619,8078,26009,4963,2249,2121,3974,1215,1528,128805
2020-04-14T17:00:00+0000,2090,4807,26539,35115,494,6369,4129,622,8244,26528,5063,2266,2148,4046,1240,1572,131272
2020-04-15T17:00:00+0000,2156,4920,27162,36080,509,6596,4212,633,8471,27195,5182,2308,2198,4103,1261,1614,134600
2020-04-16T17:00:00+0000,2218,5014,27823,36947,554,6803,4285,642,8713,27934,5297,2359,2247,4205,1286,1695,138022
2020-04-17T17:00:00+0000,2328,5134,28378,37727,566,6993,4392,646,8910,28569,5426,2399,2278,4249,1347,1731,141073
2020-04-18T17:00:00+0000,2389,5216,28769,38248,583,7122,4431,652,9052,29035,5513,2424,2305,4295,1370,1778,143182
2020-04-19T17:00:00+0000,2418,5249,29067,38635,595,7195,4453,652,9148,29374,5539,2433,2307,4318,1385,1794,144562
2020-04-20T17:00:00+0000,2475,5294,29343,39015,602,7274,4486,654,9279,29928,5574,2461,2323,4351,1398,1832,146289
2020-04-21T17:00:00+0000,2541,5370,29738,39518,619,7443,4543,656,9442,30383,5635,2499,2359,4400,1427,1907,148480
2020-04-22T17:00:00+0000,2592,5451,30243,40116,727,7619,4592,660,9602,30859,5720,2534,2404,4451,1443,1963,150976
2020-04-23T17:00:00+0000,2632,5538,30667,40688,744,7744,4641,660,9742,31246,5775,2574,2424,4485,1472,2029,153061
2020-04-24T17:00:00+0000,2717,5611,31032,41216,761,7846,4682,666,9861,31578,5837,2613,2446,4530,1495,2075,154966
2020-04-25T17:00:00+0000,2741,5666,31347,41526,776,7935,4726,673,9928,31800,5867,2629,2460,4552,1514,2100,156240
2020-04-26T17:00:00+0000,2748,5687,31480,41715,790,7959,4743,673,9978,31952,5897,2635,2477,4572,1519,2121,156946
2020-04-27T17:00:00+0000,2786,5743,31650,42056,797,8027,4764,674,10053,32177,5939,2648,2482,4593,1525,2149,158063
2020-04-28T17:00:00+0000,2853,5822,31834,42418,840,8166,4789,687,10153,32442,5970,2669,2489,4627,1538,2226,159523
2020-04-29T17:00:00+0000,2890,5890,32112,42723,882,8288,4831,691,10238,32691,6031,2687,2516,4666,1554,2269,160959
2020-04-30T17:00:00+0000,2925,5947,32370,43015,904,8392,4856,695,10322,33075,6077,2706,2539,4701,1566,2330,162420
2020-05-01T17:00:00+0000,2958,5972,32523,43237,916,8470,4864,699,10361,33306,6116,2719,2552,4723,1577,2344,163337
2020-05-02T17:00:00+0000,2973,6003,32634,43374,920,8510,4877,701,10397,33454,6135,2730,2558,4745,1582,2365,163958
2020-05-03T17:00:00+0000,2979,6035,32683,43465,937,8536,4880,701,10411,33575,6135,2779,2562,4755,1586,2366,164385
2020-05-04T17:00:00+0000,2998,6087,32760,43631,954,8564,4889,705,10503,33746,6163,2793,2567,4761,1591,2396,165108
2020-05-05T17:00:00+0000,3042,6140,32886,43843,964,8654,4910,712,10583,33985,6195,2842,2573,4822,1610,2437,166198
2020-05-06T17:00:00+0000,3068,6198,33013,44109,1018,8758,4931,715,10675,34302,6225,2858,2582,4858,1620,2482,167412
2020-05-07T17:00:00+0000,3080,6256,33190,44342,1047,8841,4948,721,10761,34621,6262,2892,2593,4892,1632,2530,168608
2020-05-08T17:00:00+0000,3097,6260,33396,44551,1075,8927,4960,721,10836,34836,6286,2914,2598,4938,1640,2556,169591
2020-05-09T17:00:00+0000,3102,6277,33524,44674,1090,8974,4970,725,10865,35027,6314,2933,2602,4961,1644,2587,170269
2020-05-10T17:00:00+0000,3105,6285,33576,44752,1102,8989,4973,728,10875,35131,6329,2953,2602,4969,1646,2595,170610
2020-05-11T17:00:00+0000,3114,6302,33673,44940,1105,9022,4977,731,10923,35331,6348,2958,2604,4990,1648,2627,171293
2020-05-12T17:00:00+0000,3120,6339,33772,45152,1125,9104,4979,735,10973,35557,6369,2974,2611,5014,1655,2655,172134
2020-05-13T17:00:00+0000,3130,6397,33896,45340,1154,9174,4993,739,11052,35768,6408,2986,2619,5049,1664,2671,173040
