time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,110,8,2,38,31,0,2,0,1,0,0,0,204
2020-03-03T17:00:00+0000,5,4,10,4,141,10,3,58,37,0,2,2,1,0,1,5,283
2020-03-04T17:00:00+0000,5,7,14,4,228,12,7,96,47,0,2,4,1,0,1,8,436
2020-03-05T17:00:00+0000,6,13,20,4,323,18,8,131,69,0,3,5,1,0,1,19,621
2020-03-06T17:00:00+0000,8,16,27,4,384,19,10,180,118,0,3,5,3,0,1,24,802
2020-03-07T17:00:00+0000,8,19,35,4,452,23,12,212,135,0,3,5,3,0,2,25,938
2020-03-08T17:00:00+0000,9,24,39,4,478,23,15,229,154,1,7,7,8,0,2,36,1036
2020-03-09T17:00:00+0000,12,44,55,11,574,43,21,280,238,6,11,11,13,0,2,58,1379
2020-03-10T17:00:00+0000,19,70,90,22,747,59,38,397,339,8,20,12,33,6,11,91,1962
2020-03-11T17:00:00+0000,38,99,147,33,947,95,68,544,451,18,28,20,49,21,12,133,2703
2020-03-12T17:00:00+0000,56,141,214,40,1229,132,130,725,581,33,53,29,78,35,23,180,3679
2020-03-13T17:00:00+0000,83,174,297,49,1645,209,188,1038,827,49,75,38,111,46,33,239,5101
2020-03-14T17:00:00+0000,107,249,360,52,1962,292,239,1367,1058,62,89,39,141,48,51,268,6384
2020-03-15T17:00:00+0000,127,322,417,55,2202,317,335,1550,1214,79,111,40,168,48,52,293,7330
2020-03-16T17:00:00+0000,156,394,571,56,2811,444,453,1981,1478,102,137,54,210,83,70,354,9354
2020-03-17T17:00:00+0000,203,527,743,68,3716,613,620,2579,1937,122,203,85,290,112,100,449,12367
2020-03-18T17:00:00+0000,257,655,1016,78,4430,836,776,3369,2637,161,259,128,413,150,137,593,15895
2020-03-19T17:00:00+0000,317,849,1264,118,5565,1037,910,4022,3410,201,315,162,560,192,191,771,19884
2020-03-20T17:00:00+0000,396,987,1532,142,6414,1256,1087,4864,4310,234,379,178,699,243,267,938,23926
2020-03-21T17:00:00+0000,444,1097,1709,164,7099,1390,1202,5421,5366,273,404,189,816,260,305,1064,27203
2020-03-22T17:00:00+0000,478,1241,1816,168,7529,1450,1344,5965,5968,320,425,190,865,274,332,1132,29497
2020-03-23T17:00:00+0000,571,1370,2059,180,8409,1727,1540,6606,6647,379,476,203,984,340,384,1290,33165
2020-03-24T17:00:00+0000,672,1545,2359,199,9214,1962,1746,7785,7784,410,531,240,1139,402,456,1490,37934
2020-03-25T17:00:00+0000,760,1685,2740,210,10257,2208,1918,8964,9406,458,624,264,1320,453,535,1737,43539
2020-03-26T17:00:00+0000,856,1830,3112,241,11303,2507,2134,10169,11042,529,697,288,1491,508,610,2018,49335
2020-03-27T17:00:00+0000,972,1969,3517,261,12397,2812,2405,11409,12813,590,775,330,1676,586,683,2218,55413
2020-03-28T17:00:00+0000,1056,2113,3865,286,13152,2999,2569,12429,14271,659,819,351,1837,628,751,2405,60190
2020-03-29T17:00:00+0000,1100,2222,4041,287,13789,3138,2712,13090,15133,735,847,362,1909,647,771,2493,63276
2020-03-30T17:00:00+0000,1177,2295,4348,295,14571,3324,2855,13992,16140,804,940,375,2044,719,806,2660,67345
2020-03-31T17:00:00+0000,1284,2443,4701,312,15622,3578,3056,15216,17916,931,1067,425,2225,774,885,2873,73308
2020-04-01T17:00:00+0000,1394,2570,5068,328,16781,3911,3310,16453,19872,1056,1139,448,2412,810,943,3060,79555
2020-04-02T17:00:00+0000,1501,2736,5405,339,17992,4179,3501,17853,21826,1233,1241,477,2635,855,1028,3294,86095
2020-04-03T17:00:00+0000,1614,2887,5794,372,19046,4426,3716,19125,23800,1304,1368,508,2882,899,1098,3533,92372
2020-04-04T17:00:00+0000,1683,2994,6020,387,19727,4652,3856,19952,25233,1445,1408,523,3021,933,1148,3640,96622
2020-04-05T17:00:00+0000,1719,3099,6162,390,20231,4743,3962,20448,25928,1537,1433,525,3088,975,1188,3716,99144
2020-04-06T17:00:00+0000,1779,3205,6393,395,21114,4882,4100,21003,27062,1616,1506,529,3168,1001,1215,3860,102828
2020-04-07T17:00:00+0000,1880,3392,6766,431,22034,5137,4281,21901,28564,1694,1612,565,3309,1046,1289,4062,107963
2020-04-08T17:00:00+0000,1967,3498,7098,437,23089,5442,4456,22820,30135,1845,1727,573,3467,1094,1354,4238,113240
2020-04-09T17:00:00+0000,2060,3616,7409,455,24097,5733,4615,23801,31417,1976,1834,589,3565,1133,1424,4412,118136
2020-04-10T17:00:00+0000,2094,3714,7666,464,24706,5889,4746,24448,32344,2068,1909,600,3693,1158,1451,4494,121444
2020-04-11T17:00:00+0000,2136,3793,7798,477,25294,6043,4821,25202,33132,2090,1959,613,3769,1187,1478,4581,124373
2020-04-12T17:00:00+0000,2152,3837,7949,481,25682,6140,4888,25595,33546,2110,2002,616,3857,1200,1511,4633,126199
2020-04-13T17:00:00+0000,2249,3879,8023,487,25977,6217,4963,25884,34006,2140,2014,620,3898,1211,1532,4694,127794
2020-04-14T17:00:00+0000,2268,3936,8185,495,26502,6378,5064,26239,34738,2167,2062,623,3969,1237,1574,4766,130203
2020-04-15T17:00:00+0000,2309,4010,8413,510,27166,6604,5183,26850,35649,2216,2125,634,4025,1259,1615,4880,133448
2020-04-16T17:00:00+0000,2360,4073,8657,554,27899,6809,5298,27490,36509,2266,2184,643,4127,1284,1696,4974,136823
2020-04-17T17:00:00+0000,2395,4162,8852,564,28534,6990,5430,28029,37309,2296,2280,647,4172,1345,1731,5095,139831
2020-04-18T17:00:00+0000,2422,4195,8990,585,29003,7119,5520,28404,37779,2323,2301,653,4216,1364,1778,5176,141828
2020-04-19T17:00:00+0000,2431,4204,9088,600,29336,7193,5546,28690,38170,2325,2328,653,4238,1378,1794,5206,143180
2020-04-20T17:00:00+0000,2460,4204,9206,607,29895,7266,5577,28848,38529,2341,2368,655,4262,1388,1814,5253,144673
