time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T01:00:00+0100,4,3,4,1,105,9,2,42,30,0,1,0,2,0,0,0,203
2020-03-03T01:00:00+0100,5,4,10,3,133,11,3,58,36,0,1,2,2,0,1,5,274
2020-03-04T01:00:00+0100,5,7,13,3,214,12,7,95,46,0,1,4,2,0,1,8,418
2020-03-05T01:00:00+0100,6,12,19,3,304,17,8,131,68,0,2,5,2,0,1,19,597
2020-03-06T01:00:00+0100,8,14,27,3,362,18,10,180,115,0,2,5,4,0,1,23,772
2020-03-07T01:00:00+0100,8,17,34,3,427,22,12,212,132,0,2,5,6,0,2,24,906
2020-03-08T01:00:00+0100,9,22,37,3,449,22,15,227,148,1,6,7,11,0,2,35,994
2020-03-09T01:00:00+0100,12,42,53,10,540,42,22,277,230,6,10,11,15,0,2,57,1329
2020-03-10T01:00:00+0100,19,68,87,21,708,57,38,393,329,8,21,11,35,6,11,90,1902
2020-03-11T01:00:00+0100,37,97,142,32,900,92,66,534,440,18,29,19,48,21,12,133,2620
2020-03-12T01:00:00+0100,55,139,209,39,1175,129,127,713,562,32,52,28,75,35,23,180,3573
2020-03-13T01:00:00+0100,81,170,292,49,1569,204,185,1016,805,48,72,37,108,46,33,239,4954
2020-03-14T01:00:00+0100,105,245,353,52,1879,288,244,1341,1032,61,86,38,137,48,49,268,6226
2020-03-15T01:00:00+0100,126,317,407,55,2100,313,340,1515,1187,78,107,39,162,48,50,293,7137
2020-03-16T01:00:00+0100,151,389,555,56,2675,438,452,1929,1445,101,133,53,202,83,66,353,9081
2020-03-17T01:00:00+0100,197,516,722,68,3473,601,617,2526,1899,121,193,84,282,112,92,449,11952
2020-03-18T01:00:00+0100,249,641,979,78,4087,820,773,3304,2586,159,242,127,402,150,128,593,15318
2020-03-19T01:00:00+0100,308,828,1222,119,5084,1022,906,3945,3339,199,294,161,550,192,173,770,19112
2020-03-20T01:00:00+0100,377,959,1485,141,5803,1239,1082,4766,4215,232,352,177,678,243,247,938,22934
2020-03-21T01:00:00+0100,422,1068,1665,164,6393,1374,1196,5302,5249,271,376,188,789,260,279,1065,26061
2020-03-22T01:00:00+0100,457,1204,1771,168,6788,1434,1348,5833,5822,318,396,189,831,274,300,1137,28270
2020-03-23T01:00:00+0100,549,1325,2009,180,7607,1707,1544,6407,6419,377,442,202,945,340,346,1296,31695
2020-03-24T01:00:00+0100,650,1497,2298,199,8302,1932,1744,7440,7448,407,490,239,1104,400,414,1494,36058
2020-03-25T01:00:00+0100,730,1620,2649,210,9078,2175,1907,8159,8762,451,536,257,1236,451,482,1745,40448
2020-03-26T01:00:00+0100,812,1693,2810,241,9235,2323,1971,8161,9481,505,537,259,1305,458,542,1955,42288
