time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,33,2,9,2,0,4,116,2,4,2,1,0,0,208
2020-03-03T17:00:00+0000,2,6,55,39,4,13,5,2,10,145,3,5,2,1,0,1,293
2020-03-04T17:00:00+0000,2,9,93,49,4,15,6,4,14,235,7,5,2,1,0,1,447
2020-03-05T17:00:00+0000,4,19,129,68,4,21,11,5,20,332,8,6,2,1,0,1,631
2020-03-06T17:00:00+0000,4,24,180,119,4,22,14,5,27,394,10,8,2,3,0,1,817
2020-03-07T17:00:00+0000,4,25,212,139,4,26,18,5,35,461,12,8,2,5,0,2,958
2020-03-08T17:00:00+0000,8,37,231,159,4,26,23,7,39,487,15,9,3,10,0,2,1060
2020-03-09T17:00:00+0000,12,59,283,246,11,46,44,11,53,584,21,12,8,15,0,2,1407
2020-03-10T17:00:00+0000,21,93,401,357,22,62,73,12,88,759,38,19,10,36,6,11,2008
2020-03-11T17:00:00+0000,29,135,547,477,33,99,103,20,151,961,67,38,20,52,21,12,2765
2020-03-12T17:00:00+0000,54,182,735,614,40,136,144,29,219,1245,131,56,33,79,35,23,3755
2020-03-13T17:00:00+0000,75,241,1049,866,49,215,182,38,311,1665,189,83,50,115,46,33,5207
2020-03-14T17:00:00+0000,89,270,1375,1096,52,298,261,39,388,1988,240,107,62,150,48,51,6514
2020-03-15T17:00:00+0000,110,296,1558,1265,55,322,339,40,456,2229,335,128,79,180,48,52,7492
2020-03-16T17:00:00+0000,130,359,1991,1535,56,449,419,54,613,2840,460,157,103,222,83,70,9541
2020-03-17T17:00:00+0000,195,452,2593,2008,68,617,552,85,789,3748,628,203,126,309,112,101,12586
2020-03-18T17:00:00+0000,241,598,3397,2761,78,841,687,128,1060,4464,786,256,170,440,150,138,16195
2020-03-19T17:00:00+0000,297,778,4054,3581,118,1044,873,162,1309,5605,921,316,214,595,193,192,20252
2020-03-20T17:00:00+0000,361,948,4901,4445,142,1255,1019,178,1575,6480,1101,394,251,738,244,268,24300
2020-03-21T17:00:00+0000,385,1076,5467,5555,164,1390,1125,189,1754,7171,1216,439,289,867,262,306,27655
2020-03-22T17:00:00+0000,406,1144,6015,6114,168,1449,1274,190,1862,7606,1358,473,335,919,276,333,29922
2020-03-23T17:00:00+0000,457,1303,6665,6836,180,1725,1406,203,2105,8487,1554,567,394,1044,342,385,33653
2020-03-24T17:00:00+0000,513,1502,7852,8056,199,1960,1613,240,2399,9285,1759,667,427,1204,404,457,38537
2020-03-25T17:00:00+0000,610,1747,9039,9740,210,2207,1775,264,2776,10324,1929,753,476,1384,455,536,44225
2020-03-26T17:00:00+0000,683,2033,10260,11445,241,2509,1945,288,3149,11369,2144,849,546,1554,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11511,13091,261,2817,2087,330,3560,12469,2414,966,609,1742,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12521,14512,286,3002,2232,351,3907,13219,2579,1048,675,1905,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13181,15376,287,3142,2347,362,4085,13850,2721,1091,752,1976,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16420,295,3325,2418,375,4396,14620,2864,1169,818,2114,724,807,68075
2020-03-31T17:00:00+0000,1057,2902,15338,18271,312,3579,2577,425,4755,15678,3065,1273,948,2293,780,886,74139
2020-04-01T17:00:00+0000,1126,3089,16583,20259,328,3908,2716,448,5124,16834,3317,1376,1057,2478,816,944,80403
2020-04-02T17:00:00+0000,1242,3327,18003,22200,339,4175,2881,477,5457,18041,3506,1488,1228,2701,862,1029,86956
2020-04-03T17:00:00+0000,1378,3566,19277,24067,372,4425,3039,508,5845,19095,3720,1600,1298,2953,906,1099,93148
2020-04-04T17:00:00+0000,1418,3674,20131,25561,387,4649,3147,523,6069,19780,3860,1669,1437,3093,940,1149,97487
2020-04-05T17:00:00+0000,1444,3752,20626,26285,390,4740,3255,525,6211,20288,3966,1705,1524,3161,979,1189,100040
2020-04-06T17:00:00+0000,1519,3896,21192,27415,395,4879,3348,530,6442,21164,4106,1766,1600,3242,1005,1215,103714
2020-04-07T17:00:00+0000,1625,4098,22096,28950,431,5134,3558,565,6814,22078,4286,1878,1675,3384,1050,1288,108910
2020-04-08T17:00:00+0000,1743,4276,23030,30499,437,5437,3675,573,7148,23124,4459,1968,1828,3544,1098,1352,114191
2020-04-09T17:00:00+0000,1858,4452,24032,31770,455,5729,3788,588,7462,24135,4615,2060,1961,3644,1137,1422,119108
2020-04-10T17:00:00+0000,1933,4534,24698,32716,464,5884,3885,599,7722,24750,4746,2094,2052,3774,1162,1449,122462
2020-04-11T17:00:00+0000,1982,4621,25450,33481,477,6035,3964,612,7850,25335,4823,2135,2072,3854,1191,1476,125358
2020-04-12T17:00:00+0000,2026,4675,25878,33900,481,6134,4010,615,8000,25718,4888,2151,2094,3942,1204,1508,127224
2020-04-13T17:00:00+0000,2038,4734,26169,34364,487,6211,4051,619,8080,26011,4961,2249,2121,3982,1215,1528,128820
2020-04-14T17:00:00+0000,2092,4808,26540,35117,494,6371,4128,622,8246,26530,5061,2266,2148,4054,1240,1572,131289
2020-04-15T17:00:00+0000,2158,4921,27162,36082,509,6598,4211,633,8473,27197,5180,2308,2198,4111,1261,1614,134616
2020-04-16T17:00:00+0000,2220,5015,27823,36948,554,6805,4284,642,8715,27936,5295,2359,2247,4213,1286,1695,138037
2020-04-17T17:00:00+0000,2330,5135,28378,37728,566,6995,4391,646,8912,28571,5424,2399,2278,4257,1347,1731,141088
2020-04-18T17:00:00+0000,2391,5217,28769,38249,583,7124,4430,652,9054,29037,5511,2424,2305,4304,1370,1778,143198
2020-04-19T17:00:00+0000,2420,5250,29067,38636,595,7197,4452,652,9150,29376,5537,2433,2307,4327,1385,1794,144578
2020-04-20T17:00:00+0000,2477,5295,29343,39016,602,7276,4485,654,9281,29930,5572,2461,2323,4360,1398,1832,146305
2020-04-21T17:00:00+0000,2543,5371,29738,39518,619,7445,4542,656,9444,30385,5633,2499,2359,4409,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30243,40116,727,7621,4591,660,9604,30861,5718,2534,2404,4460,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30667,40688,744,7746,4640,660,9744,31248,5773,2574,2424,4494,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31034,41216,761,7848,4681,666,9863,31580,5835,2613,2446,4539,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31349,41526,776,7937,4725,673,9930,31802,5865,2629,2460,4561,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31482,41715,790,7961,4742,673,9980,31954,5895,2635,2477,4581,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31652,42056,797,8029,4763,674,10055,32179,5937,2648,2482,4602,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31836,42418,840,8168,4788,687,10155,32445,5968,2669,2489,4636,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32114,42723,882,8290,4830,691,10240,32694,6029,2687,2516,4675,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32372,43015,904,8394,4855,695,10325,33077,6075,2706,2539,4710,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32525,43238,916,8472,4863,699,10364,33308,6114,2719,2552,4732,1577,2344,163356
2020-05-02T17:00:00+0000,2975,6004,32636,43375,920,8512,4876,701,10400,33456,6133,2730,2558,4754,1582,2365,163977
2020-05-03T17:00:00+0000,2981,6036,32685,43466,937,8538,4879,701,10414,33577,6133,2779,2562,4764,1586,2366,164404
2020-05-04T17:00:00+0000,3000,6088,32762,43632,954,8566,4888,705,10507,33748,6161,2793,2567,4770,1591,2396,165128
2020-05-05T17:00:00+0000,3044,6141,32888,43844,964,8656,4909,712,10587,33987,6193,2842,2573,4833,1610,2437,166220
2020-05-06T17:00:00+0000,3070,6199,33015,44110,1018,8760,4930,715,10679,34304,6223,2858,2582,4869,1620,2482,167434
2020-05-07T17:00:00+0000,3082,6257,33192,44343,1047,8843,4947,721,10765,34623,6260,2892,2593,4903,1632,2530,168630
