time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,36,2,9,2,0,4,113,2,4,2,1,0,0,208
2020-03-03T17:00:00+0000,2,6,55,42,4,13,5,2,10,142,3,5,2,1,0,1,293
2020-03-04T17:00:00+0000,2,9,93,52,4,15,6,4,14,232,7,5,2,1,0,1,447
2020-03-05T17:00:00+0000,4,19,129,71,4,21,11,5,20,329,8,6,2,1,0,1,631
2020-03-06T17:00:00+0000,4,24,180,122,4,22,14,5,27,391,10,8,2,3,0,1,817
2020-03-07T17:00:00+0000,4,25,212,142,4,26,18,5,35,458,12,8,2,5,0,2,958
2020-03-08T17:00:00+0000,8,36,231,162,4,26,23,7,39,484,15,9,3,10,0,2,1059
2020-03-09T17:00:00+0000,12,58,283,249,11,46,44,11,53,581,21,12,8,15,0,2,1406
2020-03-10T17:00:00+0000,21,92,401,360,22,62,73,12,88,756,38,19,10,36,6,11,2007
2020-03-11T17:00:00+0000,29,134,547,480,33,99,103,20,151,958,67,38,20,52,21,12,2764
2020-03-12T17:00:00+0000,54,181,735,617,40,136,144,29,219,1242,131,56,33,79,35,23,3754
2020-03-13T17:00:00+0000,75,240,1051,869,49,215,182,38,311,1662,189,83,50,115,46,33,5208
2020-03-14T17:00:00+0000,89,269,1377,1099,52,298,261,39,388,1985,240,107,62,150,48,51,6515
2020-03-15T17:00:00+0000,110,295,1560,1268,55,322,339,40,456,2226,335,128,79,180,48,52,7493
2020-03-16T17:00:00+0000,130,358,1993,1538,56,448,419,54,613,2837,460,157,103,222,83,70,9541
2020-03-17T17:00:00+0000,195,451,2595,2011,68,616,552,85,789,3745,628,203,126,309,112,101,12586
2020-03-18T17:00:00+0000,241,597,3399,2764,78,840,687,128,1060,4461,786,256,170,440,150,138,16195
2020-03-19T17:00:00+0000,297,777,4054,3586,118,1043,873,162,1309,5602,921,316,214,595,193,192,20252
2020-03-20T17:00:00+0000,361,947,4901,4450,142,1254,1019,178,1575,6477,1101,394,251,738,244,268,24300
2020-03-21T17:00:00+0000,385,1075,5467,5560,164,1389,1125,189,1754,7168,1216,439,289,867,262,306,27655
2020-03-22T17:00:00+0000,406,1143,6015,6119,168,1448,1274,190,1862,7603,1358,473,335,919,276,333,29922
2020-03-23T17:00:00+0000,457,1302,6665,6839,180,1724,1406,203,2105,8483,1554,567,394,1042,342,385,33648
2020-03-24T17:00:00+0000,513,1501,7852,8059,199,1959,1613,240,2399,9281,1759,667,427,1202,404,457,38532
2020-03-25T17:00:00+0000,610,1746,9039,9744,210,2206,1775,264,2777,10320,1929,753,476,1382,455,536,44222
2020-03-26T17:00:00+0000,683,2032,10260,11449,241,2507,1945,288,3150,11366,2145,849,546,1551,513,611,50136
2020-03-27T17:00:00+0000,762,2237,11511,13095,261,2815,2087,330,3561,12466,2416,966,609,1738,591,684,56129
2020-03-28T17:00:00+0000,806,2434,12522,14517,286,3000,2232,351,3907,13216,2581,1048,675,1901,633,752,60861
2020-03-29T17:00:00+0000,833,2521,13182,15381,287,3140,2347,362,4084,13848,2723,1091,752,1972,652,772,63947
2020-03-30T17:00:00+0000,928,2688,14116,16424,295,3323,2418,375,4395,14618,2866,1169,818,2110,724,807,68074
2020-03-31T17:00:00+0000,1057,2901,15341,18275,312,3577,2577,425,4754,15676,3067,1273,948,2289,780,886,74138
2020-04-01T17:00:00+0000,1126,3088,16586,20263,328,3906,2716,448,5123,16832,3319,1376,1057,2474,816,944,80402
2020-04-02T17:00:00+0000,1242,3326,18005,22205,339,4173,2881,477,5456,18039,3508,1488,1228,2697,862,1029,86955
2020-04-03T17:00:00+0000,1378,3565,19278,24072,372,4423,3039,508,5844,19093,3722,1600,1298,2947,906,1099,93144
2020-04-04T17:00:00+0000,1418,3673,20132,25566,387,4647,3147,523,6068,19777,3862,1669,1437,3086,940,1149,97481
2020-04-05T17:00:00+0000,1444,3751,20627,26290,390,4738,3255,525,6210,20285,3968,1705,1524,3154,979,1189,100034
2020-04-06T17:00:00+0000,1519,3895,21193,27420,395,4877,3348,530,6440,21161,4108,1766,1600,3234,1005,1215,103706
2020-04-07T17:00:00+0000,1625,4097,22097,28955,431,5132,3558,565,6812,22075,4288,1878,1675,3376,1050,1288,108902
2020-04-08T17:00:00+0000,1743,4275,23031,30503,437,5435,3675,573,7146,23121,4461,1968,1828,3536,1098,1352,114182
2020-04-09T17:00:00+0000,1858,4451,24033,31774,455,5727,3789,588,7460,24131,4617,2060,1961,3636,1137,1422,119099
2020-04-10T17:00:00+0000,1933,4533,24699,32720,464,5882,3886,599,7720,24746,4748,2094,2052,3766,1162,1449,122453
2020-04-11T17:00:00+0000,1982,4620,25450,33485,477,6033,3965,612,7848,25330,4825,2135,2072,3846,1191,1476,125347
2020-04-12T17:00:00+0000,2026,4674,25878,33904,481,6132,4011,615,7998,25714,4890,2151,2094,3934,1204,1508,127214
2020-04-13T17:00:00+0000,2038,4733,26169,34368,487,6209,4052,619,8078,26007,4963,2249,2121,3974,1215,1528,128810
2020-04-14T17:00:00+0000,2092,4807,26538,35121,494,6369,4129,622,8244,26526,5063,2266,2148,4046,1240,1572,131277
2020-04-15T17:00:00+0000,2158,4920,27161,36086,509,6596,4212,633,8471,27193,5182,2308,2198,4103,1261,1614,134605
2020-04-16T17:00:00+0000,2220,5014,27822,36953,554,6803,4285,642,8713,27932,5297,2359,2247,4205,1286,1695,138027
2020-04-17T17:00:00+0000,2330,5134,28377,37733,566,6993,4392,646,8910,28567,5426,2399,2278,4249,1347,1731,141078
2020-04-18T17:00:00+0000,2391,5216,28768,38254,583,7122,4431,652,9052,29033,5513,2424,2305,4295,1370,1778,143187
2020-04-19T17:00:00+0000,2420,5249,29066,38641,595,7195,4453,652,9148,29372,5539,2433,2307,4318,1385,1794,144567
2020-04-20T17:00:00+0000,2477,5294,29342,39021,602,7274,4486,654,9279,29926,5574,2461,2323,4351,1398,1832,146294
2020-04-21T17:00:00+0000,2543,5370,29737,39523,619,7443,4543,656,9442,30381,5635,2499,2359,4400,1427,1907,148484
2020-04-22T17:00:00+0000,2594,5451,30242,40121,727,7619,4592,660,9602,30857,5720,2534,2404,4451,1443,1963,150980
2020-04-23T17:00:00+0000,2634,5538,30666,40693,744,7744,4641,660,9742,31244,5775,2574,2424,4485,1472,2029,153065
2020-04-24T17:00:00+0000,2719,5611,31031,41221,761,7846,4682,666,9861,31576,5837,2613,2446,4530,1495,2075,154970
2020-04-25T17:00:00+0000,2743,5666,31346,41531,776,7935,4726,673,9928,31798,5867,2629,2460,4552,1514,2100,156244
2020-04-26T17:00:00+0000,2750,5687,31479,41720,790,7959,4743,673,9978,31950,5897,2635,2477,4572,1519,2121,156950
2020-04-27T17:00:00+0000,2788,5743,31649,42061,797,8027,4764,674,10053,32175,5939,2648,2482,4593,1525,2149,158067
