time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,4,4,2,116,9,2,29,32,0,1,0,1,0,0,0,205
2020-03-03T17:00:00+0000,6,7,10,4,147,13,3,50,38,0,1,2,1,0,1,5,288
2020-03-04T17:00:00+0000,6,11,14,4,237,15,7,89,48,0,1,4,1,0,1,8,446
2020-03-05T17:00:00+0000,7,20,20,4,333,21,8,125,70,0,2,5,1,0,1,19,636
2020-03-06T17:00:00+0000,9,24,27,4,396,22,10,176,121,0,2,5,3,0,1,24,824
2020-03-07T17:00:00+0000,9,28,35,4,464,26,12,207,140,0,2,5,5,0,2,25,964
2020-03-08T17:00:00+0000,10,33,39,4,490,26,15,225,160,1,6,7,10,0,2,36,1064
2020-03-09T17:00:00+0000,13,53,54,11,587,46,21,279,244,6,10,11,15,0,2,58,1410
2020-03-10T17:00:00+0000,20,81,89,22,760,62,38,396,350,8,19,12,36,6,11,92,2002
2020-03-11T17:00:00+0000,39,110,151,33,960,99,67,543,464,18,27,20,52,21,12,134,2750
2020-03-12T17:00:00+0000,57,152,220,40,1242,136,131,729,595,31,52,29,80,35,23,181,3733
2020-03-13T17:00:00+0000,84,189,308,49,1659,214,189,1040,839,48,73,38,116,46,33,241,5166
2020-03-14T17:00:00+0000,108,266,385,52,1980,296,240,1370,1071,60,88,39,150,48,51,270,6474
2020-03-15T17:00:00+0000,129,342,453,55,2222,321,335,1552,1229,78,109,40,180,48,52,296,7441
2020-03-16T17:00:00+0000,158,422,609,56,2835,447,460,1986,1494,103,133,54,223,83,70,359,9492
2020-03-17T17:00:00+0000,204,554,786,68,3744,616,627,2584,1956,124,201,85,309,112,101,452,12523
2020-03-18T17:00:00+0000,258,686,1062,78,4462,840,784,3378,2672,163,257,128,440,150,138,597,16093
2020-03-19T17:00:00+0000,318,877,1331,118,5600,1043,919,4035,3472,205,315,162,595,193,192,776,20151
2020-03-20T17:00:00+0000,396,1022,1598,142,6478,1256,1100,4876,4362,238,380,178,737,244,268,945,24220
2020-03-21T17:00:00+0000,442,1131,1777,164,7170,1391,1215,5439,5450,277,405,189,867,262,306,1073,27558
2020-03-22T17:00:00+0000,476,1280,1885,168,7606,1450,1357,5983,6021,324,427,190,919,276,333,1141,29836
2020-03-23T17:00:00+0000,570,1413,2127,180,8489,1727,1553,6630,6733,385,480,203,1042,342,385,1300,33559
2020-03-24T17:00:00+0000,670,1615,2425,199,9288,1963,1759,7814,7932,417,535,240,1202,404,457,1501,38421
2020-03-25T17:00:00+0000,757,1775,2804,210,10330,2210,1930,8995,9632,466,629,264,1382,455,536,1747,44122
2020-03-26T17:00:00+0000,853,1945,3178,241,11381,2511,2145,10203,11319,538,702,288,1553,510,611,2033,50011
2020-03-27T17:00:00+0000,969,2085,3588,261,12484,2818,2415,11452,12963,601,781,330,1742,588,684,2238,55999
2020-03-28T17:00:00+0000,1051,2232,3937,286,13236,3005,2579,12472,14390,670,825,351,1905,630,752,2435,60756
2020-03-29T17:00:00+0000,1094,2346,4113,287,13873,3145,2721,13141,15253,748,853,362,1977,649,772,2522,63856
2020-03-30T17:00:00+0000,1171,2418,4425,295,14647,3330,2864,14041,16260,818,948,375,2115,721,807,2689,67924
2020-03-31T17:00:00+0000,1275,2575,4785,312,15705,3584,3064,15270,18102,945,1077,425,2295,776,886,2903,73979
2020-04-01T17:00:00+0000,1378,2712,5151,328,16867,3914,3317,16515,20113,1068,1150,448,2479,812,944,3090,80286
2020-04-02T17:00:00+0000,1490,2882,5484,339,18078,4181,3506,17923,22042,1247,1275,477,2702,857,1029,3326,86838
2020-04-03T17:00:00+0000,1602,3041,5872,372,19135,4430,3721,19199,23934,1319,1410,508,2951,901,1099,3565,93059
2020-04-04T17:00:00+0000,1671,3152,6098,387,19820,4655,3861,20035,25408,1461,1451,523,3090,935,1149,3673,97369
2020-04-05T17:00:00+0000,1707,3259,6241,390,20328,4746,3967,20530,26116,1552,1477,525,3158,977,1189,3750,99912
2020-04-06T17:00:00+0000,1769,3359,6471,395,21203,4885,4106,21093,27246,1630,1551,530,3238,1003,1216,3894,103589
2020-04-07T17:00:00+0000,1880,3570,6846,431,22122,5140,4286,21997,28756,1708,1657,565,3381,1048,1290,4096,108773
2020-04-08T17:00:00+0000,1970,3680,7180,437,23170,5444,4460,22931,30277,1860,1775,573,3540,1096,1355,4273,114021
2020-04-09T17:00:00+0000,2063,3794,7492,455,24179,5737,4618,23933,31598,1990,1886,589,3641,1135,1425,4446,118981
2020-04-10T17:00:00+0000,2097,3892,7754,464,24795,5892,4749,24596,32520,2081,1961,600,3771,1160,1452,4528,122312
2020-04-11T17:00:00+0000,2138,3970,7882,477,25379,6042,4826,25361,33295,2101,2010,613,3852,1189,1479,4614,125228
2020-04-12T17:00:00+0000,2154,4015,8032,481,25766,6141,4891,25765,33704,2124,2054,616,3940,1202,1511,4668,127064
2020-04-13T17:00:00+0000,2252,4057,8110,487,26060,6218,4964,26055,34164,2154,2066,620,3980,1213,1532,4727,128659
2020-04-14T17:00:00+0000,2269,4134,8277,494,26581,6379,5064,26427,34929,2181,2117,623,4052,1238,1576,4801,131142
2020-04-15T17:00:00+0000,2311,4217,8503,509,27243,6606,5183,27049,35882,2232,2184,634,4110,1260,1618,4914,134455
2020-04-16T17:00:00+0000,2362,4289,8745,553,27982,6814,5298,27702,36732,2281,2243,643,4212,1285,1699,5008,137848
2020-04-17T17:00:00+0000,2400,4397,8942,563,28617,7004,5427,28256,37521,2312,2350,647,4256,1346,1735,5129,140902
2020-04-18T17:00:00+0000,2425,4439,9084,580,29083,7133,5514,28646,38008,2339,2411,653,4302,1369,1782,5210,142978
2020-04-19T17:00:00+0000,2434,4460,9181,592,29422,7206,5540,28947,38414,2341,2439,653,4325,1384,1798,5242,144378
2020-04-20T17:00:00+0000,2461,4496,9309,599,29982,7286,5575,29222,38790,2358,2497,655,4358,1397,1836,5287,146108
2020-04-21T17:00:00+0000,2499,4554,9472,616,30435,7457,5636,29617,39305,2394,2565,657,4407,1427,1911,5363,148315
2020-04-22T17:00:00+0000,2533,4603,9634,692,30908,7631,5723,30125,39904,2438,2615,661,4458,1443,1967,5444,150779
2020-04-23T17:00:00+0000,2573,4654,9775,704,31294,7756,5778,30547,40484,2458,2655,661,4492,1472,2033,5530,152866
2020-04-24T17:00:00+0000,2612,4696,9896,721,31624,7857,5840,30911,41000,2480,2748,667,4537,1495,2079,5603,154766
2020-04-25T17:00:00+0000,2629,4741,9960,736,31848,7946,5870,31231,41336,2494,2773,674,4559,1514,2104,5655,156070
2020-04-26T17:00:00+0000,2635,4759,10011,750,32000,7970,5900,31361,41508,2511,2780,674,4579,1519,2125,5676,156758
2020-04-27T17:00:00+0000,2648,4781,10088,757,32226,8038,5942,31533,41862,2516,2814,675,4600,1525,2153,5731,157889
2020-04-28T17:00:00+0000,2670,4807,10187,796,32488,8177,5973,31723,42209,2534,2873,688,4633,1538,2230,5810,159336
2020-04-29T17:00:00+0000,2688,4847,10271,836,32736,8299,6035,31995,42512,2561,2910,692,4672,1554,2272,5878,160758
2020-04-30T17:00:00+0000,2707,4871,10353,857,33123,8404,6082,32253,42811,2592,2941,696,4705,1566,2333,5933,162227
2020-05-01T17:00:00+0000,2720,4879,10392,869,33354,8480,6121,32406,43020,2604,2973,700,4727,1577,2347,5958,163127
2020-05-02T17:00:00+0000,2731,4892,10428,873,33502,8520,6140,32518,43170,2610,2990,702,4749,1582,2368,5989,163764
2020-05-03T17:00:00+0000,2781,4895,10443,890,33623,8546,6140,32567,43258,2614,2996,702,4759,1586,2369,6021,164190
2020-05-04T17:00:00+0000,2794,4904,10536,907,33791,8574,6168,32646,43427,2623,3015,706,4765,1591,2399,6073,164919
2020-05-05T17:00:00+0000,2843,4925,10614,917,34031,8664,6200,32770,43633,2635,3061,713,4826,1610,2438,6126,166006
2020-05-06T17:00:00+0000,2859,4946,10700,970,34347,8768,6230,32897,43893,2645,3092,716,4861,1620,2482,6184,167210
2020-05-07T17:00:00+0000,2893,4963,10784,999,34661,8851,6266,33068,44124,2655,3104,722,4896,1632,2530,6242,168390
2020-05-08T17:00:00+0000,2915,4975,10863,1027,34880,8938,6291,33272,44328,2659,3120,722,4943,1640,2557,6246,169376
2020-05-09T17:00:00+0000,2934,4984,10893,1042,35069,8985,6319,33398,44447,2663,3125,726,4967,1644,2588,6263,170047
2020-05-10T17:00:00+0000,2954,4987,10903,1054,35173,9000,6334,33451,44525,2663,3127,729,4975,1646,2596,6271,170388
2020-05-11T17:00:00+0000,2959,4992,10952,1057,35372,9033,6353,33548,44711,2665,3135,732,4996,1648,2628,6287,171068
2020-05-12T17:00:00+0000,2975,4994,11003,1077,35599,9117,6374,33644,44924,2672,3141,736,5020,1655,2655,6323,171909
2020-05-13T17:00:00+0000,2987,5006,11080,1106,35812,9187,6413,33769,45100,2679,3152,740,5055,1664,2671,6381,172802
2020-05-14T17:00:00+0000,2992,5016,11116,1129,36012,9234,6443,33865,45297,2687,3168,745,5094,1675,2696,6425,173594
2020-05-15T17:00:00+0000,2999,5032,11155,1150,36183,9297,6476,33945,45406,2691,3172,748,5115,1676,2717,6441,174203
