time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,2,113,9,2,30,31,0,1,0,1,0,0,0,200
2020-03-03T17:00:00+0000,5,6,10,4,143,13,3,54,37,0,1,2,1,0,1,6,286
2020-03-04T17:00:00+0000,5,9,14,4,233,15,7,92,47,0,1,4,1,0,1,9,442
2020-03-05T17:00:00+0000,6,14,20,4,330,21,8,128,66,0,4,5,1,0,1,19,627
2020-03-06T17:00:00+0000,8,17,27,4,392,22,10,178,117,0,4,5,3,0,1,24,812
2020-03-07T17:00:00+0000,8,21,35,4,459,26,12,209,137,0,4,5,5,0,2,25,952
2020-03-08T17:00:00+0000,9,26,39,4,485,26,15,228,157,1,8,7,10,0,2,36,1053
2020-03-09T17:00:00+0000,12,46,53,11,582,46,21,280,243,6,12,11,15,0,2,58,1398
2020-03-10T17:00:00+0000,19,76,88,22,755,62,38,398,354,8,21,12,36,6,11,92,1998
2020-03-11T17:00:00+0000,38,105,151,33,955,99,67,544,473,18,29,20,52,21,12,134,2751
2020-03-12T17:00:00+0000,56,147,220,40,1236,136,131,732,610,31,54,29,80,35,23,181,3741
2020-03-13T17:00:00+0000,83,185,309,49,1654,214,189,1046,861,48,75,38,116,46,33,240,5186
2020-03-14T17:00:00+0000,107,262,386,52,1976,296,240,1372,1091,60,89,39,150,48,51,269,6488
2020-03-15T17:00:00+0000,128,342,454,55,2217,320,335,1554,1260,78,110,40,180,48,52,295,7468
2020-03-16T17:00:00+0000,157,422,610,56,2827,446,460,1985,1530,102,130,54,223,83,70,358,9513
2020-03-17T17:00:00+0000,203,555,786,68,3738,614,628,2585,2003,126,195,85,309,112,101,451,12559
2020-03-18T17:00:00+0000,256,689,1063,78,4455,838,786,3387,2756,170,242,128,440,150,138,597,16173
2020-03-19T17:00:00+0000,316,874,1334,118,5594,1041,921,4041,3579,215,297,162,595,193,192,777,20249
2020-03-20T17:00:00+0000,394,1019,1601,142,6469,1253,1102,4888,4442,252,361,178,738,244,268,947,24298
2020-03-21T17:00:00+0000,439,1126,1781,164,7159,1388,1217,5453,5552,291,385,189,867,262,306,1075,27654
2020-03-22T17:00:00+0000,473,1276,1890,168,7595,1447,1359,6002,6111,338,407,190,919,276,333,1143,29927
2020-03-23T17:00:00+0000,567,1409,2132,180,8475,1724,1555,6651,6833,397,460,203,1041,342,385,1302,33656
2020-03-24T17:00:00+0000,667,1616,2426,199,9272,1959,1760,7841,8049,430,516,240,1201,404,457,1502,38539
2020-03-25T17:00:00+0000,754,1779,2804,210,10311,2205,1931,9029,9730,479,613,264,1381,455,536,1747,44228
2020-03-26T17:00:00+0000,850,1949,3178,241,11358,2506,2147,10249,11433,550,687,288,1550,513,611,2033,50143
2020-03-27T17:00:00+0000,967,2090,3588,261,12459,2814,2418,11501,13077,616,766,330,1737,591,684,2238,56137
2020-03-28T17:00:00+0000,1049,2235,3936,286,13210,2999,2584,12511,14498,686,810,351,1900,633,752,2435,60875
2020-03-29T17:00:00+0000,1092,2350,4113,287,13843,3139,2726,13171,15361,764,837,362,1971,652,772,2522,63962
2020-03-30T17:00:00+0000,1170,2420,4427,295,14613,3322,2869,14103,16399,832,932,375,2109,724,807,2689,68086
2020-03-31T17:00:00+0000,1274,2579,4786,312,15670,3576,3069,15332,18241,963,1061,425,2289,779,886,2902,74144
2020-04-01T17:00:00+0000,1377,2719,5154,328,16826,3905,3321,16580,20228,1086,1133,448,2474,815,944,3089,80427
2020-04-02T17:00:00+0000,1489,2886,5488,339,18034,4172,3510,18003,22169,1264,1256,477,2697,861,1029,3326,87000
2020-04-03T17:00:00+0000,1601,3042,5877,372,19089,4421,3724,19274,24028,1335,1394,508,2947,905,1099,3565,93181
2020-04-04T17:00:00+0000,1670,3155,6102,387,19773,4646,3864,20128,25522,1475,1434,523,3086,939,1149,3672,97525
2020-04-05T17:00:00+0000,1706,3262,6247,390,20281,4737,3970,20623,26244,1564,1459,525,3154,978,1189,3750,100079
2020-04-06T17:00:00+0000,1767,3356,6477,395,21156,4876,4110,21190,27368,1644,1534,530,3234,1004,1216,3894,103751
