time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T16:00:00+0000,4,2,4,2,109,8,2,50,32,0,1,0,1,0,0,0,215
2020-03-03T16:00:00+0000,5,3,10,4,140,10,3,70,38,0,1,2,1,0,1,5,293
2020-03-04T16:00:00+0000,5,6,13,4,223,12,7,107,48,0,1,5,1,0,1,8,441
2020-03-05T16:00:00+0000,6,12,19,4,315,18,8,143,70,0,2,6,1,0,1,19,624
2020-03-06T16:00:00+0000,8,15,26,4,373,19,10,192,119,0,2,6,3,0,1,24,802
2020-03-07T16:00:00+0000,8,18,33,4,440,23,12,224,136,0,2,6,3,0,2,25,936
2020-03-08T16:00:00+0000,9,23,36,4,465,23,15,239,153,1,6,8,8,0,2,36,1028
2020-03-09T16:00:00+0000,12,43,52,11,559,43,22,290,236,6,10,12,13,0,2,58,1369
2020-03-10T16:00:00+0000,19,69,87,22,727,58,39,407,337,8,21,13,33,6,11,91,1948
2020-03-11T16:00:00+0000,38,98,143,33,923,94,69,553,449,18,29,21,47,21,12,134,2682
2020-03-12T16:00:00+0000,56,140,211,40,1204,131,131,733,576,33,52,30,76,35,23,181,3652
2020-03-13T16:00:00+0000,83,173,293,49,1615,208,189,1041,819,49,72,39,108,46,33,240,5057
2020-03-14T16:00:00+0000,107,248,353,52,1935,291,241,1369,1050,62,86,40,138,48,51,269,6340
2020-03-15T16:00:00+0000,127,321,409,55,2176,316,337,1550,1206,79,108,41,164,48,52,294,7283
2020-03-16T16:00:00+0000,153,393,560,56,2778,444,455,1978,1470,102,134,55,206,83,70,355,9292
2020-03-17T16:00:00+0000,200,524,731,68,3679,613,621,2578,1931,122,199,86,287,112,100,450,12301
2020-03-18T16:00:00+0000,253,652,999,79,4385,836,776,3362,2628,161,255,129,410,150,137,594,15806
2020-03-19T16:00:00+0000,313,846,1245,119,5501,1037,909,4015,3401,201,310,163,557,192,191,771,19771
2020-03-20T16:00:00+0000,391,981,1512,144,6348,1256,1085,4854,4299,234,373,179,688,243,267,938,23792
2020-03-21T16:00:00+0000,437,1092,1693,166,7018,1390,1200,5410,5351,273,398,190,797,260,305,1064,27044
2020-03-22T16:00:00+0000,471,1236,1800,170,7450,1450,1342,5953,5952,320,419,191,839,274,331,1134,29332
2020-03-23T16:00:00+0000,564,1364,2044,182,8326,1727,1537,6581,6624,379,470,204,958,340,383,1292,32975
2020-03-24T16:00:00+0000,666,1539,2344,201,9127,1961,1743,7758,7754,410,524,241,1113,402,460,1491,37734
2020-03-25T16:00:00+0000,753,1678,2729,212,10159,2208,1914,8926,9361,458,611,265,1293,453,543,1740,43303
2020-03-26T16:00:00+0000,851,1823,3104,244,11193,2505,2131,10131,10988,529,683,290,1464,508,618,2021,49083
2020-03-27T16:00:00+0000,965,1963,3505,264,12297,2810,2399,11338,12752,590,761,332,1649,586,691,2223,55125
2020-03-28T16:00:00+0000,1048,2107,3853,289,13046,2997,2563,12334,14202,659,805,353,1802,628,759,2409,59854
2020-03-29T16:00:00+0000,1091,2216,4029,290,13683,3134,2706,12996,15063,735,832,364,1873,647,779,2497,62935
2020-03-30T15:00:00+0000,1170,2289,4332,298,14549,3318,2849,13891,16052,804,922,377,2010,720,814,2664,67059
2020-03-31T15:00:00+0000,1275,2437,4684,315,15644,3572,3049,15108,17808,928,1046,426,2191,775,896,2879,73033
2020-04-01T15:00:00+0000,1384,2566,5050,331,16795,3903,3303,16317,19729,1051,1116,450,2376,811,956,3066,79204
2020-04-02T15:00:00+0000,1492,2731,5382,342,17992,4160,3495,17685,21657,1226,1217,479,2598,858,1039,3291,85644
2020-04-03T15:00:00+0000,1605,2884,5764,376,18996,4407,3706,18901,23548,1296,1339,510,2844,902,1109,3529,91716
2020-04-04T15:00:00+0000,1673,2988,5990,391,19638,4627,3846,19694,24955,1423,1377,525,2979,936,1158,3636,95836
2020-04-05T15:00:00+0000,1707,3088,6130,394,20102,4718,3952,20169,25611,1515,1400,527,3046,979,1198,3713,98249
2020-04-06T15:00:00+0000,1762,3160,6326,399,20842,4849,4084,20570,26599,1593,1453,531,3100,1004,1223,3858,101353
2020-04-07T15:00:00+0000,1827,3165,6385,424,20929,4965,4148,20680,27564,1637,1472,555,3144,1020,1285,4028,103228
