time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,2,4,2,112,9,2,36,31,0,3,0,2,0,0,0,208
2020-03-03T17:00:00+0000,6,4,10,4,143,13,3,56,37,0,3,2,2,0,1,5,289
2020-03-04T17:00:00+0000,6,7,14,4,233,15,7,94,47,0,3,4,2,0,1,8,445
2020-03-05T17:00:00+0000,7,13,20,4,328,21,8,131,69,0,4,5,2,0,1,20,633
2020-03-06T17:00:00+0000,9,16,27,4,390,22,10,181,118,0,4,5,4,0,1,25,816
2020-03-07T17:00:00+0000,9,19,35,4,458,26,12,213,135,0,4,5,4,0,2,26,952
2020-03-08T17:00:00+0000,10,24,39,4,484,26,15,230,154,1,8,7,9,0,2,37,1050
2020-03-09T17:00:00+0000,13,44,55,11,580,46,21,281,238,6,12,11,14,0,2,59,1393
2020-03-10T17:00:00+0000,20,70,90,22,754,62,38,399,339,8,21,12,34,6,11,92,1978
2020-03-11T17:00:00+0000,39,99,147,33,955,99,68,546,451,18,29,20,50,21,12,134,2721
2020-03-12T17:00:00+0000,57,141,215,40,1238,136,131,728,580,33,54,29,79,35,23,181,3700
2020-03-13T17:00:00+0000,84,174,299,49,1654,215,189,1039,826,49,76,38,111,46,33,242,5124
2020-03-14T17:00:00+0000,108,249,364,52,1971,300,240,1369,1057,62,90,39,141,48,51,271,6412
2020-03-15T17:00:00+0000,128,322,419,55,2213,325,335,1552,1213,79,112,40,168,48,52,297,7358
2020-03-16T17:00:00+0000,157,394,573,56,2821,451,453,1984,1477,102,138,54,210,83,70,360,9383
2020-03-17T17:00:00+0000,204,527,746,68,3728,620,620,2583,1937,122,205,85,290,112,101,454,12402
2020-03-18T17:00:00+0000,258,656,1019,78,4446,843,776,3373,2637,161,261,128,413,150,138,598,15935
2020-03-19T17:00:00+0000,318,849,1267,118,5583,1046,910,4030,3410,201,318,162,560,192,192,776,19932
2020-03-20T17:00:00+0000,397,987,1535,142,6461,1264,1088,4872,4311,234,383,178,698,243,268,944,24005
2020-03-21T17:00:00+0000,445,1097,1713,164,7159,1399,1203,5430,5368,273,408,189,815,260,306,1071,27300
2020-03-22T17:00:00+0000,479,1245,1821,168,7594,1459,1345,5974,5970,320,430,190,864,274,333,1139,29605
2020-03-23T17:00:00+0000,573,1371,2062,180,8474,1738,1541,6618,6649,379,481,203,983,340,385,1297,33274
2020-03-24T17:00:00+0000,674,1547,2362,199,9276,1973,1747,7799,7788,410,536,240,1138,402,457,1497,38045
2020-03-25T17:00:00+0000,762,1687,2741,210,10315,2219,1919,8980,9410,458,630,264,1319,453,536,1746,43649
2020-03-26T17:00:00+0000,858,1832,3112,241,11366,2519,2135,10181,11046,529,703,288,1490,508,611,2030,49449
2020-03-27T17:00:00+0000,974,1971,3517,261,12462,2824,2407,11425,12817,590,781,330,1675,586,684,2233,55537
2020-03-28T17:00:00+0000,1058,2115,3865,286,13218,3011,2571,12445,14276,659,825,351,1837,628,752,2428,60325
2020-03-29T17:00:00+0000,1101,2223,4041,287,13854,3150,2714,13107,15138,736,853,362,1908,647,772,2516,63409
2020-03-30T17:00:00+0000,1178,2295,4348,295,14634,3336,2857,14010,16146,805,946,375,2043,719,807,2683,67477
2020-03-31T17:00:00+0000,1285,2445,4703,312,15690,3590,3058,15236,17922,932,1073,425,2224,774,886,2896,73451
2020-04-01T17:00:00+0000,1395,2572,5069,328,16851,3922,3312,16477,19881,1057,1145,448,2411,810,945,3083,79706
2020-04-02T17:00:00+0000,1502,2739,5405,339,18061,4190,3503,17878,21833,1235,1267,477,2634,855,1030,3317,86265
2020-04-03T17:00:00+0000,1614,2893,5795,372,19114,4438,3718,19152,23805,1306,1403,508,2881,899,1100,3556,92554
2020-04-04T17:00:00+0000,1684,3002,6022,387,19796,4664,3858,19981,25236,1447,1443,523,3020,933,1150,3663,96809
2020-04-05T17:00:00+0000,1720,3107,6163,390,20300,4755,3964,20477,25930,1539,1469,525,3087,975,1190,3740,99331
2020-04-06T17:00:00+0000,1781,3209,6394,395,21184,4894,4102,21033,27061,1618,1543,529,3167,1001,1217,3884,103012
2020-04-07T17:00:00+0000,1890,3397,6768,431,22106,5151,4284,21933,28572,1696,1649,565,3308,1046,1291,4086,108173
2020-04-08T17:00:00+0000,1977,3503,7104,437,23164,5455,4459,22856,30134,1848,1765,573,3466,1094,1356,4262,113453
2020-04-09T17:00:00+0000,2070,3619,7418,455,24177,5747,4617,23842,31414,1979,1873,589,3564,1133,1426,4436,118359
2020-04-10T17:00:00+0000,2104,3718,7674,464,24792,5903,4749,24495,32337,2071,1948,600,3692,1158,1453,4518,121676
2020-04-11T17:00:00+0000,2144,3796,7806,477,25382,6058,4824,25248,33127,2093,1998,613,3768,1187,1480,4605,124606
2020-04-12T17:00:00+0000,2160,3840,7956,481,25770,6156,4889,25643,33540,2113,2041,616,3856,1200,1513,4657,126431
2020-04-13T17:00:00+0000,2258,3882,8034,487,26065,6233,4964,25932,33999,2143,2053,620,3897,1211,1534,4718,128030
2020-04-14T17:00:00+0000,2277,3942,8197,495,26591,6395,5065,26294,34738,2171,2103,623,3968,1236,1578,4790,130463
2020-04-15T17:00:00+0000,2319,4016,8422,510,27255,6623,5183,26909,35648,2221,2166,634,4024,1258,1619,4903,133710
2020-04-16T17:00:00+0000,2370,4080,8664,554,27994,6830,5298,27555,36519,2271,2225,643,4127,1284,1700,4997,137111
2020-04-17T17:00:00+0000,2407,4174,8862,564,28630,7016,5429,28101,37328,2301,2329,647,4170,1345,1736,5117,140156
2020-04-18T17:00:00+0000,2434,4207,9003,582,29102,7146,5518,28478,37806,2328,2378,653,4217,1368,1783,5198,142201
2020-04-19T17:00:00+0000,2443,4223,9100,594,29436,7219,5544,28770,38203,2330,2404,653,4239,1383,1799,5230,143570
2020-04-20T17:00:00+0000,2472,4251,9227,601,29992,7301,5579,29014,38607,2346,2455,655,4270,1396,1837,5278,145281
2020-04-21T17:00:00+0000,2509,4309,9384,618,30436,7467,5640,29395,39119,2383,2520,657,4319,1426,1912,5354,147448
2020-04-22T17:00:00+0000,2542,4354,9543,693,30890,7642,5727,29876,39714,2427,2567,661,4367,1442,1968,5433,149846
2020-04-23T17:00:00+0000,2581,4392,9659,705,31241,7765,5766,30161,40249,2447,2599,661,4397,1469,2029,5504,151625
