time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-04T00:00:00+0000,5,5,9,3,179,12,6,65,70,1,9,1,4,1,0,1,371
2020-03-05T00:00:00+0000,7,6,18,3,304,12,9,91,91,1,15,1,5,1,0,1,565
2020-03-06T00:00:00+0000,8,11,19,4,358,14,10,116,119,2,19,2,5,2,0,1,690
2020-03-08T00:00:00+0000,9,13,23,4,461,14,13,182,149,4,28,2,6,4,0,2,914
2020-03-09T00:00:00+0000,10,17,28,4,478,14,18,199,203,4,40,2,8,10,0,2,1037
2020-03-10T00:00:00+0000,12,22,42,4,543,28,23,234,262,6,48,7,10,15,1,6,1263
2020-03-11T00:00:00+0000,15,35,63,22,657,38,28,279,330,7,58,16,14,23,8,8,1601
2020-03-11T09:00:00+0000,29,54,78,32,801,50,38,367,379,14,90,24,17,30,19,11,2033
2020-03-12T00:00:00+0000,35,88,142,42,1181,105,57,560,517,28,137,29,23,49,31,18,3042
2020-03-14T00:00:00+0000,48,123,237,48,1619,166,112,816,675,35,174,45,33,77,39,32,4279
2020-03-15T00:00:00+0000,74,158,341,53,2027,230,173,1026,920,39,263,63,41,102,49,43,5602
2020-03-16T00:00:00+0000,111,196,360,56,2556,318,215,1416,1122,74,283,88,46,142,59,55,7097
2020-03-17T00:00:00+0000,137,260,564,57,3065,388,393,1751,1345,99,332,109,56,163,85,73,8877
2020-03-18T00:00:00+0000,151,312,732,66,3921,497,564,2437,1711,108,383,130,72,250,112,87,11533
2020-03-19T00:00:00+0000,235,414,967,75,4782,654,702,2926,2281,172,519,206,103,318,151,115,14620
2020-03-20T00:00:00+0000,276,506,1238,118,5717,900,871,3546,2942,230,688,266,143,427,193,167,18228
2020-03-21T00:00:00+0000,359,664,1505,126,6806,1158,1037,4238,3799,268,868,322,167,598,242,232,22389
2020-03-22T00:00:00+0000,405,768,1681,167,7523,1327,1195,4735,4511,301,1025,376,182,731,274,256,25457
2020-03-23T00:00:00+0000,454,887,1835,172,8148,1475,1315,5431,5460,327,1071,403,187,839,302,315,28621
2020-03-24T00:00:00+0000,503,1043,2020,175,8783,1602,1497,6166,6301,402,1219,435,202,943,368,379,32038
2020-03-25T00:00:00+0000,598,1237,2268,195,9534,1805,1733,7122,7166,437,1425,486,227,1047,406,430,36116
2020-03-26T00:00:00+0000,660,1450,2651,212,10508,2032,1904,8345,8602,466,1645,547,246,1205,478,483,41434
2020-03-27T00:00:00+0000,754,1614,3054,244,11637,2332,2105,9648,10387,540,1937,638,268,1350,534,569,47611
2020-03-28T00:00:00+0000,953,1935,3746,278,13513,2917,2522,12026,13085,669,2337,814,348,1757,629,718,58247
2020-03-29T20:00:00+0000,1021,2078,3972,290,14210,3088,2685,12779,14365,738,2462,848,361,1884,676,751,62208
