time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-04T02:00:00+0000,5,5,9,3,179,12,6,65,70,1,9,1,4,1,0,1,371
2020-03-05T02:00:00+0000,5,5,9,3,179,12,6,65,70,1,9,1,4,1,0,1,371
2020-03-06T02:00:00+0000,7,6,18,3,304,12,9,91,91,1,15,1,5,1,0,1,565
2020-03-07T02:00:00+0000,8,11,19,4,358,14,10,116,119,2,19,2,5,2,0,1,690
2020-03-08T02:00:00+0000,9,13,23,4,461,14,13,182,149,4,28,2,6,4,0,2,914
2020-03-09T02:00:00+0000,10,17,28,4,478,14,18,199,203,4,40,2,8,10,0,2,1037
2020-03-10T02:00:00+0000,12,22,42,4,543,28,23,234,262,6,48,7,10,15,1,6,1263
2020-03-11T02:00:00+0000,15,35,63,22,662,38,28,279,330,7,58,16,14,23,8,8,1606
2020-03-12T02:00:00+0000,29,54,78,32,807,50,38,367,379,14,90,24,17,30,19,11,2039
2020-03-13T02:00:00+0000,35,88,143,42,1200,105,57,560,517,28,137,29,23,49,31,18,3062
2020-03-14T02:00:00+0000,48,123,236,48,1635,166,112,816,675,35,174,45,33,77,39,32,4294
2020-03-15T02:00:00+0000,74,158,340,53,2033,230,173,1026,920,39,263,63,41,102,49,43,5607
2020-03-16T02:00:00+0000,111,196,359,56,2574,318,215,1416,1122,74,283,88,46,142,59,55,7114
2020-03-17T02:00:00+0000,137,260,564,57,3083,388,393,1751,1345,99,332,109,56,163,85,73,8895
2020-03-18T02:00:00+0000,151,312,733,66,3944,497,564,2437,1711,108,383,130,72,250,112,87,11557
2020-03-19T02:00:00+0000,235,414,966,75,4809,654,702,2926,2281,172,519,206,103,318,151,115,14646
2020-03-20T02:00:00+0000,276,506,1238,118,5732,900,871,3546,2942,230,688,266,143,427,193,167,18243
2020-03-21T02:00:00+0000,359,664,1512,126,6806,1158,1037,4238,3799,268,868,322,167,598,242,232,22396
2020-03-22T02:00:00+0000,405,768,1681,167,7523,1327,1195,4735,4511,301,1025,376,182,731,274,256,25457
2020-03-23T02:00:00+0000,454,887,1835,172,8152,1475,1315,5431,5446,327,1071,403,187,839,302,314,28610
2020-03-24T02:00:00+0000,503,1043,2019,175,8785,1602,1497,6166,6282,402,1219,433,202,943,366,378,32015
2020-03-25T02:00:00+0000,593,1237,2266,195,9529,1805,1733,7122,7152,437,1425,482,227,1047,406,430,36086
2020-03-26T02:00:00+0000,655,1450,2652,212,10481,2032,1904,8345,8602,466,1645,547,246,1205,477,482,41401
2020-03-27T02:00:00+0000,754,1614,3045,244,11608,2332,2105,9648,10382,540,1937,635,268,1350,534,569,47565
2020-03-28T02:00:00+0000,864,1759,3422,263,12547,2587,2330,10890,11666,610,2152,746,310,1559,586,672,52963
2020-03-29T01:00:00+0000,953,1935,3737,278,13475,2917,2522,12026,13085,669,2337,803,348,1757,629,718,58189
2020-03-30T01:00:00+0000,1021,2078,4010,290,14218,3112,2694,12833,14399,738,2462,852,361,1884,682,760,62394
2020-03-31T01:00:00+0000,1090,2214,4377,297,14997,3251,2900,13872,15541,803,2581,907,370,2034,744,804,66782
2020-04-01T01:00:00+0000,1217,2290,4708,315,15965,3461,3051,14961,16850,961,2777,994,417,2147,779,854,71747
2020-04-02T01:00:00+0000,1321,2437,5032,330,17172,3769,3271,16248,18654,1073,2993,1101,445,2304,824,931,77905
2020-04-03T01:00:00+0000,1415,2557,5411,341,18451,4088,3503,17645,20713,1252,3223,1196,468,2564,860,1017,84704
