time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,4
2020-03-06T17:00:00+0000,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,6
2020-03-07T17:00:00+0000,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,9
2020-03-08T17:00:00+0000,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,9
2020-03-09T17:00:00+0000,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0,14
2020-03-10T17:00:00+0000,0,0,0,0,7,0,0,6,4,0,0,0,0,0,0,0,17
2020-03-11T17:00:00+0000,0,0,0,0,8,0,0,10,4,0,0,0,0,0,0,0,22
2020-03-12T17:00:00+0000,1,1,0,0,10,0,0,13,6,0,0,0,0,0,0,0,31
2020-03-13T17:00:00+0000,1,1,0,0,14,0,0,16,9,0,0,0,1,0,0,0,42
2020-03-14T17:00:00+0000,1,2,0,0,16,0,0,21,13,0,0,0,2,0,0,0,55
2020-03-15T17:00:00+0000,1,2,0,0,21,0,1,22,16,0,0,0,2,0,0,0,65
2020-03-16T17:00:00+0000,1,2,0,0,28,1,2,31,21,1,0,0,2,0,0,0,89
2020-03-17T17:00:00+0000,1,2,1,1,39,1,2,39,27,1,0,0,2,0,0,0,116
2020-03-18T17:00:00+0000,4,2,6,1,51,2,3,47,34,2,0,0,2,0,0,1,155
2020-03-19T17:00:00+0000,4,3,7,1,60,2,5,59,38,2,0,0,3,0,0,2,186
2020-03-20T17:00:00+0000,5,4,14,1,74,5,6,85,56,2,1,0,5,1,0,4,263
2020-03-21T17:00:00+0000,6,4,17,1,80,6,6,94,78,2,1,0,5,2,2,6,310
2020-03-22T17:00:00+0000,7,6,17,1,91,7,9,107,90,2,1,0,5,2,3,6,354
2020-03-23T17:00:00+0000,9,6,18,1,104,10,9,124,108,4,1,0,8,5,4,9,420
2020-03-24T17:00:00+0000,9,8,20,2,116,11,11,145,127,6,1,0,10,6,4,10,486
2020-03-25T17:00:00+0000,12,11,28,2,127,13,14,171,148,6,1,0,14,7,5,10,569
2020-03-26T17:00:00+0000,12,12,31,2,138,17,15,205,188,7,1,0,15,9,6,12,670
2020-03-27T17:00:00+0000,14,14,54,3,156,22,18,224,225,8,3,1,18,9,7,13,789
2020-03-28T17:00:00+0000,14,15,65,3,164,24,22,252,251,8,3,3,18,9,7,15,873
2020-03-29T17:00:00+0000,14,15,66,3,171,28,22,260,265,9,3,3,19,9,8,17,912
2020-03-30T17:00:00+0000,15,15,76,4,181,31,23,273,288,11,5,3,22,11,8,18,984
2020-03-31T17:00:00+0000,16,15,80,5,189,32,26,286,318,13,10,5,24,11,9,19,1058
2020-04-01T17:00:00+0000,17,16,83,6,195,38,28,306,337,13,10,5,24,11,10,22,1121
2020-04-02T17:00:00+0000,17,16,85,6,200,40,29,315,344,14,12,5,24,11,10,22,1150
2020-04-03T17:00:00+0000,17,16,85,6,200,42,29,316,349,14,12,5,24,11,10,22,1158
