time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5
2020-03-07T17:00:00+0000,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,8
2020-03-08T17:00:00+0000,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,8
2020-03-09T17:00:00+0000,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0,12
2020-03-10T17:00:00+0000,0,0,0,0,6,0,0,5,4,0,0,0,0,0,0,0,15
2020-03-11T17:00:00+0000,0,0,0,0,7,0,0,9,4,0,0,0,0,0,0,0,20
2020-03-12T17:00:00+0000,1,1,0,0,9,0,0,12,6,0,0,0,0,0,0,0,29
2020-03-13T17:00:00+0000,1,1,0,0,13,1,0,15,9,0,0,0,1,0,0,0,41
2020-03-14T17:00:00+0000,1,2,0,0,15,1,0,19,13,0,0,0,2,0,0,0,53
2020-03-15T17:00:00+0000,1,2,0,0,19,1,1,19,16,0,0,0,2,0,0,0,61
2020-03-16T17:00:00+0000,1,2,0,0,26,1,2,27,18,1,0,0,2,0,0,0,80
2020-03-17T17:00:00+0000,1,2,1,1,36,1,2,34,24,1,0,0,2,0,0,0,105
2020-03-18T17:00:00+0000,3,2,6,1,47,2,3,42,31,2,0,0,2,0,0,1,142
2020-03-19T17:00:00+0000,3,3,7,1,56,2,5,54,35,2,0,0,3,0,0,2,173
2020-03-20T17:00:00+0000,3,4,12,1,70,5,6,77,52,2,1,0,5,1,0,4,243
2020-03-21T17:00:00+0000,4,4,14,1,76,6,6,85,72,2,1,0,5,2,2,6,286
2020-03-22T17:00:00+0000,5,6,14,1,87,7,9,98,82,2,1,0,5,2,3,6,328
2020-03-23T17:00:00+0000,7,6,15,1,99,9,9,115,96,4,1,0,8,5,3,9,387
2020-03-24T17:00:00+0000,7,7,17,2,110,10,11,134,113,6,1,0,9,5,3,10,445
2020-03-25T17:00:00+0000,9,10,23,2,118,12,14,155,131,6,1,0,11,6,4,10,512
2020-03-26T17:00:00+0000,9,11,25,2,127,14,15,185,163,7,1,0,12,7,5,12,595
2020-03-27T17:00:00+0000,9,13,33,3,140,17,17,199,193,8,3,1,14,7,5,13,675
2020-03-28T17:00:00+0000,9,14,37,3,147,19,21,218,216,8,3,3,14,7,5,14,738
2020-03-29T17:00:00+0000,9,14,38,3,151,21,21,225,227,8,3,3,15,7,6,16,767
2020-03-30T17:00:00+0000,10,14,43,4,156,23,22,234,243,10,4,3,16,8,6,17,813
2020-03-31T17:00:00+0000,10,14,45,5,161,24,25,239,262,11,7,3,18,8,6,17,855
2020-04-01T17:00:00+0000,11,14,45,6,161,27,26,241,268,11,7,3,18,8,7,19,872
