time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,13,7,0,0,0,0,0,0,0,37
2020-03-13T17:00:00+0000,1,3,2,0,17,0,0,16,10,0,0,0,1,0,0,0,50
2020-03-14T17:00:00+0000,1,4,2,0,19,1,0,22,15,0,0,0,2,0,0,0,66
2020-03-15T17:00:00+0000,1,4,2,0,24,1,1,25,18,0,0,0,2,0,0,0,78
2020-03-16T17:00:00+0000,1,4,2,0,33,2,2,36,24,1,0,0,2,0,0,0,107
2020-03-17T17:00:00+0000,1,4,3,1,46,3,3,48,32,1,0,0,2,0,0,0,144
2020-03-18T17:00:00+0000,5,4,8,1,63,4,4,60,42,2,0,0,2,0,0,2,197
2020-03-19T17:00:00+0000,5,5,10,1,80,5,7,76,47,2,1,0,3,0,0,3,245
2020-03-20T17:00:00+0000,6,6,17,1,99,8,8,104,70,2,2,0,5,1,0,5,334
2020-03-21T17:00:00+0000,9,7,20,1,114,10,9,116,106,3,2,0,5,2,2,7,413
2020-03-22T17:00:00+0000,12,9,20,1,129,11,12,133,126,3,2,0,6,3,3,7,477
2020-03-23T17:00:00+0000,14,9,23,1,148,14,12,155,159,6,2,0,9,6,4,11,573
2020-03-24T17:00:00+0000,17,11,27,2,168,20,15,193,193,9,2,0,15,10,6,15,703
2020-03-25T17:00:00+0000,21,16,41,2,197,23,20,230,230,10,3,1,22,12,9,16,853
2020-03-26T17:00:00+0000,23,19,50,4,227,33,23,286,302,11,3,1,26,14,11,20,1053
2020-03-27T17:00:00+0000,25,27,85,5,262,45,29,320,369,13,7,2,32,17,15,23,1276
2020-03-28T17:00:00+0000,26,34,110,5,290,52,34,368,437,15,7,4,34,17,16,26,1475
2020-03-29T17:00:00+0000,27,34,121,5,319,57,37,395,471,20,7,4,35,17,17,29,1595
2020-03-30T17:00:00+0000,30,36,137,7,348,65,41,442,524,23,15,4,41,23,18,32,1786
2020-03-31T17:00:00+0000,33,39,148,8,386,76,50,502,604,33,22,6,55,23,20,35,2040
2020-04-01T17:00:00+0000,38,42,162,9,443,95,56,572,672,36,23,9,56,23,22,42,2300
2020-04-02T17:00:00+0000,42,49,173,10,481,109,57,631,757,47,29,11,69,23,25,46,2559
2020-04-03T17:00:00+0000,45,60,197,15,522,116,66,672,810,48,39,11,73,24,28,53,2779
2020-04-04T17:00:00+0000,45,62,208,15,538,126,69,701,849,55,41,11,78,24,30,54,2906
2020-04-05T17:00:00+0000,45,64,213,15,568,130,70,719,875,57,42,11,81,24,34,56,3004
2020-04-06T17:00:00+0000,46,67,226,15,606,145,72,749,919,60,45,11,84,25,35,62,3167
2020-04-07T17:00:00+0000,50,70,240,16,636,153,74,771,962,62,50,12,87,26,37,68,3314
2020-04-08T17:00:00+0000,51,74,253,16,666,160,81,804,1012,66,51,12,88,26,37,71,3468
2020-04-09T17:00:00+0000,54,76,257,17,685,172,86,825,1049,67,54,12,90,27,41,76,3588
2020-04-10T17:00:00+0000,54,76,262,18,690,178,89,832,1069,71,55,13,93,28,44,79,3651
2020-04-11T17:00:00+0000,56,76,263,19,692,181,90,839,1091,71,57,13,94,28,46,79,3695
2020-04-12T17:00:00+0000,56,79,266,19,700,186,91,849,1100,71,57,13,94,28,48,79,3736
2020-04-13T17:00:00+0000,56,83,269,22,705,189,91,859,1114,71,57,13,94,28,49,80,3780
2020-04-14T17:00:00+0000,57,84,271,22,718,195,92,868,1128,72,58,13,95,28,49,81,3831
2020-04-15T17:00:00+0000,59,84,273,22,724,196,92,872,1130,74,59,13,95,28,49,83,3853
