time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,5,1,0,0,0,0,0,0,0,12
2020-03-09T17:00:00+0000,0,1,0,0,10,0,0,7,1,0,0,0,0,0,0,0,19
2020-03-10T17:00:00+0000,0,1,1,0,10,0,0,7,4,0,0,0,0,0,0,0,23
2020-03-11T17:00:00+0000,0,1,1,0,12,0,0,12,5,0,0,0,0,1,0,0,32
2020-03-12T17:00:00+0000,1,2,2,0,15,0,0,16,8,0,0,0,0,1,0,0,45
2020-03-13T17:00:00+0000,1,3,2,0,22,0,0,20,11,0,0,0,1,1,0,0,61
2020-03-14T17:00:00+0000,1,4,2,0,25,1,0,29,16,0,0,0,2,1,0,0,81
2020-03-15T17:00:00+0000,1,4,3,0,31,1,1,33,19,0,0,0,2,1,0,0,96
2020-03-16T17:00:00+0000,1,4,3,0,42,2,2,46,27,2,0,0,2,1,0,0,132
2020-03-17T17:00:00+0000,3,5,4,1,56,3,3,59,37,2,0,0,2,1,0,0,176
2020-03-18T17:00:00+0000,7,5,9,1,75,4,4,78,49,3,0,0,2,1,0,2,240
2020-03-19T17:00:00+0000,7,7,11,1,96,5,8,97,60,3,1,0,3,1,0,3,303
2020-03-20T17:00:00+0000,8,9,18,1,116,9,9,126,86,3,2,0,5,2,0,5,399
2020-03-21T17:00:00+0000,11,10,22,1,132,12,11,144,126,4,2,0,6,3,2,7,493
2020-03-22T17:00:00+0000,14,12,22,1,152,13,15,164,146,5,2,0,7,5,3,8,569
2020-03-23T17:00:00+0000,17,13,26,1,178,18,15,192,195,9,2,0,10,8,4,12,700
2020-03-24T17:00:00+0000,21,16,30,2,202,27,19,236,243,13,2,1,17,12,7,17,865
