time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5
2020-03-07T17:00:00+0000,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,9
2020-03-08T17:00:00+0000,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,9
2020-03-09T17:00:00+0000,0,0,0,0,8,0,0,5,1,0,0,0,0,0,0,0,14
2020-03-10T17:00:00+0000,0,0,0,0,8,0,0,5,4,0,0,0,0,0,0,0,17
2020-03-11T17:00:00+0000,0,0,0,0,9,0,0,10,4,0,0,0,0,0,0,0,23
2020-03-12T17:00:00+0000,1,1,0,0,11,0,0,13,6,0,0,0,0,0,0,0,32
2020-03-13T17:00:00+0000,1,1,0,0,16,0,0,16,9,0,0,0,1,0,0,0,44
2020-03-14T17:00:00+0000,1,2,0,0,18,1,0,22,13,0,0,0,2,0,0,0,59
2020-03-15T17:00:00+0000,1,2,0,0,23,1,1,23,16,0,0,0,2,0,0,0,69
2020-03-16T17:00:00+0000,1,2,0,0,31,2,2,32,22,1,0,0,2,0,0,0,95
2020-03-17T17:00:00+0000,1,2,1,1,43,2,3,41,29,1,0,0,2,0,0,0,126
2020-03-18T17:00:00+0000,4,2,6,1,55,3,4,50,37,2,0,0,2,0,0,1,167
2020-03-19T17:00:00+0000,4,3,7,1,65,3,6,63,42,2,0,0,3,0,0,2,201
2020-03-20T17:00:00+0000,5,4,14,1,80,6,7,89,63,2,1,0,5,1,0,4,282
2020-03-21T17:00:00+0000,6,4,17,1,88,7,7,100,91,2,1,0,5,2,2,6,339
2020-03-22T17:00:00+0000,8,6,17,1,102,8,10,116,104,2,1,0,6,2,3,6,392
2020-03-23T17:00:00+0000,10,6,18,1,116,11,10,133,125,4,1,0,9,5,4,10,463
2020-03-24T17:00:00+0000,12,8,21,2,129,14,12,156,147,6,1,0,13,7,4,12,544
2020-03-25T17:00:00+0000,15,12,29,2,143,16,15,185,170,6,2,1,18,8,7,12,641
2020-03-26T17:00:00+0000,16,13,34,3,158,20,16,224,215,7,2,1,21,10,9,15,764
2020-03-27T17:00:00+0000,18,15,58,4,179,29,19,247,259,9,5,2,26,10,11,16,907
2020-03-28T17:00:00+0000,18,16,73,4,192,33,23,278,300,9,5,4,26,10,11,18,1020
2020-03-29T17:00:00+0000,18,16,77,4,205,37,23,289,320,10,5,4,27,10,12,20,1077
2020-03-30T17:00:00+0000,20,16,87,5,222,41,24,319,352,12,8,4,30,12,13,21,1186
2020-03-31T17:00:00+0000,21,16,94,6,241,46,29,343,396,14,13,6,34,12,14,23,1308
2020-04-01T17:00:00+0000,22,18,100,7,259,56,31,384,431,14,13,7,34,12,15,26,1429
2020-04-02T17:00:00+0000,24,19,103,7,271,60,32,408,450,15,16,8,37,12,15,26,1503
2020-04-03T17:00:00+0000,24,20,107,9,276,64,33,419,463,15,19,8,38,12,16,27,1550
2020-04-04T17:00:00+0000,24,20,107,9,280,68,34,428,469,15,20,8,38,12,17,27,1576
2020-04-05T17:00:00+0000,24,20,111,9,282,68,34,431,476,15,20,8,38,12,17,27,1592
2020-04-06T17:00:00+0000,24,20,111,9,282,73,34,433,481,16,20,8,38,12,18,28,1607
