time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5
2020-03-07T17:00:00+0000,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,8
2020-03-08T17:00:00+0000,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,8
2020-03-09T17:00:00+0000,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0,12
2020-03-10T17:00:00+0000,0,0,0,0,6,0,0,5,4,0,0,0,0,0,0,0,15
2020-03-11T17:00:00+0000,0,0,0,0,7,0,0,9,4,0,0,0,0,0,0,0,20
2020-03-12T17:00:00+0000,1,1,0,0,9,0,0,12,6,0,0,0,0,0,0,0,29
2020-03-13T17:00:00+0000,1,1,0,0,13,1,0,15,9,0,0,0,1,0,0,0,41
2020-03-14T17:00:00+0000,1,2,0,0,15,1,0,20,13,0,0,0,2,0,0,0,54
2020-03-15T17:00:00+0000,1,2,0,0,19,1,1,21,16,0,0,0,2,0,0,0,63
2020-03-16T17:00:00+0000,1,2,0,0,26,1,2,30,19,1,0,0,2,0,0,0,84
2020-03-17T17:00:00+0000,1,2,1,1,36,1,2,37,25,1,0,0,2,0,0,0,109
2020-03-18T17:00:00+0000,4,2,6,1,48,2,3,45,32,2,0,0,2,0,0,1,148
2020-03-19T17:00:00+0000,4,3,7,1,57,2,5,57,36,2,0,0,3,0,0,2,179
2020-03-20T17:00:00+0000,5,4,14,1,71,5,6,81,54,2,1,0,5,1,0,4,254
2020-03-21T17:00:00+0000,6,4,17,1,77,6,6,91,75,2,1,0,5,2,2,6,301
2020-03-22T17:00:00+0000,7,6,17,1,88,7,9,104,86,2,1,0,5,2,3,6,344
2020-03-23T17:00:00+0000,9,6,18,1,101,9,9,120,102,4,1,0,8,5,4,9,406
2020-03-24T17:00:00+0000,9,8,20,2,112,10,11,140,121,6,1,0,10,6,4,10,470
2020-03-25T17:00:00+0000,12,11,27,2,121,12,14,164,142,6,1,0,13,7,5,10,547
2020-03-26T17:00:00+0000,12,12,30,2,131,15,15,198,180,7,1,0,14,9,6,12,644
2020-03-27T17:00:00+0000,13,14,44,3,146,19,17,216,213,8,3,1,17,9,6,13,742
2020-03-28T17:00:00+0000,13,15,52,3,153,21,20,242,236,8,3,3,17,9,6,14,815
2020-03-29T17:00:00+0000,13,15,53,3,158,24,20,249,248,8,3,3,18,9,7,16,847
2020-03-30T17:00:00+0000,14,15,59,4,165,27,21,261,268,10,5,3,19,11,7,17,906
2020-03-31T17:00:00+0000,14,15,63,5,172,28,24,270,294,11,9,4,21,11,8,17,966
2020-04-01T17:00:00+0000,15,16,65,6,176,33,26,281,304,11,9,4,21,11,9,20,1007
2020-04-02T17:00:00+0000,15,16,65,6,178,33,26,285,307,12,9,4,21,11,9,20,1017
