time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,14,7,0,0,0,0,0,0,0,38
2020-03-13T17:00:00+0000,1,3,2,0,17,0,0,17,10,0,0,0,1,0,0,0,51
2020-03-14T17:00:00+0000,1,4,2,0,19,1,0,25,15,0,0,0,2,0,0,0,69
2020-03-15T17:00:00+0000,1,4,2,0,24,1,1,28,18,0,0,0,2,0,0,0,81
2020-03-16T17:00:00+0000,1,4,2,0,34,2,2,39,24,1,0,0,2,0,0,0,111
2020-03-17T17:00:00+0000,2,4,3,1,47,3,3,51,32,1,0,0,2,0,0,0,149
2020-03-18T17:00:00+0000,6,4,8,1,65,4,4,66,42,2,0,0,2,0,0,2,206
2020-03-19T17:00:00+0000,6,5,10,1,83,5,7,84,48,2,1,0,3,0,0,3,258
2020-03-20T17:00:00+0000,7,6,17,1,101,9,8,112,75,2,2,0,5,1,0,5,351
2020-03-21T17:00:00+0000,10,7,21,1,117,12,9,127,111,3,2,0,5,2,2,7,436
2020-03-22T17:00:00+0000,13,9,21,1,132,13,13,145,132,3,2,0,6,4,3,7,504
2020-03-23T17:00:00+0000,16,9,24,1,153,17,13,170,170,6,2,0,9,7,4,11,612
2020-03-24T17:00:00+0000,20,12,28,2,173,25,17,211,208,9,2,1,15,11,7,16,757
2020-03-25T17:00:00+0000,24,17,44,2,206,29,22,251,251,11,4,2,22,14,10,18,927
2020-03-26T17:00:00+0000,26,20,53,4,241,40,25,314,332,12,4,2,26,16,12,22,1149
2020-03-27T17:00:00+0000,28,28,88,5,282,53,31,353,404,15,9,3,32,19,16,25,1391
2020-03-28T17:00:00+0000,29,36,114,5,315,60,37,406,477,17,9,5,34,19,17,28,1608
2020-03-29T17:00:00+0000,30,37,127,5,348,65,40,434,516,22,9,5,35,19,18,31,1741
2020-03-30T17:00:00+0000,34,39,144,7,381,73,46,488,580,26,18,5,41,25,19,34,1960
2020-03-31T17:00:00+0000,37,44,156,8,428,84,55,555,671,38,25,7,55,25,22,37,2247
2020-04-01T17:00:00+0000,42,49,173,9,496,107,64,632,759,42,28,10,57,25,24,44,2561
2020-04-02T17:00:00+0000,46,60,189,10,545,127,65,709,856,54,36,13,72,26,27,50,2885
2020-04-03T17:00:00+0000,49,74,214,15,600,135,77,765,924,56,48,13,84,27,30,58,3169
2020-04-04T17:00:00+0000,50,80,231,16,630,149,81,803,979,65,50,13,90,27,33,59,3356
2020-04-05T17:00:00+0000,50,83,238,16,670,153,82,828,1012,69,52,13,93,27,37,63,3486
2020-04-06T17:00:00+0000,52,87,254,16,729,169,89,868,1065,73,55,13,97,28,39,69,3703
2020-04-07T17:00:00+0000,58,93,273,18,768,184,98,901,1125,76,60,15,101,30,42,81,3923
2020-04-08T17:00:00+0000,61,98,293,18,825,198,106,951,1195,84,61,15,105,30,42,86,4168
2020-04-09T17:00:00+0000,65,101,303,20,859,216,113,993,1254,87,66,15,109,32,47,92,4372
2020-04-10T17:00:00+0000,66,102,312,21,878,225,117,1014,1286,92,67,16,115,33,51,97,4492
2020-04-11T17:00:00+0000,68,102,317,22,899,234,119,1036,1326,92,71,16,119,33,54,97,4605
2020-04-12T17:00:00+0000,68,106,325,22,917,242,120,1052,1344,92,74,16,119,34,57,97,4685
2020-04-13T17:00:00+0000,77,111,331,25,928,249,123,1070,1378,93,74,16,122,34,58,99,4788
2020-04-14T17:00:00+0000,78,114,340,25,959,259,127,1084,1415,94,76,16,125,34,59,100,4905
2020-04-15T17:00:00+0000,81,117,346,25,984,267,129,1109,1436,96,80,16,127,34,61,102,5010
2020-04-16T17:00:00+0000,82,120,352,25,1001,277,131,1123,1465,99,81,16,129,34,62,104,5101
2020-04-17T17:00:00+0000,82,122,355,26,1012,281,134,1134,1489,100,81,16,131,34,62,107,5166
2020-04-18T17:00:00+0000,84,122,356,26,1021,285,135,1141,1496,100,84,16,131,35,64,108,5204
2020-04-19T17:00:00+0000,84,122,357,26,1032,290,135,1144,1501,100,84,16,131,35,64,109,5230
2020-04-20T17:00:00+0000,85,122,359,26,1045,290,136,1148,1510,101,87,16,134,35,65,109,5268
2020-04-21T17:00:00+0000,86,122,361,27,1049,293,136,1152,1519,102,89,16,135,35,65,109,5296
2020-04-22T17:00:00+0000,88,122,364,27,1052,295,136,1153,1525,105,89,16,135,35,65,112,5319
