time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,14,7,0,0,0,0,0,0,0,38
2020-03-13T17:00:00+0000,1,3,2,0,17,0,0,17,10,0,0,0,1,0,0,0,51
2020-03-14T17:00:00+0000,1,4,2,0,19,1,0,25,15,0,0,0,2,0,0,0,69
2020-03-15T17:00:00+0000,1,4,2,0,24,1,1,28,18,0,0,0,2,0,0,0,81
2020-03-16T17:00:00+0000,1,4,2,0,33,2,2,39,24,1,0,0,2,0,0,0,110
2020-03-17T17:00:00+0000,2,4,3,1,46,3,3,51,32,1,0,0,2,0,0,0,148
2020-03-18T17:00:00+0000,6,4,8,1,63,4,4,66,42,2,0,0,2,0,0,2,204
2020-03-19T17:00:00+0000,6,5,10,1,81,5,7,84,47,2,1,0,3,0,0,3,255
2020-03-20T17:00:00+0000,7,6,17,1,99,8,8,112,71,2,2,0,5,1,0,5,344
2020-03-21T17:00:00+0000,10,7,20,1,114,11,9,126,107,3,2,0,5,2,2,7,426
2020-03-22T17:00:00+0000,13,9,20,1,129,12,13,143,128,3,2,0,6,3,3,7,492
2020-03-23T17:00:00+0000,16,9,23,1,149,16,13,167,162,6,2,0,9,6,4,11,594
2020-03-24T17:00:00+0000,19,11,27,2,169,23,17,207,197,9,2,0,15,10,7,15,730
2020-03-25T17:00:00+0000,23,16,41,2,198,27,22,246,238,10,3,1,22,13,10,16,888
2020-03-26T17:00:00+0000,25,19,50,4,230,38,25,305,314,11,3,1,26,15,12,20,1098
2020-03-27T17:00:00+0000,27,27,86,5,269,50,31,339,384,13,7,2,32,18,16,23,1329
2020-03-28T17:00:00+0000,28,34,111,5,297,57,36,388,455,15,7,4,34,18,17,26,1532
2020-03-29T17:00:00+0000,29,34,122,5,327,62,39,415,492,20,7,4,35,18,18,29,1656
2020-03-30T17:00:00+0000,33,36,138,7,358,70,45,466,548,23,15,4,41,24,19,32,1859
2020-03-31T17:00:00+0000,36,40,150,8,401,81,54,527,633,35,22,6,55,24,21,35,2128
2020-04-01T17:00:00+0000,41,43,165,9,462,104,61,601,711,39,23,9,56,24,23,42,2413
2020-04-02T17:00:00+0000,45,50,177,10,505,123,62,671,803,51,30,12,69,24,26,46,2704
2020-04-03T17:00:00+0000,48,62,201,15,551,130,73,718,861,53,40,12,75,25,29,53,2946
2020-04-04T17:00:00+0000,48,65,214,16,575,142,77,752,909,61,42,12,81,25,31,54,3104
2020-04-05T17:00:00+0000,48,67,219,16,610,146,78,771,940,65,43,12,84,25,35,58,3217
2020-04-06T17:00:00+0000,49,70,232,16,660,161,81,804,988,69,46,12,88,26,37,64,3403
2020-04-07T17:00:00+0000,53,75,247,18,693,171,86,828,1038,71,51,14,91,27,40,72,3575
2020-04-08T17:00:00+0000,55,80,264,18,737,182,93,869,1095,78,52,14,93,27,40,75,3772
2020-04-09T17:00:00+0000,58,82,270,19,760,198,98,901,1141,79,57,14,97,28,44,80,3926
2020-04-10T17:00:00+0000,59,82,276,20,768,204,102,911,1164,83,58,15,100,29,47,85,4003
2020-04-11T17:00:00+0000,61,82,278,22,776,211,103,921,1194,83,60,15,102,29,49,85,4071
2020-04-12T17:00:00+0000,61,85,282,22,789,218,104,934,1204,83,61,15,102,30,51,85,4126
2020-04-13T17:00:00+0000,63,89,285,25,797,222,105,947,1225,84,61,15,103,30,52,87,4190
2020-04-14T17:00:00+0000,64,91,288,25,819,229,107,958,1245,85,62,15,105,30,52,88,4263
2020-04-15T17:00:00+0000,66,91,290,25,833,232,107,973,1256,87,65,15,106,30,53,90,4319
2020-04-16T17:00:00+0000,66,91,291,25,846,237,107,978,1273,90,66,15,107,30,53,92,4367
2020-04-17T17:00:00+0000,66,91,291,25,850,238,107,980,1284,91,66,15,109,30,53,93,4389
2020-04-18T17:00:00+0000,67,91,291,25,854,239,107,981,1286,91,66,15,109,30,53,93,4398
