time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,14,7,0,0,0,0,0,0,0,38
2020-03-13T17:00:00+0000,1,3,2,0,18,0,0,17,10,0,0,0,1,0,0,0,52
2020-03-14T17:00:00+0000,1,4,2,0,21,1,0,26,15,0,0,0,2,0,0,0,72
2020-03-15T17:00:00+0000,1,4,2,0,26,1,1,29,18,0,0,0,2,0,0,0,84
2020-03-16T17:00:00+0000,1,4,2,0,37,2,2,41,26,2,0,0,2,0,0,0,119
2020-03-17T17:00:00+0000,2,5,3,1,50,3,3,53,35,2,0,0,2,0,0,0,159
2020-03-18T17:00:00+0000,6,5,8,1,68,4,4,72,47,3,0,0,2,0,0,2,222
2020-03-19T17:00:00+0000,6,6,10,1,87,5,8,91,57,3,1,0,3,0,0,3,281
2020-03-20T17:00:00+0000,7,7,17,1,105,9,9,120,84,3,2,0,5,1,0,5,375
2020-03-21T17:00:00+0000,10,8,21,1,121,12,10,136,121,4,2,0,6,2,2,7,463
2020-03-22T17:00:00+0000,13,10,21,1,139,13,14,155,143,4,2,0,7,4,3,8,537
2020-03-23T17:00:00+0000,16,10,24,1,161,17,14,182,186,7,2,0,10,7,4,12,653
2020-03-24T17:00:00+0000,20,13,28,2,183,26,18,226,232,10,2,1,17,11,7,17,813
