time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,5,1,0,0,0,0,0,0,0,12
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,7,1,0,0,0,0,0,0,0,18
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,7,4,0,0,0,0,0,0,0,22
2020-03-11T17:00:00+0000,0,1,1,0,11,0,0,12,5,0,0,0,0,0,0,0,30
2020-03-12T17:00:00+0000,1,2,2,0,14,0,0,16,8,0,0,0,0,0,0,0,43
2020-03-13T17:00:00+0000,1,3,2,0,20,0,0,20,11,0,0,0,1,0,0,0,58
2020-03-14T17:00:00+0000,1,4,2,0,23,1,0,29,16,0,0,0,2,0,0,0,78
2020-03-15T17:00:00+0000,1,4,3,0,29,1,1,33,19,0,0,0,2,0,0,0,93
2020-03-16T17:00:00+0000,1,4,3,0,40,2,2,45,27,2,0,0,2,0,0,0,128
2020-03-17T17:00:00+0000,3,5,4,1,53,3,3,57,37,2,0,0,2,0,0,0,170
2020-03-18T17:00:00+0000,7,5,9,1,72,4,4,76,49,3,0,0,2,0,0,2,234
2020-03-19T17:00:00+0000,7,7,11,1,92,5,8,95,60,3,1,0,3,0,0,3,296
2020-03-20T17:00:00+0000,8,9,18,1,112,9,9,124,86,3,2,0,5,1,0,5,392
2020-03-21T17:00:00+0000,11,10,22,1,128,12,11,142,126,4,2,0,6,2,2,7,486
2020-03-22T17:00:00+0000,14,12,22,1,148,13,15,162,146,5,2,0,7,4,3,8,562
2020-03-23T17:00:00+0000,17,13,26,1,173,17,15,190,193,8,2,0,10,7,4,12,688
2020-03-24T17:00:00+0000,21,16,30,2,197,26,19,234,241,12,2,1,17,11,7,17,853
