time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,14,7,0,0,0,0,0,0,0,38
2020-03-13T17:00:00+0000,1,3,2,0,17,0,0,17,10,0,0,0,1,0,0,0,51
2020-03-14T17:00:00+0000,1,4,2,0,19,1,0,25,15,0,0,0,2,0,0,0,69
2020-03-15T17:00:00+0000,1,4,2,0,24,1,1,28,18,0,0,0,2,0,0,0,81
2020-03-16T17:00:00+0000,1,4,2,0,34,2,2,39,24,1,0,0,2,0,0,0,111
2020-03-17T17:00:00+0000,2,4,3,1,47,3,3,51,32,1,0,0,2,0,0,0,149
2020-03-18T17:00:00+0000,6,4,8,1,65,4,4,66,42,2,0,0,2,0,0,2,206
2020-03-19T17:00:00+0000,6,5,10,1,83,5,7,84,48,2,1,0,3,0,0,3,258
2020-03-20T17:00:00+0000,7,6,17,1,101,8,8,112,74,2,2,0,5,1,0,5,349
2020-03-21T17:00:00+0000,10,7,21,1,116,11,9,126,110,3,2,0,5,2,2,7,432
2020-03-22T17:00:00+0000,13,9,21,1,131,12,13,144,131,3,2,0,6,3,3,7,499
2020-03-23T17:00:00+0000,16,9,24,1,150,16,13,169,168,6,2,0,9,6,4,11,604
2020-03-24T17:00:00+0000,20,11,28,2,170,23,17,209,206,9,2,0,15,10,7,15,744
2020-03-25T17:00:00+0000,24,16,42,2,199,27,22,249,248,11,4,1,22,13,10,17,907
2020-03-26T17:00:00+0000,26,19,51,4,232,38,25,311,327,12,4,1,26,15,12,21,1124
2020-03-27T17:00:00+0000,28,27,86,5,273,50,31,347,398,15,8,2,32,18,16,24,1360
2020-03-28T17:00:00+0000,29,34,111,5,305,57,36,399,470,17,8,4,34,18,17,27,1571
2020-03-29T17:00:00+0000,30,34,124,5,337,62,39,426,509,22,8,4,35,18,18,30,1701
2020-03-30T17:00:00+0000,34,36,141,7,370,70,45,479,569,25,16,4,41,24,19,33,1913
2020-03-31T17:00:00+0000,37,40,153,8,415,81,54,541,656,37,23,6,55,24,22,36,2188
2020-04-01T17:00:00+0000,42,43,170,9,481,104,61,615,741,41,26,9,57,24,24,43,2490
2020-04-02T17:00:00+0000,46,50,184,10,526,124,62,691,837,53,33,12,71,25,27,48,2799
2020-04-03T17:00:00+0000,49,62,209,15,577,132,73,742,900,55,44,12,79,26,30,56,3061
2020-04-04T17:00:00+0000,50,65,224,16,602,145,77,777,953,63,46,12,85,26,33,57,3231
2020-04-05T17:00:00+0000,50,67,230,16,641,149,78,799,985,67,47,12,88,26,37,61,3353
2020-04-06T17:00:00+0000,52,70,243,16,695,165,83,834,1036,71,50,12,92,27,39,67,3552
2020-04-07T17:00:00+0000,56,75,259,18,731,176,91,864,1094,74,55,14,96,29,42,78,3752
2020-04-08T17:00:00+0000,59,80,278,18,784,189,99,907,1162,82,56,14,98,29,42,83,3980
2020-04-09T17:00:00+0000,63,82,286,20,814,206,105,945,1216,83,61,14,102,31,47,89,4164
2020-04-10T17:00:00+0000,64,82,294,21,827,215,109,959,1242,88,62,15,105,32,51,94,4260
2020-04-11T17:00:00+0000,66,82,298,22,840,223,111,976,1275,88,65,15,108,32,53,94,4348
2020-04-12T17:00:00+0000,66,85,306,22,856,230,112,992,1291,88,67,15,108,33,55,94,4420
2020-04-13T17:00:00+0000,72,89,309,25,867,236,115,1006,1319,89,67,15,109,33,56,96,4503
2020-04-14T17:00:00+0000,73,91,315,25,894,244,118,1018,1353,90,68,15,112,33,56,97,4602
2020-04-15T17:00:00+0000,76,91,320,25,913,250,118,1036,1367,92,71,15,114,33,57,99,4677
2020-04-16T17:00:00+0000,76,91,324,25,929,259,119,1046,1389,95,72,15,116,33,58,101,4748
2020-04-17T17:00:00+0000,76,91,326,26,938,261,121,1056,1408,96,72,15,118,33,58,104,4799
2020-04-18T17:00:00+0000,78,91,326,26,945,263,122,1058,1412,96,72,15,118,33,59,104,4818
2020-04-19T17:00:00+0000,78,91,327,26,954,265,122,1060,1416,96,72,15,118,33,59,105,4837
2020-04-20T17:00:00+0000,78,91,328,26,962,265,122,1063,1420,97,73,15,121,33,60,105,4859
