time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,0,0,9,0,0,5,4,0,0,0,0,0,0,0,19
2020-03-11T17:00:00+0000,0,1,0,0,10,0,0,10,5,0,0,0,0,0,0,0,26
2020-03-12T17:00:00+0000,1,2,0,0,12,0,0,13,7,0,0,0,0,0,0,0,35
2020-03-13T17:00:00+0000,1,2,0,0,17,0,0,16,10,0,0,0,1,0,0,0,47
2020-03-14T17:00:00+0000,1,3,0,0,19,1,0,22,15,0,0,0,2,0,0,0,63
2020-03-15T17:00:00+0000,1,3,0,0,24,1,1,25,18,0,0,0,2,0,0,0,75
2020-03-16T17:00:00+0000,1,3,0,0,32,2,2,33,24,1,0,0,2,0,0,0,100
2020-03-17T17:00:00+0000,1,3,1,1,44,2,3,43,31,1,0,0,2,0,0,0,132
2020-03-18T17:00:00+0000,4,4,6,1,57,3,4,52,41,2,0,0,2,0,0,1,177
2020-03-19T17:00:00+0000,4,5,7,1,70,4,7,65,46,2,0,0,3,0,0,2,216
2020-03-20T17:00:00+0000,5,6,14,1,87,7,8,92,69,2,1,0,5,1,0,4,302
2020-03-21T17:00:00+0000,7,7,17,1,98,8,9,104,100,2,1,0,5,2,2,6,369
2020-03-22T17:00:00+0000,9,9,17,1,113,9,12,121,117,2,1,0,6,2,3,6,428
2020-03-23T17:00:00+0000,11,9,18,1,132,12,12,140,142,5,1,0,9,5,4,10,511
2020-03-24T17:00:00+0000,13,11,21,2,150,16,15,170,170,8,1,0,15,8,5,13,618
2020-03-25T17:00:00+0000,16,16,32,2,169,18,19,201,202,9,2,1,20,9,8,14,738
2020-03-26T17:00:00+0000,18,19,37,4,191,26,20,250,256,10,2,1,23,11,10,18,896
2020-03-27T17:00:00+0000,20,25,65,5,220,36,24,278,310,12,6,2,28,12,13,21,1077
2020-03-28T17:00:00+0000,20,31,86,5,240,42,28,322,362,13,6,4,30,12,13,23,1237
2020-03-29T17:00:00+0000,20,31,95,5,256,46,31,340,388,17,6,4,31,12,14,25,1321
2020-03-30T17:00:00+0000,22,32,107,6,280,52,33,379,429,19,12,4,36,16,15,26,1468
2020-03-31T17:00:00+0000,25,33,115,7,308,60,38,416,488,26,19,6,45,16,17,28,1647
2020-04-01T17:00:00+0000,30,36,127,8,346,74,42,469,538,26,19,9,45,16,18,33,1836
2020-04-02T17:00:00+0000,34,39,135,8,367,83,43,502,591,31,24,10,52,16,19,35,1989
2020-04-03T17:00:00+0000,34,44,144,12,386,88,48,521,622,32,30,10,54,17,20,36,2098
2020-04-04T17:00:00+0000,34,46,146,12,395,96,49,536,640,33,32,10,55,17,22,37,2160
2020-04-05T17:00:00+0000,34,48,149,12,411,98,49,544,657,34,33,10,57,17,23,37,2213
2020-04-06T17:00:00+0000,35,50,154,12,429,106,49,557,674,35,34,10,58,18,24,40,2285
2020-04-07T17:00:00+0000,38,50,159,13,438,108,50,566,685,36,37,11,59,18,24,41,2333
2020-04-08T17:00:00+0000,38,52,161,13,446,111,51,569,697,36,37,11,59,18,24,41,2364
