time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5
2020-03-07T17:00:00+0000,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,9
2020-03-08T17:00:00+0000,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,9
2020-03-09T17:00:00+0000,0,0,0,0,8,0,0,5,1,0,0,0,0,0,0,0,14
2020-03-10T17:00:00+0000,0,0,0,0,8,0,0,5,4,0,0,0,0,0,0,0,17
2020-03-11T17:00:00+0000,0,0,0,0,9,0,0,9,4,0,0,0,0,0,0,0,22
2020-03-12T17:00:00+0000,1,1,0,0,11,0,0,12,6,0,0,0,0,0,0,0,31
2020-03-13T17:00:00+0000,1,1,0,0,16,0,0,15,9,0,0,0,1,0,0,0,43
2020-03-14T17:00:00+0000,1,2,0,0,18,0,0,21,13,0,0,0,2,0,0,0,57
2020-03-15T17:00:00+0000,1,2,0,0,23,0,1,22,16,0,0,0,2,0,0,0,67
2020-03-16T17:00:00+0000,1,2,0,0,31,1,2,31,21,1,0,0,2,0,0,0,92
2020-03-17T17:00:00+0000,1,2,1,1,42,1,2,39,28,1,0,0,2,0,0,0,120
2020-03-18T17:00:00+0000,4,2,6,1,54,2,3,47,35,2,0,0,2,0,0,1,159
2020-03-19T17:00:00+0000,4,3,7,1,63,2,5,59,40,2,0,0,3,0,0,2,191
2020-03-20T17:00:00+0000,5,4,14,1,78,5,6,85,60,2,1,0,5,1,0,4,271
2020-03-21T17:00:00+0000,6,4,17,1,85,6,6,94,85,2,1,0,5,2,2,6,322
2020-03-22T17:00:00+0000,7,6,17,1,98,7,9,108,97,2,1,0,6,2,3,6,370
2020-03-23T17:00:00+0000,9,6,18,1,112,10,9,125,115,4,1,0,9,5,4,9,437
2020-03-24T17:00:00+0000,10,8,21,2,125,12,11,146,136,6,1,0,13,7,4,10,512
2020-03-25T17:00:00+0000,13,11,29,2,138,14,14,175,158,6,1,0,18,8,5,10,602
2020-03-26T17:00:00+0000,13,12,32,2,150,18,15,214,200,7,1,0,21,10,6,13,714
2020-03-27T17:00:00+0000,15,14,55,3,168,25,18,234,236,8,4,1,24,10,7,14,836
2020-03-28T17:00:00+0000,15,15,66,3,179,29,22,262,269,8,4,3,24,10,7,16,932
2020-03-29T17:00:00+0000,15,15,68,3,188,33,22,271,287,9,4,3,25,10,8,18,979
2020-03-30T17:00:00+0000,16,15,78,4,200,36,23,293,314,11,7,3,28,12,8,19,1067
2020-03-31T17:00:00+0000,17,15,82,5,214,40,28,312,350,13,12,5,31,12,9,21,1166
2020-04-01T17:00:00+0000,18,17,86,6,225,49,30,340,371,13,12,5,31,12,10,24,1249
2020-04-02T17:00:00+0000,18,18,88,6,234,51,31,361,383,14,14,5,32,12,10,24,1301
2020-04-03T17:00:00+0000,18,19,89,6,245,54,32,363,393,14,16,5,32,12,10,24,1332
2020-04-04T17:00:00+0000,18,19,89,6,245,56,32,367,396,14,17,5,32,12,10,24,1342
