time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,14,7,0,0,0,0,0,0,0,38
2020-03-13T17:00:00+0000,1,3,2,0,17,0,0,17,10,0,0,0,1,0,0,0,51
2020-03-14T17:00:00+0000,1,4,2,0,19,1,0,25,15,0,0,0,2,0,0,0,69
2020-03-15T17:00:00+0000,1,4,2,0,24,1,1,28,18,0,0,0,2,0,0,0,81
2020-03-16T17:00:00+0000,1,4,2,0,33,2,2,39,24,1,0,0,2,0,0,0,110
2020-03-17T17:00:00+0000,2,4,3,1,46,3,3,51,32,1,0,0,2,0,0,0,148
2020-03-18T17:00:00+0000,6,4,8,1,63,4,4,66,42,2,0,0,2,0,0,2,204
2020-03-19T17:00:00+0000,6,5,10,1,81,5,7,84,48,2,1,0,3,0,0,3,256
2020-03-20T17:00:00+0000,7,6,17,1,99,8,8,112,72,2,2,0,5,1,0,5,345
2020-03-21T17:00:00+0000,10,7,21,1,114,11,9,126,108,3,2,0,5,2,2,7,428
2020-03-22T17:00:00+0000,13,9,21,1,129,12,13,144,129,3,2,0,6,3,3,7,495
2020-03-23T17:00:00+0000,16,9,24,1,149,16,13,168,163,6,2,0,9,6,4,11,597
2020-03-24T17:00:00+0000,19,11,28,2,169,23,17,208,200,9,2,0,15,10,7,15,735
2020-03-25T17:00:00+0000,23,16,42,2,198,27,22,247,241,11,3,1,22,13,10,17,895
2020-03-26T17:00:00+0000,25,19,51,4,230,38,25,308,319,12,3,1,26,15,12,21,1109
2020-03-27T17:00:00+0000,27,27,86,5,271,50,31,342,390,15,7,2,32,18,16,24,1343
2020-03-28T17:00:00+0000,28,34,111,5,302,57,36,392,461,17,7,4,34,18,17,27,1550
2020-03-29T17:00:00+0000,29,34,122,5,334,62,39,419,498,22,7,4,35,18,18,30,1676
2020-03-30T17:00:00+0000,33,36,138,7,365,70,45,472,556,25,15,4,41,24,19,33,1883
2020-03-31T17:00:00+0000,36,40,150,8,408,81,54,534,641,37,22,6,55,24,21,36,2153
2020-04-01T17:00:00+0000,41,43,165,9,470,104,61,609,722,41,23,9,56,24,23,43,2443
2020-04-02T17:00:00+0000,45,50,178,10,514,124,62,685,815,53,30,12,70,25,26,47,2746
2020-04-03T17:00:00+0000,48,62,202,15,561,132,73,735,875,55,40,12,78,26,29,55,2998
2020-04-04T17:00:00+0000,48,65,215,16,585,145,77,769,924,63,42,12,84,26,31,56,3158
2020-04-05T17:00:00+0000,48,67,220,16,623,149,78,790,956,67,43,12,87,26,35,60,3277
2020-04-06T17:00:00+0000,50,70,233,16,677,164,82,825,1006,71,46,12,91,27,37,66,3473
2020-04-07T17:00:00+0000,54,75,249,18,711,174,89,854,1060,73,51,14,95,28,40,74,3659
2020-04-08T17:00:00+0000,57,80,266,18,760,186,97,896,1120,80,52,14,97,28,40,77,3868
2020-04-09T17:00:00+0000,61,82,274,20,784,203,103,930,1169,81,57,14,101,30,45,82,4036
2020-04-10T17:00:00+0000,61,82,280,21,794,210,107,942,1193,85,58,15,104,31,48,87,4118
2020-04-11T17:00:00+0000,63,82,283,22,804,218,108,958,1223,85,61,15,107,31,50,87,4197
2020-04-12T17:00:00+0000,63,85,288,22,817,225,109,974,1236,85,62,15,107,32,52,87,4259
2020-04-13T17:00:00+0000,65,89,291,25,827,230,111,987,1261,86,62,15,108,32,53,89,4331
2020-04-14T17:00:00+0000,66,91,297,25,849,237,113,998,1286,87,63,15,111,32,53,90,4413
2020-04-15T17:00:00+0000,69,91,300,25,865,241,113,1014,1299,89,66,15,113,32,54,92,4478
2020-04-16T17:00:00+0000,69,91,303,25,879,248,113,1021,1317,92,67,15,115,32,54,94,4535
2020-04-17T17:00:00+0000,69,91,304,25,886,249,115,1028,1329,93,67,15,117,32,54,96,4570
2020-04-18T17:00:00+0000,70,91,304,25,891,250,116,1029,1332,93,67,15,117,32,54,96,4582
2020-04-19T17:00:00+0000,70,91,305,25,895,251,116,1031,1335,93,67,15,117,32,54,97,4594
