time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,0,4,1,0,0,1,0,0,5,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,0,5,1,0,0,1,0,0,5,0,0,0,0,0,0,12
2020-03-09T17:00:00+0000,0,0,7,1,0,0,1,0,0,10,0,0,0,0,0,0,19
2020-03-10T17:00:00+0000,0,0,7,4,0,0,1,0,1,10,0,0,0,0,0,0,23
2020-03-11T17:00:00+0000,0,0,12,5,0,0,1,0,1,13,0,0,0,0,1,0,33
2020-03-12T17:00:00+0000,0,0,16,8,0,0,2,0,2,16,0,1,0,0,1,0,46
2020-03-13T17:00:00+0000,0,0,20,11,0,0,3,0,2,23,0,1,0,1,1,0,62
2020-03-14T17:00:00+0000,0,0,29,16,0,1,4,0,2,26,0,1,0,2,1,0,82
2020-03-15T17:00:00+0000,0,0,33,19,0,1,4,0,3,32,1,1,0,2,1,0,97
2020-03-16T17:00:00+0000,0,0,46,27,0,2,4,0,3,43,2,1,2,2,1,0,133
2020-03-17T17:00:00+0000,0,0,59,37,1,3,5,0,4,57,3,3,2,2,1,0,177
2020-03-18T17:00:00+0000,0,2,78,49,1,4,5,0,9,76,4,7,3,2,1,0,241
2020-03-19T17:00:00+0000,1,3,97,60,1,5,7,0,11,99,8,7,3,3,1,0,306
2020-03-20T17:00:00+0000,2,5,126,86,1,9,9,0,18,119,9,8,3,5,2,0,402
2020-03-21T17:00:00+0000,2,7,144,127,1,12,10,0,22,135,11,11,4,6,3,2,497
2020-03-22T17:00:00+0000,2,8,164,147,1,13,12,0,22,157,15,14,5,7,5,3,575
2020-03-23T17:00:00+0000,2,12,192,195,1,18,13,0,27,183,15,17,9,10,8,4,706
2020-03-24T17:00:00+0000,2,17,236,243,2,27,16,1,32,207,19,21,13,17,12,7,872
