time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,14,7,0,0,0,0,0,0,0,38
2020-03-13T17:00:00+0000,1,3,2,0,18,0,0,17,10,0,0,0,1,0,0,0,52
2020-03-14T17:00:00+0000,1,4,2,0,20,1,0,25,15,0,0,0,2,0,0,0,70
2020-03-15T17:00:00+0000,1,4,2,0,25,1,1,28,18,0,0,0,2,0,0,0,82
2020-03-16T17:00:00+0000,1,4,2,0,35,2,2,39,24,1,0,0,2,0,0,0,112
2020-03-17T17:00:00+0000,2,5,3,1,48,3,3,51,33,1,0,0,2,0,0,0,152
2020-03-18T17:00:00+0000,6,5,8,1,66,4,4,67,44,2,0,0,2,0,0,2,211
2020-03-19T17:00:00+0000,6,6,10,1,85,5,8,86,52,2,1,0,3,0,0,3,268
2020-03-20T17:00:00+0000,7,7,17,1,103,9,9,115,79,2,2,0,5,1,0,5,362
2020-03-21T17:00:00+0000,10,8,21,1,119,12,10,131,115,3,2,0,6,2,2,7,449
2020-03-22T17:00:00+0000,13,10,21,1,135,13,14,149,137,3,2,0,7,4,3,7,519
2020-03-23T17:00:00+0000,16,10,24,1,156,17,14,174,175,6,2,0,10,7,4,11,627
2020-03-24T17:00:00+0000,20,13,28,2,177,25,18,216,216,9,2,1,16,11,7,16,777
