time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,4
2020-03-07T17:00:00+0000,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,6
2020-03-08T17:00:00+0000,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,6
2020-03-09T17:00:00+0000,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,0,10
2020-03-10T17:00:00+0000,0,0,0,0,6,0,0,3,4,0,0,0,0,0,0,0,13
2020-03-11T17:00:00+0000,0,0,0,0,7,0,0,7,4,0,0,0,0,0,0,0,18
2020-03-12T17:00:00+0000,1,1,0,0,9,0,0,10,6,0,0,0,0,0,0,0,27
2020-03-13T17:00:00+0000,1,1,0,0,13,0,0,13,9,0,0,0,1,0,0,0,38
2020-03-14T17:00:00+0000,1,2,0,0,15,0,0,17,13,0,0,0,2,0,0,0,50
2020-03-15T17:00:00+0000,1,2,0,0,19,0,1,17,16,0,0,0,2,0,0,0,58
2020-03-16T17:00:00+0000,1,2,0,0,26,0,2,25,18,1,0,0,2,0,0,0,77
2020-03-17T17:00:00+0000,1,2,1,1,36,0,2,32,24,1,0,0,2,0,0,0,102
2020-03-18T17:00:00+0000,3,2,6,1,47,1,3,38,31,2,0,0,2,0,0,1,137
2020-03-19T17:00:00+0000,3,3,7,1,55,1,5,50,34,2,0,0,3,0,0,2,166
2020-03-20T17:00:00+0000,3,4,12,1,68,4,6,73,51,2,1,0,5,1,0,4,235
2020-03-21T17:00:00+0000,4,4,14,1,74,5,6,81,68,2,1,0,5,1,2,6,274
2020-03-22T17:00:00+0000,5,6,14,1,85,6,9,89,77,2,1,0,5,1,3,6,310
2020-03-23T17:00:00+0000,7,6,15,1,96,7,9,105,89,4,1,0,8,4,3,9,364
2020-03-24T17:00:00+0000,7,7,16,2,102,8,11,124,104,5,1,0,9,4,3,10,413
2020-03-25T17:00:00+0000,9,10,24,2,108,10,14,142,122,5,1,0,11,5,4,10,477
2020-03-26T17:00:00+0000,9,11,26,2,115,12,15,162,149,6,1,0,13,6,5,12,544
2020-03-27T17:00:00+0000,9,13,33,3,124,15,17,171,174,7,3,1,14,6,5,13,608
2020-03-28T17:00:00+0000,9,14,37,3,130,17,21,187,195,7,3,3,14,6,5,14,665
2020-03-29T17:00:00+0000,9,14,38,3,132,19,21,191,205,7,3,3,15,6,6,15,687
2020-03-30T17:00:00+0000,10,14,39,3,134,19,22,191,210,7,3,3,16,7,6,15,699
2020-03-31T17:00:00+0000,10,14,39,3,134,19,22,191,210,7,3,3,17,7,6,15,700
