time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,14,7,0,0,0,0,0,0,0,38
2020-03-13T17:00:00+0000,1,3,2,0,18,0,0,17,10,0,0,0,1,0,0,0,52
2020-03-14T17:00:00+0000,1,4,2,0,20,1,0,25,15,0,0,0,2,0,0,0,70
2020-03-15T17:00:00+0000,1,4,2,0,25,1,1,28,18,0,0,0,2,0,0,0,82
2020-03-16T17:00:00+0000,1,4,2,0,35,2,2,39,25,1,0,0,2,0,0,0,113
2020-03-17T17:00:00+0000,2,5,3,1,48,3,3,51,34,1,0,0,2,0,0,0,153
2020-03-18T17:00:00+0000,6,5,8,1,66,4,4,67,45,2,0,0,2,0,0,2,212
2020-03-19T17:00:00+0000,6,6,10,1,85,5,7,86,54,2,1,0,3,0,0,3,269
2020-03-20T17:00:00+0000,7,7,17,1,103,9,8,115,81,2,2,0,5,1,0,5,363
2020-03-21T17:00:00+0000,10,8,21,1,119,12,9,131,117,3,2,0,6,2,2,7,450
2020-03-22T17:00:00+0000,13,10,21,1,137,13,13,149,139,3,2,0,7,4,3,8,523
2020-03-23T17:00:00+0000,16,10,24,1,158,17,13,175,178,6,2,0,10,7,4,12,633
2020-03-24T17:00:00+0000,20,13,28,2,179,25,17,218,219,9,2,1,16,11,7,17,784
