time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,14,7,0,0,0,0,0,0,0,38
2020-03-13T17:00:00+0000,1,3,2,0,18,0,0,17,10,0,0,0,1,0,0,0,52
2020-03-14T17:00:00+0000,1,4,2,0,20,1,0,25,15,0,0,0,2,0,0,0,70
2020-03-15T17:00:00+0000,1,4,2,0,25,1,1,28,18,0,0,0,2,0,0,0,82
2020-03-16T17:00:00+0000,1,4,2,0,35,2,2,39,24,1,0,0,2,0,0,0,112
2020-03-17T17:00:00+0000,2,5,3,1,48,3,3,51,32,1,0,0,2,0,0,0,151
2020-03-18T17:00:00+0000,6,5,8,1,66,4,4,66,43,2,0,0,2,0,0,2,209
2020-03-19T17:00:00+0000,6,6,10,1,84,5,7,84,50,2,1,0,3,0,0,3,262
2020-03-20T17:00:00+0000,7,7,17,1,102,9,8,112,77,2,2,0,5,1,0,5,355
2020-03-21T17:00:00+0000,10,8,21,1,118,12,9,127,113,3,2,0,6,2,2,7,441
2020-03-22T17:00:00+0000,13,10,21,1,134,13,13,145,134,3,2,0,7,4,3,7,510
2020-03-23T17:00:00+0000,16,10,24,1,155,17,13,170,172,6,2,0,10,7,4,11,618
2020-03-24T17:00:00+0000,20,13,28,2,175,25,17,211,210,9,2,1,16,11,7,16,763
