time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T16:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T16:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T16:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T16:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T16:00:00+0000,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,6
2020-03-07T16:00:00+0000,0,1,0,0,4,0,0,4,1,0,0,0,0,0,0,0,10
2020-03-08T16:00:00+0000,0,1,0,0,4,0,0,4,1,0,0,0,0,0,0,0,10
2020-03-09T16:00:00+0000,0,1,0,0,8,0,0,5,1,0,0,0,0,0,0,0,15
2020-03-10T16:00:00+0000,0,1,0,0,8,0,0,5,4,0,0,0,0,0,0,0,18
2020-03-11T16:00:00+0000,0,1,0,0,9,0,0,10,5,0,0,0,0,0,0,0,25
2020-03-12T16:00:00+0000,1,2,0,0,11,0,0,13,7,0,0,0,0,0,0,0,34
2020-03-13T16:00:00+0000,1,2,0,0,16,0,0,16,10,0,0,0,1,0,0,0,46
2020-03-14T16:00:00+0000,1,3,0,0,18,1,0,22,15,0,0,0,2,0,0,0,62
2020-03-15T16:00:00+0000,1,3,0,0,23,1,1,25,18,0,0,0,2,0,0,0,74
2020-03-16T16:00:00+0000,1,3,0,0,31,2,2,33,24,1,0,0,2,0,0,0,99
2020-03-17T16:00:00+0000,1,3,1,1,43,2,3,42,31,1,0,0,2,0,0,0,130
2020-03-18T16:00:00+0000,4,3,6,1,56,3,4,51,40,2,0,0,2,0,0,1,173
2020-03-19T16:00:00+0000,4,4,7,1,67,3,7,64,45,2,0,0,3,0,0,2,209
2020-03-20T16:00:00+0000,5,5,14,1,84,6,8,90,68,2,1,0,5,1,0,4,294
2020-03-21T16:00:00+0000,6,5,17,1,93,7,8,101,97,2,1,0,5,2,2,6,353
2020-03-22T16:00:00+0000,8,7,17,1,108,8,11,117,111,2,1,0,6,2,3,6,408
2020-03-23T16:00:00+0000,10,7,18,1,124,11,11,134,135,5,1,0,9,5,4,10,485
2020-03-24T16:00:00+0000,12,9,21,2,137,14,14,160,159,7,1,0,14,8,4,12,574
2020-03-25T16:00:00+0000,15,13,30,2,154,16,18,190,185,7,2,1,19,9,7,12,680
2020-03-26T16:00:00+0000,17,14,35,3,170,21,20,232,236,8,2,1,22,11,9,15,816
2020-03-27T16:00:00+0000,19,16,59,4,196,30,24,257,283,10,6,2,27,12,12,17,974
2020-03-28T16:00:00+0000,19,17,74,4,210,34,28,291,327,11,6,4,28,12,12,19,1096
2020-03-29T16:00:00+0000,19,17,80,4,224,38,30,302,351,12,6,4,29,12,13,21,1162
2020-03-30T15:00:00+0000,21,17,91,5,246,43,31,336,385,14,9,4,34,15,14,22,1287
2020-03-31T15:00:00+0000,24,17,99,6,271,49,36,363,436,18,14,6,40,15,15,24,1433
2020-04-01T15:00:00+0000,26,19,105,7,296,60,39,406,476,18,14,9,40,15,16,27,1573
2020-04-02T15:00:00+0000,28,21,111,7,310,66,40,431,508,21,17,10,45,15,16,28,1674
2020-04-03T15:00:00+0000,28,22,115,9,321,70,43,443,524,21,20,10,47,16,17,29,1735
2020-04-04T15:00:00+0000,28,22,115,9,326,77,44,453,537,22,22,10,47,16,18,30,1776
2020-04-05T15:00:00+0000,28,22,117,9,334,77,44,457,550,22,22,10,49,16,19,30,1806
2020-04-06T15:00:00+0000,28,23,119,9,346,83,44,463,559,23,22,10,49,16,20,32,1846
2020-04-07T15:00:00+0000,28,23,121,10,348,84,45,464,564,23,22,11,50,16,20,32,1861
