time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,13,7,0,0,0,0,0,0,0,37
2020-03-13T17:00:00+0000,1,2,2,0,17,0,0,16,10,0,0,0,1,0,0,0,49
2020-03-14T17:00:00+0000,1,3,2,0,19,1,0,22,15,0,0,0,2,0,0,0,65
2020-03-15T17:00:00+0000,1,3,2,0,24,1,1,25,18,0,0,0,2,0,0,0,77
2020-03-16T17:00:00+0000,1,3,2,0,33,2,2,35,24,1,0,0,2,0,0,0,105
2020-03-17T17:00:00+0000,1,3,3,1,46,3,3,47,32,1,0,0,2,0,0,0,142
2020-03-18T17:00:00+0000,5,4,8,1,60,4,4,59,42,2,0,0,2,0,0,1,192
2020-03-19T17:00:00+0000,5,5,10,1,76,5,7,74,47,2,0,0,3,0,0,2,237
2020-03-20T17:00:00+0000,6,6,17,1,94,8,8,101,69,2,1,0,5,1,0,4,323
2020-03-21T17:00:00+0000,9,7,20,1,106,10,9,113,105,3,1,0,5,2,2,6,399
2020-03-22T17:00:00+0000,12,9,20,1,121,11,12,130,124,3,1,0,6,3,3,6,462
2020-03-23T17:00:00+0000,14,9,22,1,140,14,12,151,156,6,1,0,9,6,4,10,555
2020-03-24T17:00:00+0000,17,11,25,2,159,19,15,187,186,9,1,0,15,9,6,13,674
2020-03-25T17:00:00+0000,21,16,39,2,183,22,19,224,222,10,2,1,22,11,9,14,817
2020-03-26T17:00:00+0000,23,19,46,4,209,32,21,279,289,11,2,1,25,13,11,18,1003
2020-03-27T17:00:00+0000,25,26,80,5,242,44,26,311,346,13,6,2,30,15,14,21,1206
2020-03-28T17:00:00+0000,26,33,103,5,267,51,31,357,413,15,6,4,32,15,15,24,1397
2020-03-29T17:00:00+0000,27,33,114,5,293,56,34,380,442,20,6,4,33,15,16,26,1504
2020-03-30T17:00:00+0000,30,34,129,6,319,63,38,425,489,23,12,4,39,21,17,27,1676
2020-03-31T17:00:00+0000,33,37,140,7,357,74,46,479,560,31,19,6,50,21,19,29,1908
2020-04-01T17:00:00+0000,38,40,152,8,409,92,52,545,623,34,19,9,51,21,20,36,2149
2020-04-02T17:00:00+0000,42,44,162,9,441,107,53,595,701,41,24,10,60,21,24,39,2373
2020-04-03T17:00:00+0000,44,51,180,14,473,114,61,628,741,42,30,10,64,22,25,44,2543
2020-04-04T17:00:00+0000,44,53,184,14,485,123,63,649,770,48,32,10,66,22,27,45,2635
2020-04-05T17:00:00+0000,44,55,188,14,508,125,64,663,791,49,33,10,69,22,29,47,2711
2020-04-06T17:00:00+0000,45,57,198,14,540,138,65,689,820,51,35,10,70,23,30,52,2837
2020-04-07T17:00:00+0000,49,57,210,15,560,145,67,707,851,53,38,11,72,24,31,55,2945
2020-04-08T17:00:00+0000,49,60,214,15,579,150,71,730,883,55,38,11,72,24,31,55,3037
2020-04-09T17:00:00+0000,52,62,216,16,592,157,75,742,910,55,38,11,73,25,33,58,3115
2020-04-10T17:00:00+0000,52,62,219,17,594,161,76,746,921,57,39,11,73,26,35,61,3150
2020-04-11T17:00:00+0000,54,62,220,18,595,163,76,749,932,57,41,11,73,26,36,61,3174
2020-04-12T17:00:00+0000,54,64,223,18,600,168,77,755,937,57,41,11,73,26,38,61,3203
2020-04-13T17:00:00+0000,54,67,224,21,604,171,77,761,948,57,41,11,73,26,38,61,3234
