time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,13,7,0,0,0,0,0,0,0,37
2020-03-13T17:00:00+0000,1,3,2,0,17,0,0,16,10,0,0,0,1,0,0,0,50
2020-03-14T17:00:00+0000,1,4,2,0,19,1,0,22,15,0,0,0,2,0,0,0,66
2020-03-15T17:00:00+0000,1,4,2,0,24,1,1,25,18,0,0,0,2,0,0,0,78
2020-03-16T17:00:00+0000,1,4,2,0,33,2,2,36,24,1,0,0,2,0,0,0,107
2020-03-17T17:00:00+0000,2,4,3,1,46,3,3,48,32,1,0,0,2,0,0,0,145
2020-03-18T17:00:00+0000,6,4,8,1,63,4,4,61,42,2,0,0,2,0,0,2,199
2020-03-19T17:00:00+0000,6,5,10,1,80,5,7,77,47,2,1,0,3,0,0,3,247
2020-03-20T17:00:00+0000,7,6,17,1,99,8,8,105,71,2,2,0,5,1,0,5,337
2020-03-21T17:00:00+0000,10,7,20,1,114,11,9,118,107,3,2,0,5,2,2,7,418
2020-03-22T17:00:00+0000,13,9,20,1,129,12,12,135,128,3,2,0,6,3,3,7,483
2020-03-23T17:00:00+0000,15,9,23,1,148,15,12,158,161,6,2,0,9,6,4,11,580
2020-03-24T17:00:00+0000,18,11,27,2,168,21,16,197,195,9,2,0,15,10,6,15,712
2020-03-25T17:00:00+0000,22,16,41,2,197,25,21,234,234,10,3,1,22,13,9,16,866
2020-03-26T17:00:00+0000,24,19,50,4,227,35,24,292,308,11,3,1,26,15,11,20,1070
2020-03-27T17:00:00+0000,26,27,85,5,264,47,30,326,377,13,7,2,32,18,15,23,1297
2020-03-28T17:00:00+0000,27,34,110,5,292,54,35,374,446,15,7,4,34,18,16,26,1497
2020-03-29T17:00:00+0000,28,34,121,5,322,59,38,401,480,20,7,4,35,18,17,29,1618
2020-03-30T17:00:00+0000,32,36,137,7,351,67,42,449,534,23,15,4,41,24,18,32,1812
2020-03-31T17:00:00+0000,35,40,149,8,393,78,51,510,616,35,22,6,55,24,20,35,2077
2020-04-01T17:00:00+0000,40,43,164,9,453,98,57,582,689,39,23,9,56,24,22,42,2350
2020-04-02T17:00:00+0000,44,50,176,10,494,113,58,645,778,50,29,11,69,24,25,46,2622
2020-04-03T17:00:00+0000,47,62,200,15,537,120,69,690,835,52,39,11,75,25,28,53,2858
2020-04-04T17:00:00+0000,47,65,211,16,557,130,73,721,876,60,41,11,81,25,30,54,2998
2020-04-05T17:00:00+0000,47,67,216,16,588,134,74,740,904,63,42,11,84,25,34,57,3102
2020-04-06T17:00:00+0000,48,70,228,16,632,149,76,771,949,67,45,11,88,26,35,63,3274
2020-04-07T17:00:00+0000,52,74,242,18,665,159,80,794,995,69,50,13,91,27,37,71,3437
2020-04-08T17:00:00+0000,53,79,257,18,703,169,87,832,1047,74,51,13,93,27,37,74,3614
2020-04-09T17:00:00+0000,56,81,263,19,726,183,92,857,1086,75,54,13,96,28,41,79,3749
2020-04-10T17:00:00+0000,56,81,268,20,732,189,96,866,1106,79,55,14,99,29,44,83,3817
2020-04-11T17:00:00+0000,58,81,269,21,737,193,97,875,1130,79,57,14,100,29,46,83,3869
2020-04-12T17:00:00+0000,58,84,272,21,747,199,98,886,1140,79,58,14,100,29,48,83,3916
2020-04-13T17:00:00+0000,58,88,275,24,752,202,98,898,1157,80,58,14,101,29,49,85,3968
2020-04-14T17:00:00+0000,59,90,278,24,770,208,99,908,1176,81,59,14,102,29,49,86,4032
2020-04-15T17:00:00+0000,61,90,280,24,780,209,99,917,1180,83,61,14,103,29,50,88,4068
2020-04-16T17:00:00+0000,61,90,281,24,789,212,99,919,1194,86,62,14,103,29,50,90,4103
