time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,6,1,0,0,0,0,0,0,0,17
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,6,4,0,0,0,0,0,0,0,21
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,11,5,0,0,0,0,0,0,0,28
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,15,8,0,0,0,0,0,0,0,40
2020-03-13T17:00:00+0000,1,3,2,0,18,0,0,19,11,0,0,0,1,0,0,0,55
2020-03-14T17:00:00+0000,1,4,2,0,21,1,0,28,16,0,0,0,2,0,0,0,75
2020-03-15T17:00:00+0000,1,4,2,0,27,1,1,32,19,0,0,0,2,0,0,0,89
2020-03-16T17:00:00+0000,1,4,2,0,38,2,2,44,27,2,0,0,2,0,0,0,124
2020-03-17T17:00:00+0000,3,5,3,1,51,3,3,56,36,2,0,0,2,0,0,0,165
2020-03-18T17:00:00+0000,7,5,8,1,69,4,4,75,48,3,0,0,2,0,0,2,228
2020-03-19T17:00:00+0000,7,7,10,1,88,5,8,94,59,3,1,0,3,0,0,3,289
2020-03-20T17:00:00+0000,8,9,17,1,107,9,9,123,85,3,2,0,5,1,0,5,384
2020-03-21T17:00:00+0000,11,10,21,1,123,12,10,141,125,4,2,0,6,2,2,7,477
2020-03-22T17:00:00+0000,14,12,21,1,143,13,14,161,145,5,2,0,7,4,3,8,553
2020-03-23T17:00:00+0000,17,13,25,1,166,17,14,189,192,8,2,0,10,7,4,12,677
2020-03-24T17:00:00+0000,21,16,29,2,189,26,18,233,239,11,2,1,17,11,7,17,839
