time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5
2020-03-07T17:00:00+0000,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,9
2020-03-08T17:00:00+0000,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,9
2020-03-09T17:00:00+0000,0,0,0,0,8,0,0,5,1,0,0,0,0,0,0,0,14
2020-03-10T17:00:00+0000,0,0,0,0,8,0,0,5,4,0,0,0,0,0,0,0,17
2020-03-11T17:00:00+0000,0,0,0,0,9,0,0,9,4,0,0,0,0,0,0,0,22
2020-03-12T17:00:00+0000,1,1,0,0,11,0,0,12,6,0,0,0,0,0,0,0,31
2020-03-13T17:00:00+0000,1,1,0,0,16,0,0,15,9,0,0,0,1,0,0,0,43
2020-03-14T17:00:00+0000,1,2,0,0,18,0,0,21,13,0,0,0,2,0,0,0,57
2020-03-15T17:00:00+0000,1,2,0,0,23,0,1,22,16,0,0,0,2,0,0,0,67
2020-03-16T17:00:00+0000,1,2,0,0,31,1,2,31,21,1,0,0,2,0,0,0,92
2020-03-17T17:00:00+0000,1,2,1,1,43,1,2,39,28,1,0,0,2,0,0,0,121
2020-03-18T17:00:00+0000,4,2,6,1,55,2,3,47,35,2,0,0,2,0,0,1,160
2020-03-19T17:00:00+0000,4,3,7,1,64,2,5,60,40,2,0,0,3,0,0,2,193
2020-03-20T17:00:00+0000,5,4,14,1,79,5,6,85,61,2,1,0,5,1,0,4,273
2020-03-21T17:00:00+0000,6,4,17,1,86,6,6,96,87,2,1,0,5,2,2,6,327
2020-03-22T17:00:00+0000,8,6,17,1,99,7,9,111,99,2,1,0,6,2,3,6,377
2020-03-23T17:00:00+0000,10,6,18,1,113,10,9,128,118,4,1,0,9,5,4,10,446
2020-03-24T17:00:00+0000,11,8,21,2,126,13,11,149,139,6,1,0,13,7,4,12,523
2020-03-25T17:00:00+0000,14,11,29,2,140,15,14,178,162,6,2,1,18,8,5,12,617
2020-03-26T17:00:00+0000,15,12,33,3,152,19,15,217,205,7,2,1,21,10,6,15,733
2020-03-27T17:00:00+0000,17,14,56,4,170,26,18,238,245,8,5,2,25,10,8,16,862
2020-03-28T17:00:00+0000,17,15,68,4,181,30,22,266,283,8,5,4,25,10,8,18,964
2020-03-29T17:00:00+0000,17,15,70,4,191,34,22,275,302,9,5,4,26,10,9,20,1013
2020-03-30T17:00:00+0000,18,15,80,5,204,38,23,300,331,11,8,4,29,12,9,21,1108
2020-03-31T17:00:00+0000,19,15,85,6,220,42,28,320,371,13,13,6,32,12,10,23,1215
2020-04-01T17:00:00+0000,20,17,89,7,232,51,30,352,401,13,13,6,32,12,11,26,1312
2020-04-02T17:00:00+0000,20,18,91,7,243,54,31,374,416,14,16,6,33,12,11,26,1372
2020-04-03T17:00:00+0000,20,19,92,8,252,57,32,382,428,14,18,6,34,12,11,26,1411
2020-04-04T17:00:00+0000,20,19,92,8,255,61,32,387,433,14,19,6,34,12,12,26,1430
2020-04-05T17:00:00+0000,20,19,92,8,255,61,32,387,437,14,19,6,34,12,12,26,1434
