time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,4
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,1,0,0,0,8
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,1,0,0,0,12
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,5,1,0,0,0,1,0,0,0,13
2020-03-09T17:00:00+0000,0,1,0,0,10,0,0,7,1,0,0,0,1,0,0,0,20
2020-03-10T17:00:00+0000,0,1,1,0,10,0,0,7,4,0,0,0,1,0,0,0,24
2020-03-11T17:00:00+0000,0,1,1,0,13,0,0,12,5,0,0,0,1,1,0,0,34
2020-03-12T17:00:00+0000,1,2,2,0,16,0,0,16,8,0,0,0,1,1,0,0,47
2020-03-13T17:00:00+0000,1,3,2,0,23,0,0,20,11,0,0,0,2,1,0,0,63
2020-03-14T17:00:00+0000,1,4,2,0,26,1,0,29,16,0,0,0,3,1,0,0,83
2020-03-15T17:00:00+0000,1,4,3,0,32,1,1,33,19,0,0,0,3,1,0,0,98
2020-03-16T17:00:00+0000,1,4,3,0,43,2,2,46,27,2,0,0,3,1,0,0,134
2020-03-17T17:00:00+0000,3,5,4,1,57,3,3,59,37,2,0,0,3,1,0,0,178
2020-03-18T17:00:00+0000,7,5,9,1,76,4,4,78,49,3,0,0,3,1,0,2,242
2020-03-19T17:00:00+0000,7,7,11,1,99,5,8,97,60,3,1,0,4,1,0,3,307
2020-03-20T17:00:00+0000,8,9,18,1,119,9,9,126,86,3,2,0,6,2,0,5,403
2020-03-21T17:00:00+0000,11,10,22,1,135,12,11,144,127,4,2,0,7,3,2,7,498
