time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,5,4,0,0,0,0,0,0,0,20
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,10,5,0,0,0,0,0,0,0,27
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,13,7,0,0,0,0,0,0,0,37
2020-03-13T17:00:00+0000,1,3,2,0,17,0,0,16,10,0,0,0,1,0,0,0,50
2020-03-14T17:00:00+0000,1,4,2,0,19,1,0,22,15,0,0,0,2,0,0,0,66
2020-03-15T17:00:00+0000,1,4,2,0,24,1,1,25,18,0,0,0,2,0,0,0,78
2020-03-16T17:00:00+0000,1,4,2,0,33,2,2,35,24,1,0,0,2,0,0,0,106
2020-03-17T17:00:00+0000,1,4,3,1,46,3,3,47,32,1,0,0,2,0,0,0,143
2020-03-18T17:00:00+0000,5,5,8,1,62,4,4,59,42,2,0,0,2,0,0,1,195
2020-03-19T17:00:00+0000,5,6,10,1,78,5,7,75,47,2,0,0,3,0,0,2,241
2020-03-20T17:00:00+0000,6,7,17,1,96,8,8,103,70,2,1,0,5,1,0,4,329
2020-03-21T17:00:00+0000,9,8,20,1,109,10,9,115,106,3,1,0,5,2,2,6,406
2020-03-22T17:00:00+0000,12,10,20,1,124,11,12,132,126,3,1,0,6,3,3,6,470
2020-03-23T17:00:00+0000,14,10,23,1,143,14,12,153,159,6,1,0,9,6,4,10,565
2020-03-24T17:00:00+0000,17,12,27,2,162,19,15,191,191,9,1,0,15,9,6,14,690
2020-03-25T17:00:00+0000,21,17,41,2,188,22,19,228,227,10,2,1,22,11,9,15,835
2020-03-26T17:00:00+0000,23,20,48,4,216,32,21,284,297,11,2,1,26,13,11,19,1028
2020-03-27T17:00:00+0000,25,28,82,5,251,44,27,317,360,13,6,2,32,15,14,22,1243
2020-03-28T17:00:00+0000,26,35,106,5,278,51,32,363,427,15,6,4,34,15,15,25,1437
2020-03-29T17:00:00+0000,27,35,117,5,304,56,35,386,460,20,6,4,35,15,16,28,1549
2020-03-30T17:00:00+0000,30,36,132,6,331,63,39,432,509,23,13,4,41,21,17,30,1727
2020-03-31T17:00:00+0000,33,39,143,7,369,74,48,487,586,33,20,6,55,21,19,33,1973
2020-04-01T17:00:00+0000,38,42,157,8,423,93,54,553,652,36,21,9,56,21,21,40,2224
2020-04-02T17:00:00+0000,42,49,168,9,457,108,55,606,734,47,26,11,70,21,24,43,2470
2020-04-03T17:00:00+0000,45,59,189,14,493,115,64,642,782,48,36,11,74,22,27,49,2670
2020-04-04T17:00:00+0000,45,61,195,14,507,124,67,668,813,55,38,11,78,22,29,50,2777
2020-04-05T17:00:00+0000,45,63,199,14,536,127,68,683,837,57,39,11,81,22,32,52,2866
2020-04-06T17:00:00+0000,46,65,210,14,570,141,69,710,872,60,41,11,84,23,33,58,3007
2020-04-07T17:00:00+0000,50,68,224,15,596,149,71,729,911,62,45,12,86,24,35,62,3139
2020-04-08T17:00:00+0000,50,71,232,15,620,156,77,758,949,65,46,12,87,24,35,64,3261
2020-04-09T17:00:00+0000,53,73,236,16,637,168,82,772,981,65,49,12,89,25,39,68,3365
2020-04-10T17:00:00+0000,53,73,239,17,640,172,84,777,1000,69,50,13,92,26,41,71,3417
2020-04-11T17:00:00+0000,54,73,240,18,641,174,85,780,1019,69,52,13,93,26,43,71,3451
2020-04-12T17:00:00+0000,54,76,243,18,648,179,86,788,1026,69,52,13,93,26,45,71,3487
2020-04-13T17:00:00+0000,54,79,246,21,653,182,86,795,1038,69,52,13,93,26,45,72,3524
2020-04-14T17:00:00+0000,54,80,248,21,662,187,87,802,1048,70,53,13,94,26,45,73,3563
