time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,6,1,0,0,0,0,0,0,0,17
2020-03-10T17:00:00+0000,0,1,1,0,9,0,0,6,4,0,0,0,0,0,0,0,21
2020-03-11T17:00:00+0000,0,1,1,0,10,0,0,11,5,0,0,0,0,0,0,0,28
2020-03-12T17:00:00+0000,1,2,2,0,12,0,0,15,7,0,0,0,0,0,0,0,39
2020-03-13T17:00:00+0000,1,3,2,0,18,0,0,19,10,0,0,0,1,0,0,0,54
2020-03-14T17:00:00+0000,1,4,2,0,21,1,0,28,15,0,0,0,2,0,0,0,74
2020-03-15T17:00:00+0000,1,4,2,0,26,1,1,31,18,0,0,0,2,0,0,0,86
2020-03-16T17:00:00+0000,1,4,2,0,37,2,2,43,26,2,0,0,2,0,0,0,121
2020-03-17T17:00:00+0000,2,5,3,1,50,3,3,55,35,2,0,0,2,0,0,0,161
2020-03-18T17:00:00+0000,6,5,8,1,68,4,4,74,47,3,0,0,2,0,0,2,224
2020-03-19T17:00:00+0000,6,7,10,1,87,5,8,93,56,3,1,0,3,0,0,3,283
2020-03-20T17:00:00+0000,7,9,17,1,106,9,9,122,83,3,2,0,5,1,0,5,379
2020-03-21T17:00:00+0000,10,10,21,1,122,12,10,139,122,4,2,0,6,2,2,7,470
2020-03-22T17:00:00+0000,13,12,21,1,141,13,14,158,142,4,2,0,7,4,3,8,543
2020-03-23T17:00:00+0000,16,12,24,1,164,17,14,186,189,7,2,0,10,7,4,12,665
2020-03-24T17:00:00+0000,20,15,28,2,187,26,18,230,234,10,2,1,17,11,7,17,825
