time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-02T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03T17:00:00+0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04T17:00:00+0000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2020-03-05T17:00:00+0000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
2020-03-06T17:00:00+0000,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,7
2020-03-07T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-08T17:00:00+0000,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,11
2020-03-09T17:00:00+0000,0,1,0,0,9,0,0,5,1,0,0,0,0,0,0,0,16
2020-03-10T17:00:00+0000,0,1,0,0,9,0,0,5,4,0,0,0,0,0,0,0,19
2020-03-11T17:00:00+0000,0,1,0,0,10,0,0,10,5,0,0,0,0,0,0,0,26
2020-03-12T17:00:00+0000,1,2,0,0,12,0,0,13,7,0,0,0,0,0,0,0,35
2020-03-13T17:00:00+0000,1,2,0,0,17,0,0,16,10,0,0,0,1,0,0,0,47
2020-03-14T17:00:00+0000,1,3,0,0,19,1,0,22,15,0,0,0,2,0,0,0,63
2020-03-15T17:00:00+0000,1,3,0,0,24,1,1,25,18,0,0,0,2,0,0,0,75
2020-03-16T17:00:00+0000,1,3,0,0,32,2,2,35,24,1,0,0,2,0,0,0,102
2020-03-17T17:00:00+0000,1,3,1,1,44,3,3,45,32,1,0,0,2,0,0,0,136
2020-03-18T17:00:00+0000,4,4,6,1,58,4,4,55,42,2,0,0,2,0,0,1,183
2020-03-19T17:00:00+0000,4,5,8,1,73,5,7,70,47,2,0,0,3,0,0,2,227
2020-03-20T17:00:00+0000,5,6,15,1,91,8,8,97,70,2,1,0,5,1,0,4,314
2020-03-21T17:00:00+0000,7,7,18,1,103,10,9,109,105,3,1,0,5,2,2,6,388
2020-03-22T17:00:00+0000,10,9,18,1,118,11,12,126,124,3,1,0,6,3,3,6,451
2020-03-23T17:00:00+0000,12,9,20,1,137,14,12,147,155,6,1,0,9,6,4,10,543
2020-03-24T17:00:00+0000,15,11,23,2,156,19,15,182,185,9,1,0,15,9,6,13,661
2020-03-25T17:00:00+0000,18,16,36,2,179,21,19,218,219,10,2,1,22,11,9,14,797
2020-03-26T17:00:00+0000,20,19,43,4,203,30,21,272,284,11,2,1,25,13,11,18,977
2020-03-27T17:00:00+0000,22,25,76,5,236,40,26,301,341,13,6,2,30,15,14,21,1173
2020-03-28T17:00:00+0000,23,32,98,5,258,47,31,346,406,15,6,4,32,15,14,24,1356
2020-03-29T17:00:00+0000,24,32,109,5,280,51,34,369,434,19,6,4,33,15,15,26,1456
2020-03-30T17:00:00+0000,27,33,124,6,304,58,38,413,478,22,12,4,39,21,16,27,1622
2020-03-31T17:00:00+0000,30,35,135,7,337,69,46,464,547,30,19,6,50,21,18,29,1843
2020-04-01T17:00:00+0000,35,38,147,8,385,86,50,530,606,32,19,9,50,21,19,34,2069
2020-04-02T17:00:00+0000,39,42,157,9,411,99,51,574,673,39,24,10,59,21,21,37,2266
2020-04-03T17:00:00+0000,41,48,175,14,435,105,59,600,711,40,30,10,63,22,22,42,2417
2020-04-04T17:00:00+0000,41,50,179,14,446,113,61,621,735,44,32,10,64,22,24,43,2499
2020-04-05T17:00:00+0000,41,52,183,14,467,115,62,634,753,45,33,10,67,22,25,45,2568
2020-04-06T17:00:00+0000,42,54,193,14,495,127,63,658,779,47,34,10,68,23,26,50,2683
2020-04-07T17:00:00+0000,46,54,203,15,513,133,65,674,805,49,37,11,69,24,27,53,2778
2020-04-08T17:00:00+0000,46,56,206,15,529,137,68,692,831,51,37,11,69,24,27,53,2852
2020-04-09T17:00:00+0000,47,58,207,15,538,139,69,702,850,51,37,11,70,25,28,54,2901
2020-04-10T17:00:00+0000,47,58,209,16,539,141,70,706,859,52,38,11,70,25,30,56,2927
2020-04-11T17:00:00+0000,49,58,210,17,540,142,70,707,866,52,40,11,70,25,30,56,2943
2020-04-12T17:00:00+0000,49,59,211,17,545,145,70,709,868,52,40,11,70,25,31,56,2958
