time_iso8601,source,DE-BW_cases,DE-BW_deaths,DE-BY_cases,DE-BY_deaths,DE-BE_cases,DE-BE_deaths,DE-BB_cases,DE-BB_deaths,DE-HB_cases,DE-HB_deaths,DE-HH_cases,DE-HH_deaths,DE-HE_cases,DE-HE_deaths,DE-MV_cases,DE-MV_deaths,DE-NI_cases,DE-NI_deaths,DE-NW_cases,DE-NW_deaths,DE-RP_cases,DE-RP_deaths,DE-SL_cases,DE-SL_deaths,DE-SN_cases,DE-SN_deaths,DE-SH_cases,DE-SH_deaths,DE-ST_cases,DE-ST_deaths,DE-TH_cases,DE-TH_deaths,sum_cases,sum_deaths
2020-03-10T12:00:00+01:00,RKI PDF,237,0,314,0,48,0,9,0,4,0,29,0,35,0,13,0,49,0,484,0,25,0,7,0,22,0,9,0,7,0,4,0,1296,0
2020-03-11T12:00:00+01:00,RKI PDF,277,0,366,0,90,0,24,0,21,0,48,0,48,0,17,0,75,0,484,0,25,0,14,0,26,0,27,0,15,0,10,0,1567,0
2020-03-12T12:00:00+01:00,RKI PDF,454,0,500,0,137,0,30,0,38,0,88,0,99,0,23,0,129,0,688,0,52,0,14,0,45,0,31,0,27,0,14,0,2369,0
2020-03-13T12:00:00+01:00,RKI PDF,454,0,558,0,174,0,44,0,42,0,99,0,148,0,33,0,230,0,936,0,102,0,40,0,83,0,48,0,42,0,29,0,3062,0
2020-03-14T12:00:00+01:00,RKI PDF,569,0,681,0,216,0,61,0,50,0,158,0,203,0,45,0,253,0,1154,0,121,0,40,0,93,0,60,0,45,0,46,0,3795,0
2020-03-15T12:00:00+01:00,RKI PDF,827,0,886,0,265,0,84,0,53,0,162,0,286,0,50,0,287,0,1407,0,168,0,32,0,130,0,103,0,47,0,51,0,4838,0
2020-03-16T12:00:00+01:00,RKI PDF,1105,0,1067,0,300,0,94,0,56,0,260,0,342,0,51,0,391,0,1541,0,325,0,85,0,140,0,123,0,77,0,55,0,6012,0
2020-03-17T21:00:00+01:00,zeit online,1641,6,1352,5,383,0,114,0,66,0,312,0,381,0,69,0,563,0,3375,12,435,0,101,0,247,0,145,1,93,0,71,0,9348,24
2020-03-18T23:00:00+01:00,zeit online,2184,8,1798,7,519,0,171,1,66,3,414,1,547,1,100,0,740,1,4268,13,603,0,101,0,296,0,196,1,133,0,87,0,12223,36
2020-03-19T23:40:00+01:00,zeit online,2748,11,2282,13,688,0,204,0,119,0,506,1,740,1,133,0,981,0,4971,17,749,0,217,0,389,0,253,0,152,0,108,0,15240,43
2020-03-20T23:36:00+01:00,zeit online,3665,17,3107,20,868,1,265,0,127,0,664,1,962,2,167,0,1262,0,6257,20,890,1,217,0,562,1,321,1,217,0,161,0,19712,64
2020-03-21T23:17:00+01:00,zeit online,3818,23,3695,21,1025,1,315,1,168,0,768,1,1166,2,182,0,1452,4,6740,24,1062,2,217,0,650,1,383,1,253,0,207,0,22101,81
2020-03-22T20:07:00+01:00,zeit online,3818,23,4457,22,1071,1,353,1,168,0,887,1,1267,3,182,0,1586,4,7361,32,1149,2,301,1,731,1,436,1,269,0,237,0,24273,92
2020-03-23T21:47:00+01:00,zeit online,5333,31,5719,27,1219,2,385,1,175,0,989,1,1352,3,201,0,1779,6,8224,40,1285,4,383,1,865,3,467,1,303,1,263,1,28942,122
2020-03-24T21:17:05+01:00,"zeit online (gen2, by Landkreis)",6476,32,6666,32,1425,3,466,1,186,0,1237,1,1682,4,219,0,2110,6,8981,53,1640,6,402,1,1036,1,552,2,365,1,413,1,33856,144
2020-03-25T22:53:05+01:00,"zeit online (gen2, by Landkreis)",7285,42,7921,38,1425,3,516,1,203,0,1450,1,1941,7,227,0,2373,8,9734,66,1814,5,437,3,1128,3,611,2,418,1,466,1,37949,181
2020-03-26T22:48:04+01:00,"zeit online (gen2, by Landkreis)",8580,83,9487,51,1937,8,569,1,213,1,1614,2,2195,7,246,0,2715,10,10737,74,2063,8,466,3,1360,5,705,3,493,2,558,3,43938,261
2020-03-27T22:44:02+01:00,"zeit online (gen2, by Landkreis)",10272,104,11220,72,2152,8,680,3,264,2,1759,2,2470,10,299,0,3303,19,12002,94,2280,12,614,6,1507,9,862,4,554,2,633,4,50871,351
2020-03-28T20:20:04+01:00,"zeit online (gen2, by Landkreis)",11510,115,12737,106,2337,9,766,4,278,2,1935,4,2844,13,348,1,3630,23,13013,107,2499,13,669,6,1719,9,925,4,604,2,703,5,56517,423
2020-03-29T21:10:03+02:00,"zeit online (gen2, by Landkreis)",12485,138,14021,125,2462,11,835,4,290,2,2078,4,3037,13,361,1,3911,27,13997,116,2712,18,714,9,1856,9,1008,6,645,2,752,5,61164,490
2020-03-30T23:48:04+02:00,"zeit online (gen2, by Landkreis)",13477,175,15160,158,2581,13,866,4,298,4,2214,4,3091,17,368,1,4170,32,14566,131,2851,20,800,9,1976,11,1060,7,689,6,783,5,64950,597
2020-04-01T00:34:02+02:00,"zeit online (gen2, by Landkreis)",14818,212,16838,209,2777,15,1000,8,315,5,2290,6,3423,21,417,3,4659,46,15969,150,3141,25,961,11,2163,13,1175,9,779,7,846,6,71571,746
2020-04-02T01:12:03+02:00,"zeit online (gen2, by Landkreis)",16076,258,18501,262,2993,17,1107,11,332,6,2437,8,3758,29,446,3,5016,58,17181,193,3331,29,1073,13,2304,19,1299,11,820,8,927,8,77601,933
