time_iso8601,source,DE-BW_cases,DE-BW_deaths,DE-BY_cases,DE-BY_deaths,DE-BE_cases,DE-BE_deaths,DE-BB_cases,DE-BB_deaths,DE-HB_cases,DE-HB_deaths,DE-HH_cases,DE-HH_deaths,DE-HE_cases,DE-HE_deaths,DE-MV_cases,DE-MV_deaths,DE-NI_cases,DE-NI_deaths,DE-NW_cases,DE-NW_deaths,DE-RP_cases,DE-RP_deaths,DE-SL_cases,DE-SL_deaths,DE-SN_cases,DE-SN_deaths,DE-SH_cases,DE-SH_deaths,DE-ST_cases,DE-ST_deaths,DE-TH_cases,DE-TH_deaths,sum_cases,sum_deaths
2020-03-10T12:00:00+01:00,RKI PDF,237,0,314,0,48,0,9,0,4,0,29,0,35,0,13,0,49,0,484,0,25,0,7,0,22,0,9,0,7,0,4,0,1296,0
2020-03-11T12:00:00+01:00,RKI PDF,277,0,366,0,90,0,24,0,21,0,48,0,48,0,17,0,75,0,484,0,25,0,14,0,26,0,27,0,15,0,10,0,1567,0
2020-03-12T12:00:00+01:00,RKI PDF,454,0,500,0,137,0,30,0,38,0,88,0,99,0,23,0,129,0,688,0,52,0,14,0,45,0,31,0,27,0,14,0,2369,0
2020-03-13T12:00:00+01:00,RKI PDF,454,0,558,0,174,0,44,0,42,0,99,0,148,0,33,0,230,0,936,0,102,0,40,0,83,0,48,0,42,0,29,0,3062,0
2020-03-14T12:00:00+01:00,RKI PDF,569,0,681,0,216,0,61,0,50,0,158,0,203,0,45,0,253,0,1154,0,121,0,40,0,93,0,60,0,45,0,46,0,3795,0
2020-03-15T12:00:00+01:00,RKI PDF,827,0,886,0,265,0,84,0,53,0,162,0,286,0,50,0,287,0,1407,0,168,0,32,0,130,0,103,0,47,0,51,0,4838,0
2020-03-16T12:00:00+01:00,RKI PDF,1105,0,1067,0,300,0,94,0,56,0,260,0,342,0,51,0,391,0,1541,0,325,0,85,0,140,0,123,0,77,0,55,0,6012,0
2020-03-17T21:00:00+01:00,zeit online,1641,6,1352,5,383,0,114,0,66,0,312,0,381,0,69,0,563,0,3375,12,435,0,101,0,247,0,145,1,93,0,71,0,9348,24
2020-03-18T23:00:00+01:00,zeit online,2184,8,1798,7,519,0,171,1,66,3,414,1,547,1,100,0,740,1,4268,13,603,0,101,0,296,0,196,1,133,0,87,0,12223,36
2020-03-19T23:40:00+01:00,zeit online,2748,11,2282,13,688,0,204,0,119,0,506,1,740,1,133,0,981,0,4971,17,749,0,217,0,389,0,253,0,152,0,108,0,15240,43
2020-03-20T23:36:00+01:00,zeit online,3665,17,3107,20,868,1,265,0,127,0,664,1,962,2,167,0,1262,0,6257,20,890,1,217,0,562,1,321,1,217,0,161,0,19712,64
2020-03-21T23:17:00+01:00,zeit online,3818,23,3695,21,1025,1,315,1,168,0,768,1,1166,2,182,0,1452,4,6740,24,1062,2,217,0,650,1,383,1,253,0,207,0,22101,81
2020-03-22T20:07:00+01:00,zeit online,3818,23,4457,22,1071,1,353,1,168,0,887,1,1267,3,182,0,1586,4,7361,32,1149,2,301,1,731,1,436,1,269,0,237,0,24273,92
2020-03-23T21:47:00+01:00,zeit online,5333,31,5719,27,1219,2,385,1,175,0,989,1,1352,3,201,0,1779,6,8224,40,1285,4,383,1,865,3,467,1,303,1,263,1,28942,122
2020-03-24T21:17:05+01:00,"zeit online (gen2, by Landkreis)",6476,32,6666,32,1425,3,466,1,186,0,1237,1,1682,4,219,0,2110,6,8981,53,1640,6,402,1,1036,1,552,2,365,1,413,1,33856,144
